Частота,A * B
(kГц),(?)

0.00000000,0.00135577
0.02384186,0.00067181
0.04768372,0.00022726
0.07152557,0.00010409
0.09536743,0.00013539
0.11920929,0.00009936
0.14305115,0.00008530
0.16689301,0.00008957
0.19073486,0.00006784
0.21457672,0.00007896
0.23841858,0.00008612
0.26226044,0.00004464
0.28610229,0.00032051
0.30994415,0.00065533
0.33378601,0.00123736
0.35762787,0.00114820
0.38146973,0.00043914
0.40531158,0.00015718
0.42915344,0.00012634
0.45299530,0.00009464
0.47683716,0.00008983
0.50067902,0.00005713
0.52452087,0.00005490
0.54836273,0.00007053
0.57220459,0.00011866
0.59604645,0.00018750
0.61988831,0.00061072
0.64373016,0.00159980
0.66757202,0.00162524
0.69141388,0.00067512
0.71525574,0.00028152
0.73909760,0.00012434
0.76293945,0.00007185
0.78678131,0.00004985
0.81062317,0.00005164
0.83446503,0.00005359
0.85830688,0.00003374
0.88214874,0.00008693
0.90599060,0.00015179
0.92983246,0.00015212
0.95367432,0.00032865
0.97751617,0.00222088
1.00135803,0.00357487
1.02519989,0.00209624
1.04904175,0.00043231
1.07288361,0.00013678
1.09672546,0.00015152
1.12056732,0.00011392
1.14440918,0.00006522
1.16825104,0.00003782
1.19209290,0.00003853
1.21593475,0.00001118
1.23977661,0.00005202
1.26361847,0.00008041
1.28746033,0.00030702
1.31130219,0.00050940
1.33514404,0.00069488
1.35898590,0.00059679
1.38282776,0.00026282
1.40666962,0.00013222
1.43051147,0.00010771
1.45435333,0.00008585
1.47819519,0.00005807
1.50203705,0.00002210
1.52587891,0.00001744
1.54972076,0.00004983
1.57356262,0.00012718
1.59740448,0.00019648
1.62124634,0.00076800
1.64508820,0.00198792
1.66893005,0.00190678
1.69277191,0.00067430
1.71661377,0.00018925
1.74045563,0.00005775
1.76429749,0.00006939
1.78813934,0.00004910
1.81198120,0.00003223
1.83582306,0.00003491
1.85966492,0.00003773
1.88350677,0.00009975
1.90734863,0.00011962
1.93119049,0.00009292
1.95503235,0.00080625
1.97887421,0.00438493
2.00271606,0.00658376
2.02655792,0.00356085
2.05039978,0.00061912
2.07424164,0.00015765
2.09808350,0.00015450
2.12192535,0.00012171
2.14576721,0.00007439
2.16960907,0.00003750
2.19345093,0.00000705
2.21729279,0.00006417
2.24113464,0.00004965
2.26497650,0.00008944
2.28881836,0.00034083
2.31266022,0.00047347
2.33650208,0.00028971
2.36034393,0.00014624
2.38418579,0.00011919
2.40802765,0.00007347
2.43186951,0.00008160
2.45571136,0.00004551
2.47955322,0.00007454
2.50339508,0.00006316
2.52723694,0.00005560
2.55107880,0.00004793
2.57492065,0.00008053
2.59876251,0.00017191
2.62260437,0.00085436
2.64644623,0.00216958
2.67028809,0.00197051
2.69412994,0.00060894
2.71797180,0.00015103
2.74181366,0.00005482
2.76565552,0.00007083
2.78949738,0.00005744
2.81333923,0.00004612
2.83718109,0.00003145
2.86102295,0.00003463
2.88486481,0.00008902
2.90870667,0.00010168
2.93254852,0.00013335
2.95639038,0.00125269
2.98023224,0.00636221
3.00407410,0.00901479
3.02791595,0.00453033
3.05175781,0.00058088
3.07559967,0.00006829
3.09944153,0.00009555
3.12328339,0.00012844
3.14712524,0.00010726
