Частота,A * B
(kГц),(?)

0.00000000,0.00136042
0.02384186,0.00068367
0.04768372,0.00027578
0.07152557,0.00011498
0.09536743,0.00006496
0.11920929,0.00001643
0.14305115,0.00004177
0.16689301,0.00003065
0.19073486,0.00004634
0.21457672,0.00011607
0.23841858,0.00010500
0.26226044,0.00007602
0.28610229,0.00033170
0.30994415,0.00063633
0.33378601,0.00115785
0.35762787,0.00110167
0.38146973,0.00032841
0.40531158,0.00004422
0.42915344,0.00006415
0.45299530,0.00005459
0.47683716,0.00002671
0.50067902,0.00004350
0.52452087,0.00006155
0.54836273,0.00003383
0.57220459,0.00003107
0.59604645,0.00010005
0.61988831,0.00062592
0.64373016,0.00165067
0.66757202,0.00154173
0.69141388,0.00051837
0.71525574,0.00021589
0.73909760,0.00009988
0.76293945,0.00012010
0.78678131,0.00008194
0.81062317,0.00000908
0.83446503,0.00007704
0.85830688,0.00010079
0.88214874,0.00008165
0.90599060,0.00011510
0.92983246,0.00008904
0.95367432,0.00036294
0.97751617,0.00218734
1.00135803,0.00346960
1.02519989,0.00200094
1.04904175,0.00042493
1.07288361,0.00009767
1.09672546,0.00012652
1.12056732,0.00008481
1.14440918,0.00004351
1.16825104,0.00009678
1.19209290,0.00007127
1.21593475,0.00001039
1.23977661,0.00004885
1.26361847,0.00007984
1.28746033,0.00023887
1.31130219,0.00038419
1.33514404,0.00060737
1.35898590,0.00062864
1.38282776,0.00027594
1.40666962,0.00008225
1.43051147,0.00006968
1.45435333,0.00009151
1.47819519,0.00011318
1.50203705,0.00013948
1.52587891,0.00017171
1.54972076,0.00018119
1.57356262,0.00014870
1.59740448,0.00011617
1.62124634,0.00072168
1.64508820,0.00199637
1.66893005,0.00183522
1.69277191,0.00063186
1.71661377,0.00020417
1.74045563,0.00001821
1.76429749,0.00004722
1.78813934,0.00004522
1.81198120,0.00002078
1.83582306,0.00008937
1.85966492,0.00011142
1.88350677,0.00004782
1.90734863,0.00004917
1.93119049,0.00009446
1.95503235,0.00076983
1.97887421,0.00434095
2.00271606,0.00650239
2.02655792,0.00350528
2.05039978,0.00060441
2.07424164,0.00009964
2.09808350,0.00008536
2.12192535,0.00004291
2.14576721,0.00004772
2.16960907,0.00010530
2.19345093,0.00007609
2.21729279,0.00007075
2.24113464,0.00006792
2.26497650,0.00009803
2.28881836,0.00026323
2.31266022,0.00038024
2.33650208,0.00021950
2.36034393,0.00012133
2.38418579,0.00013713
2.40802765,0.00008578
2.43186951,0.00003467
2.45571136,0.00004981
2.47955322,0.00009220
2.50339508,0.00008904
2.52723694,0.00006686
2.55107880,0.00006745
2.57492065,0.00005454
2.59876251,0.00005705
2.62260437,0.00081214
2.64644623,0.00217245
2.67028809,0.00189802
2.69412994,0.00053120
2.71797180,0.00014996
2.74181366,0.00006823
2.76565552,0.00008270
2.78949738,0.00003499
2.81333923,0.00002981
2.83718109,0.00004688
2.86102295,0.00007209
2.88486481,0.00008829
2.90870667,0.00009697
2.93254852,0.00005709
2.95639038,0.00131409
2.98023224,0.00636104
3.00407410,0.00890628
3.02791595,0.00444471
3.05175781,0.00061197
3.07559967,0.00007171
3.09944153,0.00006280
3.12328339,0.00007263
3.14712524,0.00005009
