Частота,A * B
(kГц),(?)

0.00000000,0.00112606
0.02384186,0.00041231
0.04768372,0.00007810
0.07152557,0.00006115
0.09536743,0.00004448
0.11920929,0.00001328
0.14305115,0.00005476
0.16689301,0.00007320
0.19073486,0.00008692
0.21457672,0.00005368
0.23841858,0.00002008
0.26226044,0.00001466
0.28610229,0.00020481
0.30994415,0.00058972
0.33378601,0.00118374
0.35762787,0.00110786
0.38146973,0.00039350
0.40531158,0.00007106
0.42915344,0.00006339
0.45299530,0.00006005
0.47683716,0.00002521
0.50067902,0.00003200
0.52452087,0.00006546
0.54836273,0.00006536
0.57220459,0.00006734
0.59604645,0.00005832
0.61988831,0.00054183
0.64373016,0.00158264
0.66757202,0.00160707
0.69141388,0.00069343
0.71525574,0.00024061
0.73909760,0.00005087
0.76293945,0.00001477
0.78678131,0.00006688
0.81062317,0.00006639
0.83446503,0.00004937
0.85830688,0.00005830
0.88214874,0.00003809
0.90599060,0.00004674
0.92983246,0.00008889
0.95367432,0.00033794
0.97751617,0.00220273
1.00135803,0.00347882
1.02519989,0.00191838
1.04904175,0.00028053
1.07288361,0.00002520
1.09672546,0.00006205
1.12056732,0.00004579
1.14440918,0.00012056
1.16825104,0.00012666
1.19209290,0.00007596
1.21593475,0.00005020
1.23977661,0.00007801
1.26361847,0.00002025
1.28746033,0.00025853
1.31130219,0.00049938
1.33514404,0.00067174
1.35898590,0.00058940
1.38282776,0.00024009
1.40666962,0.00006506
1.43051147,0.00005001
1.45435333,0.00003494
1.47819519,0.00003189
1.50203705,0.00004949
1.52587891,0.00003376
1.54972076,0.00007994
1.57356262,0.00007125
1.59740448,0.00009098
1.62124634,0.00074006
1.64508820,0.00198360
1.66893005,0.00191992
1.69277191,0.00075821
1.71661377,0.00019423
1.74045563,0.00000994
1.76429749,0.00004730
1.78813934,0.00004006
1.81198120,0.00005643
1.83582306,0.00005308
1.85966492,0.00005094
1.88350677,0.00005404
1.90734863,0.00007312
1.93119049,0.00006265
1.95503235,0.00076355
1.97887421,0.00432666
2.00271606,0.00648691
2.02655792,0.00340598
2.05039978,0.00044823
2.07424164,0.00002319
2.09808350,0.00004984
2.12192535,0.00004457
2.14576721,0.00013766
2.16960907,0.00015311
2.19345093,0.00012063
2.21729279,0.00003577
2.24113464,0.00004958
2.26497650,0.00004043
2.28881836,0.00016624
2.31266022,0.00034031
2.33650208,0.00025529
2.36034393,0.00014348
2.38418579,0.00010780
2.40802765,0.00005934
2.43186951,0.00005397
2.45571136,0.00006055
2.47955322,0.00001057
2.50339508,0.00007736
2.52723694,0.00007812
2.55107880,0.00007381
2.57492065,0.00009814
2.59876251,0.00014755
2.62260437,0.00089986
2.64644623,0.00219163
2.67028809,0.00194812
2.69412994,0.00066932
2.71797180,0.00016568
2.74181366,0.00002200
2.76565552,0.00003404
2.78949738,0.00006807
2.81333923,0.00004453
2.83718109,0.00004598
2.86102295,0.00006139
2.88486481,0.00004149
2.90870667,0.00005870
2.93254852,0.00012153
2.95639038,0.00129151
2.98023224,0.00634234
3.00407410,0.00890196
3.02791595,0.00439655
3.05175781,0.00050158
3.07559967,0.00005958
3.09944153,0.00008587
3.12328339,0.00002288
3.14712524,0.00010071
