Частота,A * B
(kГц),(?)

0.00000000,0.00147330
0.02384186,0.00069704
0.04768372,0.00020152
0.07152557,0.00006981
0.09536743,0.00009816
0.11920929,0.00009502
0.14305115,0.00006816
0.16689301,0.00006931
0.19073486,0.00006707
0.21457672,0.00006664
0.23841858,0.00003771
0.26226044,0.00006726
0.28610229,0.00031590
0.30994415,0.00085366
0.33378601,0.00145357
0.35762787,0.00118681
0.38146973,0.00032737
0.40531158,0.00003580
0.42915344,0.00004572
0.45299530,0.00008842
0.47683716,0.00011417
0.50067902,0.00013702
0.52452087,0.00014157
0.54836273,0.00010516
0.57220459,0.00007424
0.59604645,0.00006595
0.61988831,0.00050723
0.64373016,0.00164673
0.66757202,0.00183992
0.69141388,0.00090678
0.71525574,0.00024678
0.73909760,0.00005276
0.76293945,0.00007468
0.78678131,0.00004157
0.81062317,0.00002991
0.83446503,0.00004480
0.85830688,0.00004645
0.88214874,0.00005684
0.90599060,0.00008618
0.92983246,0.00008170
0.95367432,0.00035894
0.97751617,0.00220576
1.00135803,0.00351461
1.02519989,0.00200871
1.04904175,0.00035451
1.07288361,0.00006267
1.09672546,0.00009095
1.12056732,0.00007758
1.14440918,0.00005447
1.16825104,0.00006875
1.19209290,0.00006666
1.21593475,0.00003349
1.23977661,0.00001255
1.26361847,0.00009195
1.28746033,0.00032774
1.31130219,0.00069073
1.33514404,0.00089557
1.35898590,0.00061237
1.38282776,0.00016582
1.40666962,0.00008195
1.43051147,0.00009515
1.45435333,0.00008739
1.47819519,0.00010093
1.50203705,0.00012400
1.52587891,0.00010715
1.54972076,0.00004801
1.57356262,0.00001198
1.59740448,0.00004530
1.62124634,0.00070123
1.64508820,0.00204974
1.66893005,0.00212324
1.69277191,0.00089928
1.71661377,0.00017314
1.74045563,0.00006195
1.76429749,0.00009261
1.78813934,0.00003251
1.81198120,0.00004005
1.83582306,0.00004389
1.85966492,0.00001547
1.88350677,0.00005740
1.90734863,0.00007927
1.93119049,0.00007192
1.95503235,0.00078926
1.97887421,0.00431975
2.00271606,0.00644552
2.02655792,0.00339328
2.05039978,0.00046516
2.07424164,0.00006304
2.09808350,0.00011844
2.12192535,0.00013201
2.14576721,0.00006862
2.16960907,0.00004754
2.19345093,0.00005293
2.21729279,0.00004149
2.24113464,0.00003749
2.26497650,0.00012506
2.28881836,0.00032958
2.31266022,0.00049599
2.33650208,0.00034634
2.36034393,0.00010363
2.38418579,0.00007948
2.40802765,0.00009663
2.43186951,0.00006264
2.45571136,0.00007981
2.47955322,0.00009742
2.50339508,0.00011840
2.52723694,0.00014329
2.55107880,0.00007603
2.57492065,0.00005978
2.59876251,0.00006513
2.62260437,0.00084844
2.64644623,0.00224147
2.67028809,0.00212191
2.69412994,0.00077786
2.71797180,0.00010345
2.74181366,0.00011705
2.76565552,0.00010832
2.78949738,0.00001038
2.81333923,0.00003764
2.83718109,0.00003792
2.86102295,0.00005199
2.88486481,0.00005172
2.90870667,0.00005455
2.93254852,0.00006202
2.95639038,0.00124271
2.98023224,0.00625671
3.00407410,0.00883470
3.02791595,0.00438973
3.05175781,0.00056591
3.07559967,0.00005227
3.09944153,0.00006758
3.12328339,0.00008453
3.14712524,0.00005259
