Частота,A * B
(kГц),(?)

0.00000000,0.00090963
0.02384186,0.00031951
0.04768372,0.00006437
0.07152557,0.00004985
0.09536743,0.00008458
0.11920929,0.00008212
0.14305115,0.00003001
0.16689301,0.00001499
0.19073486,0.00001541
0.21457672,0.00003756
0.23841858,0.00010446
0.26226044,0.00012116
0.28610229,0.00023907
0.30994415,0.00037934
0.33378601,0.00097419
0.35762787,0.00103274
0.38146973,0.00033187
0.40531158,0.00004629
0.42915344,0.00005222
0.45299530,0.00004909
0.47683716,0.00005367
0.50067902,0.00005575
0.52452087,0.00002821
0.54836273,0.00000880
0.57220459,0.00002003
0.59604645,0.00006611
0.61988831,0.00054926
0.64373016,0.00156553
0.66757202,0.00145596
0.69141388,0.00042743
0.71525574,0.00016023
0.73909760,0.00006429
0.76293945,0.00009052
0.78678131,0.00006587
0.81062317,0.00005316
0.83446503,0.00006764
0.85830688,0.00002659
0.88214874,0.00008900
0.90599060,0.00012208
0.92983246,0.00010259
0.95367432,0.00037934
0.97751617,0.00213183
1.00135803,0.00349769
1.02519989,0.00204912
1.04904175,0.00038473
1.07288361,0.00011836
1.09672546,0.00012074
1.12056732,0.00011075
1.14440918,0.00003839
1.16825104,0.00003309
1.19209290,0.00005115
1.21593475,0.00002466
1.23977661,0.00005458
1.26361847,0.00007987
1.28746033,0.00020202
1.31130219,0.00038438
1.33514404,0.00049736
1.35898590,0.00048736
1.38282776,0.00014429
1.40666962,0.00001203
1.43051147,0.00001457
1.45435333,0.00002306
1.47819519,0.00002692
1.50203705,0.00005486
1.52587891,0.00005575
1.54972076,0.00002639
1.57356262,0.00004396
1.59740448,0.00001251
1.62124634,0.00068588
1.64508820,0.00194859
1.66893005,0.00174698
1.69277191,0.00044722
1.71661377,0.00021551
1.74045563,0.00006937
1.76429749,0.00005451
1.78813934,0.00004303
1.81198120,0.00002133
1.83582306,0.00003596
1.85966492,0.00000890
1.88350677,0.00009275
1.90734863,0.00011983
1.93119049,0.00009741
1.95503235,0.00089091
1.97887421,0.00437342
2.00271606,0.00657530
2.02655792,0.00356455
2.05039978,0.00055841
2.07424164,0.00012567
2.09808350,0.00009861
2.12192535,0.00006377
2.14576721,0.00002761
2.16960907,0.00007457
2.19345093,0.00011182
2.21729279,0.00005864
2.24113464,0.00007527
2.26497650,0.00009949
2.28881836,0.00021300
2.31266022,0.00045407
2.33650208,0.00031750
2.36034393,0.00013523
2.38418579,0.00007321
2.40802765,0.00002194
2.43186951,0.00003426
2.45571136,0.00008276
2.47955322,0.00009504
2.50339508,0.00007397
2.52723694,0.00001940
2.55107880,0.00003939
2.57492065,0.00008209
2.59876251,0.00007191
2.62260437,0.00073118
2.64644623,0.00208885
2.67028809,0.00182079
2.69412994,0.00040725
2.71797180,0.00016064
2.74181366,0.00005168
2.76565552,0.00004067
2.78949738,0.00002982
2.81333923,0.00005749
2.83718109,0.00013065
2.86102295,0.00012841
2.88486481,0.00004941
2.90870667,0.00002535
2.93254852,0.00004620
2.95639038,0.00138107
2.98023224,0.00637093
3.00407410,0.00899148
3.02791595,0.00454540
3.05175781,0.00061436
3.07559967,0.00009294
3.09944153,0.00008272
3.12328339,0.00006610
3.14712524,0.00004387
