Частота,A * B
(kГц),(?)

0.00000000,0.00129081
0.02384186,0.00049640
0.04768372,0.00012554
0.07152557,0.00005204
0.09536743,0.00004059
0.11920929,0.00002937
0.14305115,0.00002266
0.16689301,0.00005002
0.19073486,0.00009878
0.21457672,0.00009243
0.23841858,0.00003336
0.26226044,0.00006243
0.28610229,0.00032440
0.30994415,0.00092726
0.33378601,0.00151401
0.35762787,0.00118614
0.38146973,0.00033071
0.40531158,0.00013650
0.42915344,0.00007072
0.45299530,0.00003009
0.47683716,0.00004742
0.50067902,0.00005595
0.52452087,0.00008036
0.54836273,0.00005467
0.57220459,0.00011042
0.59604645,0.00011573
0.61988831,0.00054181
0.64373016,0.00169296
0.66757202,0.00191050
0.69141388,0.00096569
0.71525574,0.00024751
0.73909760,0.00002978
0.76293945,0.00002111
0.78678131,0.00003797
0.81062317,0.00001718
0.83446503,0.00001972
0.85830688,0.00001450
0.88214874,0.00004005
0.90599060,0.00006874
0.92983246,0.00003005
0.95367432,0.00044079
0.97751617,0.00227997
1.00135803,0.00347436
1.02519989,0.00179916
1.04904175,0.00017433
1.07288361,0.00005922
1.09672546,0.00000690
1.12056732,0.00004305
1.14440918,0.00002078
1.16825104,0.00004088
1.19209290,0.00009231
1.21593475,0.00009963
1.23977661,0.00002584
1.26361847,0.00008007
1.28746033,0.00033908
1.31130219,0.00072198
1.33514404,0.00089321
1.35898590,0.00060024
1.38282776,0.00016702
1.40666962,0.00011372
1.43051147,0.00009687
1.45435333,0.00006121
1.47819519,0.00002920
1.50203705,0.00005401
1.52587891,0.00007584
1.54972076,0.00003369
1.57356262,0.00007932
1.59740448,0.00013903
1.62124634,0.00080613
1.64508820,0.00215779
1.66893005,0.00220242
1.69277191,0.00095204
1.71661377,0.00018568
1.74045563,0.00002288
1.76429749,0.00007691
1.78813934,0.00002315
1.81198120,0.00003454
1.83582306,0.00000672
1.85966492,0.00004139
1.88350677,0.00005446
1.90734863,0.00006806
1.93119049,0.00001915
1.95503235,0.00095295
1.97887421,0.00449455
2.00271606,0.00652656
2.02655792,0.00328587
2.05039978,0.00033069
2.07424164,0.00002007
2.09808350,0.00006872
2.12192535,0.00004554
2.14576721,0.00003941
2.16960907,0.00004422
2.19345093,0.00002322
2.21729279,0.00002190
2.24113464,0.00005044
2.26497650,0.00013932
2.28881836,0.00035294
2.31266022,0.00048950
2.33650208,0.00027513
2.36034393,0.00011945
2.38418579,0.00015098
2.40802765,0.00014762
2.43186951,0.00013156
2.45571136,0.00011137
2.47955322,0.00005046
2.50339508,0.00003567
2.52723694,0.00002916
2.55107880,0.00003902
2.57492065,0.00005524
2.59876251,0.00009320
2.62260437,0.00096379
2.64644623,0.00236114
2.67028809,0.00219820
2.69412994,0.00080365
2.71797180,0.00009048
2.74181366,0.00005425
2.76565552,0.00009301
2.78949738,0.00006895
2.81333923,0.00004486
2.83718109,0.00007530
2.86102295,0.00007992
2.88486481,0.00007119
2.90870667,0.00006424
2.93254852,0.00002878
2.95639038,0.00140917
2.98023224,0.00645553
3.00407410,0.00894106
3.02791595,0.00429181
3.05175781,0.00038596
3.07559967,0.00004540
3.09944153,0.00004280
3.12328339,0.00007342
3.14712524,0.00010459
