Частота,A * B
(kГц),(?)

0.00000000,0.00147548
0.02384186,0.00062817
0.04768372,0.00012192
0.07152557,0.00002863
0.09536743,0.00004036
0.11920929,0.00006710
0.14305115,0.00004893
0.16689301,0.00007204
0.19073486,0.00004205
0.21457672,0.00005292
0.23841858,0.00011849
0.26226044,0.00010518
0.28610229,0.00014054
0.30994415,0.00005836
0.33378601,0.00093122
0.35762787,0.00112285
0.38146973,0.00039368
0.40531158,0.00005133
0.42915344,0.00003241
0.45299530,0.00003376
0.47683716,0.00010019
0.50067902,0.00015217
0.52452087,0.00014888
0.54836273,0.00010214
0.57220459,0.00005144
0.59604645,0.00007033
0.61988831,0.00051968
0.64373016,0.00156171
0.66757202,0.00129213
0.69141388,0.00010843
0.71525574,0.00019975
0.73909760,0.00007464
0.76293945,0.00005900
0.78678131,0.00003543
0.81062317,0.00007824
0.83446503,0.00010637
0.85830688,0.00009516
0.88214874,0.00010801
0.90599060,0.00005716
0.92983246,0.00002542
0.95367432,0.00036296
0.97751617,0.00215852
1.00135803,0.00358550
1.02519989,0.00216926
1.04904175,0.00041832
1.07288361,0.00011609
1.09672546,0.00009843
1.12056732,0.00004713
1.14440918,0.00003449
1.16825104,0.00007271
1.19209290,0.00006596
1.21593475,0.00006507
1.23977661,0.00006206
1.26361847,0.00004601
1.28746033,0.00017518
1.31130219,0.00025064
1.33514404,0.00028114
1.35898590,0.00053205
1.38282776,0.00024489
1.40666962,0.00005216
1.43051147,0.00004253
1.45435333,0.00006634
1.47819519,0.00003128
1.50203705,0.00005845
1.52587891,0.00009978
1.54972076,0.00010882
1.57356262,0.00006472
1.59740448,0.00004374
1.62124634,0.00072363
1.64508820,0.00196284
1.66893005,0.00160119
1.69277191,0.00016567
1.71661377,0.00017563
1.74045563,0.00003440
1.76429749,0.00009965
1.78813934,0.00011064
1.81198120,0.00008128
1.83582306,0.00007271
1.85966492,0.00006171
1.88350677,0.00006447
1.90734863,0.00004697
1.93119049,0.00000638
1.95503235,0.00082710
1.97887421,0.00435271
2.00271606,0.00663557
2.02655792,0.00365135
2.05039978,0.00053163
2.07424164,0.00006377
2.09808350,0.00005576
2.12192535,0.00001685
2.14576721,0.00007008
2.16960907,0.00007631
2.19345093,0.00003122
2.21729279,0.00004230
2.24113464,0.00007168
2.26497650,0.00006162
2.28881836,0.00022138
2.31266022,0.00044407
2.33650208,0.00027016
2.36034393,0.00003602
2.38418579,0.00005123
2.40802765,0.00009189
2.43186951,0.00006315
2.45571136,0.00004728
2.47955322,0.00006685
2.50339508,0.00006117
2.52723694,0.00005700
2.55107880,0.00005856
2.57492065,0.00007853
2.59876251,0.00008591
2.62260437,0.00078811
2.64644623,0.00209324
2.67028809,0.00171346
2.69412994,0.00024725
2.71797180,0.00012633
2.74181366,0.00001818
2.76565552,0.00004541
2.78949738,0.00007821
2.81333923,0.00012378
2.83718109,0.00009635
2.86102295,0.00001704
2.88486481,0.00001142
2.90870667,0.00006319
2.93254852,0.00010668
2.95639038,0.00141792
2.98023224,0.00637269
3.00407410,0.00898977
3.02791595,0.00456706
3.05175781,0.00062510
3.07559967,0.00005752
3.09944153,0.00005823
3.12328339,0.00005478
3.14712524,0.00010063
