Частота,A * B
(kГц),(?)

0.00000000,0.00155113
0.02384186,0.00076383
0.04768372,0.00029340
0.07152557,0.00011259
0.09536743,0.00005002
0.11920929,0.00005204
0.14305115,0.00006606
0.16689301,0.00006062
0.19073486,0.00004406
0.21457672,0.00007022
0.23841858,0.00014000
0.26226044,0.00007426
0.28610229,0.00018133
0.30994415,0.00042682
0.33378601,0.00105913
0.35762787,0.00106156
0.38146973,0.00030458
0.40531158,0.00007706
0.42915344,0.00001361
0.45299530,0.00004539
0.47683716,0.00008411
0.50067902,0.00012649
0.52452087,0.00006845
0.54836273,0.00001168
0.57220459,0.00005162
0.59604645,0.00011154
0.61988831,0.00052650
0.64373016,0.00156706
0.66757202,0.00151157
0.69141388,0.00053136
0.71525574,0.00023872
0.73909760,0.00008890
0.76293945,0.00014172
0.78678131,0.00009909
0.81062317,0.00006303
0.83446503,0.00004645
0.85830688,0.00003634
0.88214874,0.00006597
0.90599060,0.00007417
0.92983246,0.00012547
0.95367432,0.00040916
0.97751617,0.00220355
1.00135803,0.00355990
1.02519989,0.00212173
1.04904175,0.00044371
1.07288361,0.00009167
1.09672546,0.00006830
1.12056732,0.00013403
1.14440918,0.00016081
1.16825104,0.00012196
1.19209290,0.00010207
1.21593475,0.00012106
1.23977661,0.00013913
1.26361847,0.00012194
1.28746033,0.00022979
1.31130219,0.00038790
1.33514404,0.00052662
1.35898590,0.00053216
1.38282776,0.00017966
1.40666962,0.00008086
1.43051147,0.00009970
1.45435333,0.00006802
1.47819519,0.00004138
1.50203705,0.00007345
1.52587891,0.00003291
1.54972076,0.00000873
1.57356262,0.00007571
1.59740448,0.00017348
1.62124634,0.00070817
1.64508820,0.00192398
1.66893005,0.00174600
1.69277191,0.00051666
1.71661377,0.00016237
1.74045563,0.00002921
1.76429749,0.00007265
1.78813934,0.00001131
1.81198120,0.00005362
1.83582306,0.00002588
1.85966492,0.00005585
1.88350677,0.00007344
1.90734863,0.00002548
1.93119049,0.00003715
1.95503235,0.00081018
1.97887421,0.00436604
2.00271606,0.00657912
2.02655792,0.00354200
2.05039978,0.00058085
2.07424164,0.00013400
2.09808350,0.00006570
2.12192535,0.00007022
2.14576721,0.00006665
2.16960907,0.00009054
2.19345093,0.00010370
2.21729279,0.00011073
2.24113464,0.00015364
2.26497650,0.00013003
2.28881836,0.00015746
2.31266022,0.00039580
2.33650208,0.00026014
2.36034393,0.00008832
2.38418579,0.00003856
2.40802765,0.00002895
2.43186951,0.00000458
2.45571136,0.00001485
2.47955322,0.00006984
2.50339508,0.00010976
2.52723694,0.00005790
2.55107880,0.00003922
2.57492065,0.00003301
2.59876251,0.00008714
2.62260437,0.00078746
2.64644623,0.00217387
2.67028809,0.00193298
2.69412994,0.00054552
2.71797180,0.00017135
2.74181366,0.00012447
2.76565552,0.00017816
2.78949738,0.00012735
2.81333923,0.00008931
2.83718109,0.00003402
2.86102295,0.00004689
2.88486481,0.00010164
2.90870667,0.00014316
2.93254852,0.00016601
2.95639038,0.00134259
2.98023224,0.00637911
3.00407410,0.00897944
3.02791595,0.00450775
3.05175781,0.00060879
3.07559967,0.00014528
3.09944153,0.00011414
3.12328339,0.00013264
3.14712524,0.00011650
