Частота,A * B
(kГц),(?)

0.00000000,0.00139420
0.02384186,0.00065984
0.04768372,0.00020512
0.07152557,0.00010466
0.09536743,0.00010410
0.11920929,0.00018891
0.14305115,0.00020221
0.16689301,0.00014902
0.19073486,0.00011499
0.21457672,0.00011996
0.23841858,0.00009911
0.26226044,0.00009208
0.28610229,0.00029771
0.30994415,0.00071090
0.33378601,0.00128312
0.35762787,0.00111560
0.38146973,0.00039956
0.40531158,0.00016138
0.42915344,0.00015332
0.45299530,0.00014985
0.47683716,0.00018031
0.50067902,0.00020733
0.52452087,0.00017862
0.54836273,0.00012824
0.57220459,0.00012137
0.59604645,0.00012989
0.61988831,0.00057320
0.64373016,0.00160634
0.66757202,0.00172216
0.69141388,0.00081197
0.71525574,0.00025390
0.73909760,0.00005559
0.76293945,0.00002374
0.78678131,0.00006631
0.81062317,0.00005668
0.83446503,0.00009204
0.85830688,0.00013928
0.88214874,0.00011111
0.90599060,0.00011338
0.92983246,0.00014206
0.95367432,0.00037513
0.97751617,0.00220734
1.00135803,0.00351103
1.02519989,0.00203523
1.04904175,0.00045928
1.07288361,0.00012975
1.09672546,0.00008196
1.12056732,0.00007917
1.14440918,0.00008157
1.16825104,0.00005043
1.19209290,0.00007581
1.21593475,0.00011730
1.23977661,0.00009738
1.26361847,0.00016883
1.28746033,0.00032621
1.31130219,0.00052870
1.33514404,0.00068388
1.35898590,0.00053454
1.38282776,0.00017330
1.40666962,0.00007056
1.43051147,0.00007981
1.45435333,0.00005845
1.47819519,0.00006104
1.50203705,0.00010999
1.52587891,0.00011793
1.54972076,0.00010640
1.57356262,0.00009654
1.59740448,0.00010250
1.62124634,0.00072721
1.64508820,0.00199002
1.66893005,0.00197640
1.69277191,0.00079984
1.71661377,0.00020400
1.74045563,0.00007785
1.76429749,0.00006883
1.78813934,0.00006552
1.81198120,0.00006018
1.83582306,0.00009527
1.85966492,0.00014119
1.88350677,0.00011297
1.90734863,0.00011292
1.93119049,0.00010556
1.95503235,0.00077609
1.97887421,0.00433067
2.00271606,0.00651252
2.02655792,0.00343614
2.05039978,0.00046958
2.07424164,0.00003482
2.09808350,0.00005196
2.12192535,0.00010312
2.14576721,0.00010584
2.16960907,0.00007387
2.19345093,0.00008219
2.21729279,0.00008814
2.24113464,0.00004378
2.26497650,0.00014548
2.28881836,0.00029538
2.31266022,0.00042130
2.33650208,0.00019763
2.36034393,0.00002404
2.38418579,0.00005505
2.40802765,0.00011933
2.43186951,0.00015171
2.45571136,0.00013552
2.47955322,0.00007708
2.50339508,0.00012488
2.52723694,0.00013737
2.55107880,0.00009210
2.57492065,0.00008964
2.59876251,0.00016266
2.62260437,0.00087125
2.64644623,0.00220074
2.67028809,0.00205177
2.69412994,0.00069040
2.71797180,0.00004863
2.74181366,0.00004736
2.76565552,0.00009648
2.78949738,0.00016647
2.81333923,0.00012961
2.83718109,0.00011394
2.86102295,0.00016706
2.88486481,0.00015756
2.90870667,0.00015544
2.93254852,0.00013223
2.95639038,0.00128171
2.98023224,0.00632544
3.00407410,0.00891401
3.02791595,0.00445198
3.05175781,0.00055876
3.07559967,0.00002279
3.09944153,0.00010574
3.12328339,0.00016634
3.14712524,0.00018807
