Частота,A * B
(kГц),(?)

0.00000000,0.00109824
0.02384186,0.00040896
0.04768372,0.00011127
0.07152557,0.00012597
0.09536743,0.00011798
0.11920929,0.00010241
0.14305115,0.00009590
0.16689301,0.00011218
0.19073486,0.00006811
0.21457672,0.00004363
0.23841858,0.00010532
0.26226044,0.00009192
0.28610229,0.00019022
0.30994415,0.00032145
0.33378601,0.00096491
0.35762787,0.00101592
0.38146973,0.00031347
0.40531158,0.00004214
0.42915344,0.00005129
0.45299530,0.00003465
0.47683716,0.00006980
0.50067902,0.00006658
0.52452087,0.00007159
0.54836273,0.00008014
0.57220459,0.00003121
0.59604645,0.00005144
0.61988831,0.00044641
0.64373016,0.00147916
0.66757202,0.00140091
0.69141388,0.00037991
0.71525574,0.00005624
0.73909760,0.00017023
0.76293945,0.00016714
0.78678131,0.00010792
0.81062317,0.00001991
0.83446503,0.00003547
0.85830688,0.00001876
0.88214874,0.00002156
0.90599060,0.00003651
0.92983246,0.00004485
0.95367432,0.00026384
0.97751617,0.00210748
1.00135803,0.00357922
1.02519989,0.00214543
1.04904175,0.00042166
1.07288361,0.00009412
1.09672546,0.00006824
1.12056732,0.00002848
1.14440918,0.00008824
1.16825104,0.00015133
1.19209290,0.00011801
1.21593475,0.00003816
1.23977661,0.00007511
1.26361847,0.00015249
1.28746033,0.00025206
1.31130219,0.00031410
1.33514404,0.00043198
1.35898590,0.00051328
1.38282776,0.00017512
1.40666962,0.00003809
1.43051147,0.00006948
1.45435333,0.00001563
1.47819519,0.00003170
1.50203705,0.00006793
1.52587891,0.00015068
1.54972076,0.00016672
1.57356262,0.00009333
1.59740448,0.00009294
1.62124634,0.00053683
1.64508820,0.00181716
1.66893005,0.00165798
1.69277191,0.00036330
1.71661377,0.00010094
1.74045563,0.00010833
1.76429749,0.00011667
1.78813934,0.00007220
1.81198120,0.00002084
1.83582306,0.00005826
1.85966492,0.00010724
1.88350677,0.00012653
1.90734863,0.00008874
1.93119049,0.00005266
1.95503235,0.00079535
1.97887421,0.00436632
2.00271606,0.00663372
2.02655792,0.00365337
2.05039978,0.00061954
2.07424164,0.00009762
2.09808350,0.00002819
2.12192535,0.00001684
2.14576721,0.00007598
2.16960907,0.00011672
2.19345093,0.00004689
2.21729279,0.00009381
2.24113464,0.00013005
2.26497650,0.00015915
2.28881836,0.00018771
2.31266022,0.00041917
2.33650208,0.00032206
2.36034393,0.00016607
2.38418579,0.00011677
2.40802765,0.00006905
2.43186951,0.00004152
2.45571136,0.00007125
2.47955322,0.00014326
2.50339508,0.00014399
2.52723694,0.00007505
2.55107880,0.00006029
2.57492065,0.00004924
2.59876251,0.00010545
2.62260437,0.00056188
2.64644623,0.00196309
2.67028809,0.00177186
2.69412994,0.00038030
2.71797180,0.00009774
2.74181366,0.00009199
2.76565552,0.00009128
2.78949738,0.00007583
2.81333923,0.00002130
2.83718109,0.00004451
2.86102295,0.00002225
2.88486481,0.00004276
2.90870667,0.00007470
2.93254852,0.00005690
2.95639038,0.00139891
2.98023224,0.00646255
3.00407410,0.00911688
3.02791595,0.00468353
3.05175781,0.00071296
3.07559967,0.00013365
3.09944153,0.00007710
3.12328339,0.00007501
3.14712524,0.00003271
