Частота,A * B
(kГц),(?)

0.00000000,0.00103204
0.02384186,0.00038441
0.04768372,0.00003110
0.07152557,0.00004538
0.09536743,0.00007858
0.11920929,0.00005035
0.14305115,0.00003409
0.16689301,0.00004515
0.19073486,0.00006810
0.21457672,0.00002380
0.23841858,0.00008553
0.26226044,0.00007842
0.28610229,0.00029887
0.30994415,0.00061260
0.33378601,0.00118367
0.35762787,0.00109582
0.38146973,0.00034196
0.40531158,0.00007884
0.42915344,0.00008950
0.45299530,0.00003824
0.47683716,0.00006220
0.50067902,0.00011861
0.52452087,0.00005972
0.54836273,0.00000885
0.57220459,0.00005976
0.59604645,0.00011258
0.61988831,0.00053225
0.64373016,0.00159016
0.66757202,0.00163206
0.69141388,0.00068106
0.71525574,0.00024310
0.73909760,0.00005284
0.76293945,0.00006048
0.78678131,0.00006197
0.81062317,0.00009053
0.83446503,0.00005979
0.85830688,0.00003844
0.88214874,0.00003830
0.90599060,0.00006961
0.92983246,0.00002411
0.95367432,0.00037884
0.97751617,0.00220990
1.00135803,0.00346976
1.02519989,0.00192315
1.04904175,0.00028796
1.07288361,0.00002781
1.09672546,0.00005172
1.12056732,0.00005217
1.14440918,0.00003459
1.16825104,0.00005715
1.19209290,0.00008896
1.21593475,0.00008386
1.23977661,0.00007695
1.26361847,0.00003828
1.28746033,0.00027688
1.31130219,0.00052844
1.33514404,0.00070740
1.35898590,0.00058780
1.38282776,0.00023121
1.40666962,0.00014552
1.43051147,0.00015711
1.45435333,0.00010955
1.47819519,0.00006823
1.50203705,0.00009973
1.52587891,0.00007305
1.54972076,0.00005610
1.57356262,0.00002675
1.59740448,0.00010255
1.62124634,0.00069389
1.64508820,0.00197638
1.66893005,0.00191429
1.69277191,0.00070931
1.71661377,0.00025104
1.74045563,0.00007850
1.76429749,0.00007404
1.78813934,0.00010504
1.81198120,0.00015216
1.83582306,0.00012273
1.85966492,0.00009942
1.88350677,0.00004752
1.90734863,0.00011013
1.93119049,0.00006218
1.95503235,0.00085456
1.97887421,0.00440192
2.00271606,0.00652732
2.02655792,0.00342014
2.05039978,0.00044871
2.07424164,0.00006814
2.09808350,0.00008306
2.12192535,0.00008577
2.14576721,0.00007064
2.16960907,0.00008331
2.19345093,0.00009946
2.21729279,0.00006953
2.24113464,0.00003678
2.26497650,0.00009236
2.28881836,0.00028371
2.31266022,0.00043746
2.33650208,0.00030673
2.36034393,0.00017549
2.38418579,0.00013247
2.40802765,0.00011386
2.43186951,0.00013179
2.45571136,0.00007390
2.47955322,0.00004159
2.50339508,0.00008533
2.52723694,0.00005431
2.55107880,0.00002132
2.57492065,0.00008291
2.59876251,0.00012633
2.62260437,0.00081359
2.64644623,0.00220078
2.67028809,0.00199427
2.69412994,0.00060949
2.71797180,0.00010087
2.74181366,0.00008051
2.76565552,0.00005709
2.78949738,0.00002910
2.81333923,0.00005082
2.83718109,0.00008895
2.86102295,0.00009788
2.88486481,0.00003596
2.90870667,0.00009877
2.93254852,0.00008105
2.95639038,0.00130778
2.98023224,0.00632147
3.00407410,0.00885571
3.02791595,0.00432937
3.05175781,0.00044305
3.07559967,0.00011249
3.09944153,0.00016337
3.12328339,0.00014705
3.14712524,0.00008551
