Частота,A * B
3.17096710,0.00007040
3.19480896,0.00009049
3.21865082,0.00004882
3.24249268,0.00009263
3.26633453,0.00016538
3.29017639,0.00022969
3.31401825,0.00025788
3.33786011,0.00046817
3.36170197,0.00044716
3.38554382,0.00017195
3.40938568,0.00003902
3.43322754,0.00004126
3.45706940,0.00008762
3.48091125,0.00008340
3.50475311,0.00005462
3.52859497,0.00004006
3.55243683,0.00004603
3.57627869,0.00011905
3.60012054,0.00016056
3.62396240,0.00099553
3.64780426,0.00227530
3.67164612,0.00190191
3.69548798,0.00048403
3.71932983,0.00005224
3.74317169,0.00003382
3.76701355,0.00009547
3.79085541,0.00007689
3.81469727,0.00004882
3.83853912,0.00001195
3.86238098,0.00005143
3.88622284,0.00004999
3.91006470,0.00006667
3.93390656,0.00004450
3.95774841,0.00171440
3.98159027,0.00771558
4.00543213,0.01029285
4.02927399,0.00477343
4.05311584,0.00050564
4.07695770,0.00005412
4.10079956,0.00012229
4.12464142,0.00010899
4.14848328,0.00004126
4.17232513,0.00001814
4.19616699,0.00000887
4.22000885,0.00004678
4.24385071,0.00012059
4.26769257,0.00017003
4.29153442,0.00016263
4.31537628,0.00044054
4.33921814,0.00102663
4.36306000,0.00077781
4.38690186,0.00016684
4.41074371,0.00001539
4.43458557,0.00006656
4.45842743,0.00004379
4.48226929,0.00003943
4.50611115,0.00004648
4.52995300,0.00003285
4.55379486,0.00002629
4.57763672,0.00005546
4.60147858,0.00013617
4.62532043,0.00095243
4.64916229,0.00203627
4.67300415,0.00158984
4.69684601,0.00036998
4.72068787,0.00001932
4.74452972,0.00004708
4.76837158,0.00009481
4.79221344,0.00008690
4.81605530,0.00006473
4.83989716,0.00005732
4.86373901,0.00004794
4.88758087,0.00007351
4.91142273,0.00001716
4.93526459,0.00007382
4.95910645,0.00211213
4.98294830,0.00863691
5.00679016,0.01083267
5.03063202,0.00471938
5.05447388,0.00042166
5.07831573,0.00006605
5.10215759,0.00013648
5.12599945,0.00009936
5.14984131,0.00003196
5.17368317,0.00005362
5.19752502,0.00002357
5.22136688,0.00005428
5.24520874,0.00009320
5.26905060,0.00013967
5.29289246,0.00012004
5.31673431,0.00071231
5.34057617,0.00149133
5.36441803,0.00106621
5.38825989,0.00022563
5.41210175,0.00001092
5.43594360,0.00004663
5.45978546,0.00005374
5.48362732,0.00002731
5.50746918,0.00004126
5.53131104,0.00008069
5.55515289,0.00006330
5.57899475,0.00006044
5.60283661,0.00011554
5.62667847,0.00074766
5.65052032,0.00150494
5.67436218,0.00106336
5.69820404,0.00021873
5.72204590,0.00015673
5.74588776,0.00004041
5.76972961,0.00004948
5.79357147,0.00009446
5.81741333,0.00010845
5.84125519,0.00007264
5.86509705,0.00002461
5.88893890,0.00007454
5.91278076,0.00011200
5.93662262,0.00006936
5.96046448,0.00222876
5.98430634,0.00851929
6.00814819,0.01009144
6.03199005,0.00409899
6.05583191,0.00032107
6.07967377,0.00001997
6.10351563,0.00010810
6.12735748,0.00007367
6.15119934,0.00000961
6.17504120,0.00005079
6.19888306,0.00004873
6.22272491,0.00003729
6.24656677,0.00007220
6.27040863,0.00008914
6.29425049,0.00017515
6.31809235,0.00099828
6.34193420,0.00180821
6.36577606,0.00119594
6.38961792,0.00022646
6.41345978,0.00008577
6.43730164,0.00008759
6.46114349,0.00006754
6.48498535,0.00007569
6.50882721,0.00006149
6.53266907,0.00004326
6.55651093,0.00006525
6.58035278,0.00006322
6.60419464,0.00009148
6.62803650,0.00047743
6.65187836,0.00082624
6.67572021,0.00050583
6.69956207,0.00017812
6.72340393,0.00006481
6.74724579,0.00009154
6.77108765,0.00006902
6.79492950,0.00003651
6.81877136,0.00005561
6.84261322,0.00004994
6.86645508,0.00007210
6.89029694,0.00005195
6.91413879,0.00004662
6.93798065,0.00014783
6.96182251,0.00214602
6.98566437,0.00761054
7.00950623,0.00855088
7.03334808,0.00328851
7.05718994,0.00024057
7.08103180,0.00008194
7.10487366,0.00007944
7.12871552,0.00007772
7.15255737,0.00008552
7.17639923,0.00002424
7.20024109,0.00003718
7.22408295,0.00002943
7.24792480,0.00006202
7.27176666,0.00007344
7.29560852,0.00027392
7.31945038,0.00117644
7.34329224,0.00184591
7.36713409,0.00106089
7.39097595,0.00013333
7.41481781,0.00004098
7.43865967,0.00009194
7.46250153,0.00012277
7.48634338,0.00009955
7.51018524,0.00002515
7.53402710,0.00003238
7.55786896,0.00006354
7.58171082,0.00007836
7.60555267,0.00003913
7.62939453,0.00013366
7.65323639,0.00017051
7.67707825,0.00038559
7.70092010,0.00043613
7.72476196,0.00018974
7.74860382,0.00000858
7.77244568,0.00003923
7.79628754,0.00003891
7.82012939,0.00004804
7.84397125,0.00002895
7.86781311,0.00009980
7.89165497,0.00010045
7.91549683,0.00006743
7.93933868,0.00020627
7.96318054,0.00178491
7.98702240,0.00577973
8.01086426,0.00613608
8.03470612,0.00218674
8.05854797,0.00012620
8.08238983,0.00009854
8.10623169,0.00006347
8.13007355,0.00001038
8.15391541,0.00000305
8.17775726,0.00005283
8.20159912,0.00005762
8.22544098,0.00003979
8.24928284,0.00001150
8.27312469,0.00005194
8.29696655,0.00039155
8.32080841,0.00125417
8.34465027,0.00178973
8.36849213,0.00100876
8.39233398,0.00020198
8.41617584,0.00011891
8.44001770,0.00015003
8.46385956,0.00016522
8.48770142,0.00012528
8.51154327,0.00003863
8.53538513,0.00003150
8.55922699,0.00007475
8.58306885,0.00006912
8.60691071,0.00007123
8.63075256,0.00047448
8.65459442,0.00090594
8.67843628,0.00076890
8.70227814,0.00038671
8.72612000,0.00008916
8.74996185,0.00006312
8.77380371,0.00007114
8.79764557,0.00005640
8.82148743,0.00004126
8.84532928,0.00002815
8.86917114,0.00004473
8.89301300,0.00005086
8.91685486,0.00010092
8.94069672,0.00018037
8.96453857,0.00100158
8.98838043,0.00310407
9.01222229,0.00318101
9.03606415,0.00111768
9.05990601,0.00015270
9.08374786,0.00005686
9.10758972,0.00008795
9.13143158,0.00011477
9.15527344,0.00011505
9.17911530,0.00004477
9.20295715,0.00003860
9.22679901,0.00005600
9.25064087,0.00004543
9.27448273,0.00006508
9.29832458,0.00044419
9.32216644,0.00114319
9.34600830,0.00145998
9.36985016,0.00075228
9.39369202,0.00015096
9.41753387,0.00013157
9.44137573,0.00010409
9.46521759,0.00008384
9.48905945,0.00010342
9.51290131,0.00011571
9.53674316,0.00009407
9.56058502,0.00008650
9.58442688,0.00011413
9.60826874,0.00012158
9.63211060,0.00101245
9.65595245,0.00180142
9.67979431,0.00130225
9.70363617,0.00048945
9.72747803,0.00011483
9.75131989,0.00001911
9.77516174,0.00003320
9.79900360,0.00002229
9.82284546,0.00002633
9.84668732,0.00005540
9.87052917,0.00010359
9.89437103,0.00007786
9.91821289,0.00005839
9.94205475,0.00012629
9.96589661,0.00020187
9.98973846,0.00011474
10.01358032,0.00010767
10.03742218,0.00016709
10.06126404,0.00012767
10.08510590,0.00005741
10.10894775,0.00005645
10.13278961,0.00007623
10.15663147,0.00006541
10.18047333,0.00003056
10.20431519,0.00010022
10.22815704,0.00008031
10.25199890,0.00002680
10.27584076,0.00019151
10.29968262,0.00055866
10.32352448,0.00098020
10.34736633,0.00105251
10.37120819,0.00050089
10.39505005,0.00012676
10.41889191,0.00016399
10.44273376,0.00020964
10.46657562,0.00018914
10.49041748,0.00012325
10.51425934,0.00006729
10.53810120,0.00004843
10.56194305,0.00004909
10.58578491,0.00008044
10.60962677,0.00030171
10.63346863,0.00154066
10.65731049,0.00245906
10.68115234,0.00154994
10.70499420,0.00043390
10.72883606,0.00004427
10.75267792,0.00011554
10.77651978,0.00012029
10.80036163,0.00006646
10.82420349,0.00005222
10.84804535,0.00003180
10.87188721,0.00007316
10.89572906,0.00007262
10.91957092,0.00007767
10.94341278,0.00019232
10.96725464,0.00142702
10.99109650,0.00346271
11.01493835,0.00294762
11.03878021,0.00079710
11.06262207,0.00010518
11.08646393,0.00004323
11.11030579,0.00004613
11.13414764,0.00009796
11.15798950,0.00009592
11.18183136,0.00003997
11.20567322,0.00001155
11.22951508,0.00002014
11.25335693,0.00010984
11.27719879,0.00014118
11.30104065,0.00041193
11.32488251,0.00065944
11.34872437,0.00059123
11.37256622,0.00024116
11.39640808,0.00013478
11.42024994,0.00012822
11.44409180,0.00014121
11.46793365,0.00016121
11.49177551,0.00012642
11.51561737,0.00006852
11.53945923,0.00003125
11.56330109,0.00002489
11.58714294,0.00001980
11.61098480,0.00041252
11.63482666,0.00198695
11.65866852,0.00297095
11.68251038,0.00169668
11.70635223,0.00040778
11.73019409,0.00010728
11.75403595,0.00013999
11.77787781,0.00016423
11.80171967,0.00009612
11.82556152,0.00006650
11.84940338,0.00002606
11.87324524,0.00004192
11.89708710,0.00009032
11.92092896,0.00007703
11.94477081,0.00021556
11.96861267,0.00286018
11.99245453,0.00675132
12.01629639,0.00550323
12.04013824,0.00138143
12.06398010,0.00005819
12.08782196,0.00001496
12.11166382,0.00005725
12.13550568,0.00012307
12.15934753,0.00008102
12.18318939,0.00002906
12.20703125,0.00009872
12.23087311,0.00006440
12.25471497,0.00006089
12.27855682,0.00017824
12.30239868,0.00041963
12.32624054,0.00041078
12.35008240,0.00021709
12.37392426,0.00015595
12.39776611,0.00011472
12.42160797,0.00010227
12.44544983,0.00014463
12.46929169,0.00016851
12.49313354,0.00013125
12.51697540,0.00007376
12.54081726,0.00005617
12.56465912,0.00007425
12.58850098,0.00007233
12.61234283,0.00053928
12.63618469,0.00229929
12.66002655,0.00320834
12.68386841,0.00165256
12.70771027,0.00025870
12.73155212,0.00007846
12.75539398,0.00011779
12.77923584,0.00012856
12.80307770,0.00009157
12.82691956,0.00004694
12.85076141,0.00005890
12.87460327,0.00010156
12.89844513,0.00008029
12.92228699,0.00006757
12.94612885,0.00040610
12.96997070,0.00431156
12.99381256,0.00962170
13.01765442,0.00748691
13.04149628,0.00179588
13.06533813,0.00008469
13.08917999,0.00002404
13.11302185,0.00003376
13.13686371,0.00006463
13.16070557,0.00009039
13.18454742,0.00005593
13.20838928,0.00002420
13.23223114,0.00010148
13.25607300,0.00015021
13.27991486,0.00014442
13.30375671,0.00029765
13.32759857,0.00042270
13.35144043,0.00054869
13.37528229,0.00030389
13.39912415,0.00005955
13.42296600,0.00008837
13.44680786,0.00014377
13.47064972,0.00018427
13.49449158,0.00012033
13.51833344,0.00003856
13.54217529,0.00001627
13.56601715,0.00003006
13.58985901,0.00004328
13.61370087,0.00060542
13.63754272,0.00232692
13.66138458,0.00302512
13.68522644,0.00142346
13.70906830,0.00019952
13.73291016,0.00010077
13.75675201,0.00017323
13.78059387,0.00021017
13.80443573,0.00016360
13.82827759,0.00010096
13.85211945,0.00008301
13.87596130,0.00007508
13.89980316,0.00001595
13.92364502,0.00008161
13.94748688,0.00050075
13.97132874,0.00548137
13.99517059,0.01162677
14.01901245,0.00854892
14.04285431,0.00185869
14.06669617,0.00006485
14.09053802,0.00001965
14.11437988,0.00004455
14.13822174,0.00005041
14.16206360,0.00006551
14.18590546,0.00005996
14.20974731,0.00003660
14.23358917,0.00005172
14.25743103,0.00012059
14.28127289,0.00010682
14.30511475,0.00024015
14.32895660,0.00071702
14.35279846,0.00085883
14.37664032,0.00037508
14.40048218,0.00010581
14.42432404,0.00008906
14.44816589,0.00009741
14.47200775,0.00012121
14.49584961,0.00010192
14.51969147,0.00006428
14.54353333,0.00008242
14.56737518,0.00009880
14.59121704,0.00007576
14.61505890,0.00058151
14.63890076,0.00218522
14.66274261,0.00266758
14.68658447,0.00116632
14.71042633,0.00019525
14.73426819,0.00012966
14.75811005,0.00012619
14.78195190,0.00013912
14.80579376,0.00012289
14.82963562,0.00008698
14.85347748,0.00004623
14.87731934,0.00004544
14.90116119,0.00004784
14.92500305,0.00005836
14.94884491,0.00072015
14.97268677,0.00638805
14.99652863,0.01268123
15.02037048,0.00878374
15.04421234,0.00175128
15.06805420,0.00001553
15.09189606,0.00004604
15.11573792,0.00003075
15.13957977,0.00009077
15.16342163,0.00006487
15.18726349,0.00004208
15.21110535,0.00006922
15.23494720,0.00007522
15.25878906,0.00013550
15.28263092,0.00015830
15.30647278,0.00040550
15.33031464,0.00109477
15.35415649,0.00116216
15.37799835,0.00044004
15.40184021,0.00006755
15.42568207,0.00003033
15.44952393,0.00003966
15.47336578,0.00007479
15.49720764,0.00005760
15.52104950,0.00005501
15.54489136,0.00002037
15.56873322,0.00005305
15.59257507,0.00000470
15.61641693,0.00052860
15.64025879,0.00172464
15.66410065,0.00191584
15.68794250,0.00070040
15.71178436,0.00017628
15.73562622,0.00010462
15.75946808,0.00013525
15.78330994,0.00016420
15.80715179,0.00017546
15.83099365,0.00018070
15.85483551,0.00012885
15.87867737,0.00004841
15.90251923,0.00003495
15.92636108,0.00003823
15.95020294,0.00081237
15.97404480,0.00657716
15.99788666,0.01233716
16.02172852,0.00806082
16.04557037,0.00145350
16.06941223,0.00006627
16.09325409,0.00005341
16.11709595,0.00006263
16.14093781,0.00006514
16.16477966,0.00002688
16.18862152,0.00004152
16.21246338,0.00005484
16.23630524,0.00002916
16.26014709,0.00006170
16.28398895,0.00013440
16.30783081,0.00053828
16.33167267,0.00131974
16.35551453,0.00130103
16.37935638,0.00044696
16.40319824,0.00004780
16.42704010,0.00006043
16.45088196,0.00007007
16.47472382,0.00006823
16.49856567,0.00003775
16.52240753,0.00006129
16.54624939,0.00006097
16.57009125,0.00005070
16.59393311,0.00007064
16.61777496,0.00030787
16.64161682,0.00096035
16.66545868,0.00099779
16.68930054,0.00038487
16.71314240,0.00020399
16.73698425,0.00016758
16.76082611,0.00016294
16.78466797,0.00012945
16.80850983,0.00011097
16.83235168,0.00009905
16.85619354,0.00006195
16.88003540,0.00003493
16.90387726,0.00001055
16.92771912,0.00004923
16.95156097,0.00088117
16.97540283,0.00614142
16.99924469,0.01079870
17.02308655,0.00665695
17.04692841,0.00111779
17.07077026,0.00008062
17.09461212,0.00000925
17.11845398,0.00007911
17.14229584,0.00005676
17.16613770,0.00002276
17.18997955,0.00003471
17.21382141,0.00002372
17.23766327,0.00006987
17.26150513,0.00014971
17.28534698,0.00028063
17.30918884,0.00075643
17.33303070,0.00143703
17.35687256,0.00123391
17.38071442,0.00034622
17.40455627,0.00000251
17.42839813,0.00000768
17.45223999,0.00002253
17.47608185,0.00002724
17.49992371,0.00005045
17.52376556,0.00007419
17.54760742,0.00008024
17.57144928,0.00006649
17.59529114,0.00003546
17.61913300,0.00006965
17.64297485,0.00004528
17.66681671,0.00019477
17.69065857,0.00037231
17.71450043,0.00022202
17.73834229,0.00010222
17.76218414,0.00012814
17.78602600,0.00014356
17.80986786,0.00014078
17.83370972,0.00009521
17.85755157,0.00008510
17.88139343,0.00009096
17.90523529,0.00004855
17.92907715,0.00008318
17.95291901,0.00076327
17.97676086,0.00482132
18.00060272,0.00801194
18.02444458,0.00463257
18.04828644,0.00068651
18.07212830,0.00017132
18.09597015,0.00003482
18.11981201,0.00009572
18.14365387,0.00008673
18.16749573,0.00001712
18.19133759,0.00007091
18.21517944,0.00007288
18.23902130,0.00005144
18.26286316,0.00004684
18.28670502,0.00024971
18.31054688,0.00078240
18.33438873,0.00140059
18.35823059,0.00114359
18.38207245,0.00032465
18.40591431,0.00004618
18.42975616,0.00002740
18.45359802,0.00001943
18.47743988,0.00003164
18.50128174,0.00002367
18.52512360,0.00004483
18.54896545,0.00006396
18.57280731,0.00004454
18.59664917,0.00004148
18.62049103,0.00032407
18.64433289,0.00106185
18.66817474,0.00118944
18.69201660,0.00066037
18.71585846,0.00024155
18.73970032,0.00011612
18.76354218,0.00011575
18.78738403,0.00007898
18.81122589,0.00009483
18.83506775,0.00009194
18.85890961,0.00005644
18.88275146,0.00003382
18.90659332,0.00003407
18.93043518,0.00006223
18.95427704,0.00047442
18.97811890,0.00272119
19.00196075,0.00432202
19.02580261,0.00238409
19.04964447,0.00035467
19.07348633,0.00008227
19.09732819,0.00001724
19.12117004,0.00006591
19.14501190,0.00006818
19.16885376,0.00006504
19.19269562,0.00004445
19.21653748,0.00004325
19.24037933,0.00003482
19.26422119,0.00006304
19.28806305,0.00033607
19.31190491,0.00085855
19.33574677,0.00126150
19.35958862,0.00091359
19.38343048,0.00021918
19.40727234,0.00009765
19.43111420,0.00006684
19.45495605,0.00001344
19.47879791,0.00008580
19.50263977,0.00012746
19.52648163,0.00013749
19.55032349,0.00009023
19.57416534,0.00002652
19.59800720,0.00003363
19.62184906,0.00078049
19.64569092,0.00215848
19.66953278,0.00212600
19.69337463,0.00088072
19.71721649,0.00019847
19.74105835,0.00007864
19.76490021,0.00008709
19.78874207,0.00008322
19.81258392,0.00010735
19.83642578,0.00007613
19.86026764,0.00003779
19.88410950,0.00002873
19.90795135,0.00004667
19.93179321,0.00011479
19.95563507,0.00020138
19.97947693,0.00015591
20.00331879,0.00008950
20.02716064,0.00016468
20.05100250,0.00022857
20.07484436,0.00017324
20.09868622,0.00008812
20.12252808,0.00011777
20.14636993,0.00012359
20.17021179,0.00004920
20.19405365,0.00002480
20.21789551,0.00003975
20.24173737,0.00010386
20.26557922,0.00013552
20.28942108,0.00035223
20.31326294,0.00071783
20.33710480,0.00086951
20.36094666,0.00056975
20.38478851,0.00015560
20.40863037,0.00005969
20.43247223,0.00003872
20.45631409,0.00001476
20.48015594,0.00003894
20.50399780,0.00006365
20.52783966,0.00009400
20.55168152,0.00007610
20.57552338,0.00003796
20.59936523,0.00007549
20.62320709,0.00118985
20.64704895,0.00309678
20.67089081,0.00286203
20.69473267,0.00106749
20.71857452,0.00021956
20.74241638,0.00003634
20.76625824,0.00005327
20.79010010,0.00007215
20.81394196,0.00009505
20.83778381,0.00004457
20.86162567,0.00006213
20.88546753,0.00005631
20.90930939,0.00000783
20.93315125,0.00012755
20.95699310,0.00084848
20.98083496,0.00346752
21.00467682,0.00465143
21.02851868,0.00222560
21.05236053,0.00035068
21.07620239,0.00009187
21.10004425,0.00009226
21.12388611,0.00014931
21.14772797,0.00007594
21.17156982,0.00003229
21.19541168,0.00005769
21.21925354,0.00006392
21.24309540,0.00011857
21.26693726,0.00010072
21.29077911,0.00036034
21.31462097,0.00064202
21.33846283,0.00055818
21.36230469,0.00028042
21.38614655,0.00013522
21.40998840,0.00007835
21.43383026,0.00003861
21.45767212,0.00005137
21.48151398,0.00010812
21.50535583,0.00014599
21.52919769,0.00015477
21.55303955,0.00012228
21.57688141,0.00008582
21.60072327,0.00015848
21.62456512,0.00160205
21.64840698,0.00384490
21.67224884,0.00331922
21.69609070,0.00109024
21.71993256,0.00017139
21.74377441,0.00004548
21.76761627,0.00006188
21.79145813,0.00005366
21.81529999,0.00005632
21.83914185,0.00005756
21.86298370,0.00001407
21.88682556,0.00002198
21.91066742,0.00003033
21.93450928,0.00012530
21.95835114,0.00178809
21.98219299,0.00709690
22.00603485,0.00906075
22.02987671,0.00407688
22.05371857,0.00046169
22.07756042,0.00014118
22.10140228,0.00008656
22.12524414,0.00011559
22.14908600,0.00011911
22.17292786,0.00008063
22.19676971,0.00004280
22.22061157,0.00005537
22.24445343,0.00013308
22.26829529,0.00013914
22.29213715,0.00032010
22.31597900,0.00044705
22.33982086,0.00033295
22.36366272,0.00027266
22.38750458,0.00016268
22.41134644,0.00004982
22.43518829,0.00003363
22.45903015,0.00005627
22.48287201,0.00009940
22.50671387,0.00009988
22.53055573,0.00008516
22.55439758,0.00003065
22.57823944,0.00003486
22.60208130,0.00019251
22.62592316,0.00195599
22.64976501,0.00429389
22.67360687,0.00342864
22.69744873,0.00099748
22.72129059,0.00014082
22.74513245,0.00002892
22.76897430,0.00005849
22.79281616,0.00004502
22.81665802,0.00003778
22.84049988,0.00005999
22.86434174,0.00007108
22.88818359,0.00006771
22.91202545,0.00001580
22.93586731,0.00010371
22.95970917,0.00276151
22.98355103,0.01051493
23.00739288,0.01276443
23.03123474,0.00538124
23.05507660,0.00047747
23.07891846,0.00009407
23.10276031,0.00012064
23.12660217,0.00013905
23.15044403,0.00008687
23.17428589,0.00002132
23.19812775,0.00000375
23.22196960,0.00007497
23.24581146,0.00016513
23.26965332,0.00015472
23.29349518,0.00026065
23.31733704,0.00037575
23.34117889,0.00060737
23.36502075,0.00047574
23.38886261,0.00017964
23.41270447,0.00008346
23.43654633,0.00005881
23.46038818,0.00007972
23.48423004,0.00011989
23.50807190,0.00014607
23.53191376,0.00017793
23.55575562,0.00013049
23.57959747,0.00009169
23.60343933,0.00028453
23.62728119,0.00210137
23.65112305,0.00427709
23.67496490,0.00315199
23.69880676,0.00078871
23.72264862,0.00012787
23.74649048,0.00007969
23.77033234,0.00005176
23.79417419,0.00006712
23.81801605,0.00007906
23.84185791,0.00007937
23.86569977,0.00005684
23.88954163,0.00002639
23.91338348,0.00005471
23.93722534,0.00015528
23.96106720,0.00380786
23.98490906,0.01345787
24.00875092,0.01543196
24.03259277,0.00606191
24.05643463,0.00043057
24.08027649,0.00011431
24.10411835,0.00014179
24.12796021,0.00009820
24.15180206,0.00006392
24.17564392,0.00008548
24.19948578,0.00007498
24.22332764,0.00013018
24.24716949,0.00019641
24.27101135,0.00014466
24.29485321,0.00013057
24.31869507,0.00049960
24.34253693,0.00097480
24.36637878,0.00071496
24.39022064,0.00024371
24.41406250,0.00004922
24.43790436,0.00004488
24.46174622,0.00005702
24.48558807,0.00011106
24.50942993,0.00016162
24.53327179,0.00011472
24.55711365,0.00006681
24.58095551,0.00009035
24.60479736,0.00023081
24.62863922,0.00201391
24.65248108,0.00387203
24.67632294,0.00268366
24.70016479,0.00062854
24.72400665,0.00017024
24.74784851,0.00008789
24.77169037,0.00004037
24.79553223,0.00002140
24.81937408,0.00001448
24.84321594,0.00003405
24.86705780,0.00005509
24.89089966,0.00005462
24.91474152,0.00004749
24.93858337,0.00021437
24.96242523,0.00463335
24.98626709,0.01530420
25.01010895,0.01659415
25.03395081,0.00609320
25.05779266,0.00034826
25.08163452,0.00006977
25.10547638,0.00012570
25.12931824,0.00009081
25.15316010,0.00006332
25.17700195,0.00004878
25.20084381,0.00002723
25.22468567,0.00012919
25.24852753,0.00021476
25.27236938,0.00016661
25.29621124,0.00020065
25.32005310,0.00074192
25.34389496,0.00123442
25.36773682,0.00080043
25.39157867,0.00022365
25.41542053,0.00003048
25.43926239,0.00002346
25.46310425,0.00008830
25.48694611,0.00011161
25.51078796,0.00011585
25.53462982,0.00009858
25.55847168,0.00004887
25.58231354,0.00004444
25.60615540,0.00034089
25.62999725,0.00172206
25.65383911,0.00291761
25.67768097,0.00180397
25.70152283,0.00036740
25.72536469,0.00015986
25.74920654,0.00008562
25.77304840,0.00006028
25.79689026,0.00009325
25.82073212,0.00012105
25.84457397,0.00010743
25.86841583,0.00009983
25.89225769,0.00002442
25.91609955,0.00008166
25.93994141,0.00028324
25.96378326,0.00514791
25.98762512,0.01586038
26.01146698,0.01627645
26.03530884,0.00563004
26.05915070,0.00029653
26.08299255,0.00011411
26.10683441,0.00020726
26.13067627,0.00011002
26.15451813,0.00002774
26.17835999,0.00004556
26.20220184,0.00004292
26.22604370,0.00016896
26.24988556,0.00024612
26.27372742,0.00016686
26.29756927,0.00033786
26.32141113,0.00100016
26.34525299,0.00147365
26.36909485,0.00088507
26.39293671,0.00022343
26.41677856,0.00005868
26.44062042,0.00001567
26.46446228,0.00006703
26.48830414,0.00011229
26.51214600,0.00013466
26.53598785,0.00010332
26.55982971,0.00009189
26.58367157,0.00010874
26.60751343,0.00015721
26.63135529,0.00098513
26.65519714,0.00156890
26.67903900,0.00089399
26.70288086,0.00030651
26.72672272,0.00021621
26.75056458,0.00012113
26.77440643,0.00006475
26.79824829,0.00005746
26.82209015,0.00004454
26.84593201,0.00005646
26.86977386,0.00009591
26.89361572,0.00005115
26.91745758,0.00009030
26.94129944,0.00034192
26.96514130,0.00511680
26.98898315,0.01469386
27.01282501,0.01423177
27.03666687,0.00454652
27.06050873,0.00013769
27.08435059,0.00011037
27.10819244,0.00017939
27.13203430,0.00008631
27.15587616,0.00007623
27.17971802,0.00010495
27.20355988,0.00002450
27.22740173,0.00015518
27.25124359,0.00026828
27.27508545,0.00026532
27.29892731,0.00054485
27.32276917,0.00116575
27.34661102,0.00146755
27.37045288,0.00076736
27.39429474,0.00013192
27.41813660,0.00001225
27.44197845,0.00004871
27.46582031,0.00006362
27.48966217,0.00006993
27.51350403,0.00010682
27.53734589,0.00007982
27.56118774,0.00008782
27.58502960,0.00009430
27.60887146,0.00010668
27.63271332,0.00013988
27.65655518,0.00015850
27.68039703,0.00032768
27.70423889,0.00035329
27.72808075,0.00023529
