Частота,A * B
(kГц),(?)

0.00000000,0.00144019
0.02384186,0.00066197
0.04768372,0.00017376
0.07152557,0.00005881
0.09536743,0.00009852
0.11920929,0.00008160
0.14305115,0.00006664
0.16689301,0.00003624
0.19073486,0.00004889
0.21457672,0.00010178
0.23841858,0.00011272
0.26226044,0.00012542
0.28610229,0.00041119
0.30994415,0.00107291
0.33378601,0.00160629
0.35762787,0.00116978
0.38146973,0.00028636
0.40531158,0.00005756
0.42915344,0.00003828
0.45299530,0.00000838
0.47683716,0.00004759
0.50067902,0.00011308
0.52452087,0.00007711
0.54836273,0.00000317
0.57220459,0.00005122
0.59604645,0.00005810
0.61988831,0.00047978
0.64373016,0.00164312
0.66757202,0.00196077
0.69141388,0.00108783
0.71525574,0.00030303
0.73909760,0.00007535
0.76293945,0.00016045
0.78678131,0.00013072
0.81062317,0.00009058
0.83446503,0.00009474
0.85830688,0.00006855
0.88214874,0.00004189
0.90599060,0.00006319
0.92983246,0.00007463
0.95367432,0.00052306
0.97751617,0.00237374
1.00135803,0.00353640
1.02519989,0.00185069
1.04904175,0.00020445
1.07288361,0.00000809
1.09672546,0.00005198
1.12056732,0.00002930
1.14440918,0.00002966
1.16825104,0.00001570
1.19209290,0.00008918
1.21593475,0.00015133
1.23977661,0.00012055
1.26361847,0.00012402
1.28746033,0.00040164
1.31130219,0.00085678
1.33514404,0.00098482
1.35898590,0.00053603
1.38282776,0.00004889
1.40666962,0.00006973
1.43051147,0.00003567
1.45435333,0.00005952
1.47819519,0.00005078
1.50203705,0.00002177
1.52587891,0.00007828
1.54972076,0.00014741
1.57356262,0.00014267
1.59740448,0.00008394
1.62124634,0.00069189
1.64508820,0.00208531
1.66893005,0.00225848
1.69277191,0.00103548
1.71661377,0.00017589
1.74045563,0.00005193
1.76429749,0.00009471
1.78813934,0.00014503
1.81198120,0.00013911
1.83582306,0.00011506
1.85966492,0.00008323
1.88350677,0.00006977
1.90734863,0.00006104
1.93119049,0.00007036
1.95503235,0.00094123
1.97887421,0.00446490
2.00271606,0.00651645
2.02655792,0.00329586
2.05039978,0.00033092
2.07424164,0.00007934
2.09808350,0.00006799
2.12192535,0.00009713
2.14576721,0.00009908
2.16960907,0.00006222
2.19345093,0.00005613
2.21729279,0.00010989
2.24113464,0.00005455
2.26497650,0.00011506
2.28881836,0.00035177
2.31266022,0.00051058
2.33650208,0.00029773
2.36034393,0.00000769
2.38418579,0.00013409
2.40802765,0.00012155
2.43186951,0.00006669
2.45571136,0.00004464
2.47955322,0.00004600
2.50339508,0.00003938
2.52723694,0.00003163
2.55107880,0.00008434
2.57492065,0.00009247
2.59876251,0.00004572
2.62260437,0.00084738
2.64644623,0.00226877
2.67028809,0.00222422
2.69412994,0.00087363
2.71797180,0.00008720
2.74181366,0.00008603
2.76565552,0.00007860
2.78949738,0.00005937
2.81333923,0.00004204
2.83718109,0.00006797
2.86102295,0.00006583
2.88486481,0.00002389
2.90870667,0.00004206
2.93254852,0.00006351
2.95639038,0.00139397
2.98023224,0.00635138
3.00407410,0.00880146
3.02791595,0.00421053
3.05175781,0.00038497
3.07559967,0.00007449
3.09944153,0.00008689
3.12328339,0.00010866
3.14712524,0.00013657
