Частота,A * B
(kГц),(?)

0.00000000,0.00098898
0.02384186,0.00036818
0.04768372,0.00005912
0.07152557,0.00007429
0.09536743,0.00003866
0.11920929,0.00000658
0.14305115,0.00001576
0.16689301,0.00004763
0.19073486,0.00007281
0.21457672,0.00003225
0.23841858,0.00002679
0.26226044,0.00003468
0.28610229,0.00029383
0.30994415,0.00084602
0.33378601,0.00143225
0.35762787,0.00115570
0.38146973,0.00034967
0.40531158,0.00005406
0.42915344,0.00004696
0.45299530,0.00003217
0.47683716,0.00007836
0.50067902,0.00009434
0.52452087,0.00006468
0.54836273,0.00002730
0.57220459,0.00001577
0.59604645,0.00006327
0.61988831,0.00060825
0.64373016,0.00171750
0.66757202,0.00190273
0.69141388,0.00096390
0.71525574,0.00024861
0.73909760,0.00000932
0.76293945,0.00004516
0.78678131,0.00004792
0.81062317,0.00009269
0.83446503,0.00007369
0.85830688,0.00000867
0.88214874,0.00002683
0.90599060,0.00007994
0.92983246,0.00011526
0.95367432,0.00047614
0.97751617,0.00227547
1.00135803,0.00344664
1.02519989,0.00180621
1.04904175,0.00016747
1.07288361,0.00007978
1.09672546,0.00003294
1.12056732,0.00002996
1.14440918,0.00003628
1.16825104,0.00008411
1.19209290,0.00007976
1.21593475,0.00004104
1.23977661,0.00007510
1.26361847,0.00005833
1.28746033,0.00033096
1.31130219,0.00068834
1.33514404,0.00085233
1.35898590,0.00060390
1.38282776,0.00019981
1.40666962,0.00004904
1.43051147,0.00001519
1.45435333,0.00002108
1.47819519,0.00006355
1.50203705,0.00008624
1.52587891,0.00003784
1.54972076,0.00002296
1.57356262,0.00003930
1.59740448,0.00010284
1.62124634,0.00079002
1.64508820,0.00209605
1.66893005,0.00211177
1.69277191,0.00086340
1.71661377,0.00017165
1.74045563,0.00004824
1.76429749,0.00004808
1.78813934,0.00006068
1.81198120,0.00009603
1.83582306,0.00002437
1.85966492,0.00005958
1.88350677,0.00006147
1.90734863,0.00006916
1.93119049,0.00005632
1.95503235,0.00085679
1.97887421,0.00435977
2.00271606,0.00642348
2.02655792,0.00328723
2.05039978,0.00037607
2.07424164,0.00006534
2.09808350,0.00003230
2.12192535,0.00002530
2.14576721,0.00005065
2.16960907,0.00008905
2.19345093,0.00010190
2.21729279,0.00006758
2.24113464,0.00002904
2.26497650,0.00008973
2.28881836,0.00029448
2.31266022,0.00041223
2.33650208,0.00022576
2.36034393,0.00006070
2.38418579,0.00008419
2.40802765,0.00005719
2.43186951,0.00002755
2.45571136,0.00004290
2.47955322,0.00007815
2.50339508,0.00007999
2.52723694,0.00007362
2.55107880,0.00006769
2.57492065,0.00002573
2.59876251,0.00012391
2.62260437,0.00096005
2.64644623,0.00233807
2.67028809,0.00216946
2.69412994,0.00078951
2.71797180,0.00012244
2.74181366,0.00006763
2.76565552,0.00006064
2.78949738,0.00005966
2.81333923,0.00006848
2.83718109,0.00005042
2.86102295,0.00001069
2.88486481,0.00005581
2.90870667,0.00008716
2.93254852,0.00008523
2.95639038,0.00136138
2.98023224,0.00629782
3.00407410,0.00878957
3.02791595,0.00427333
3.05175781,0.00043727
3.07559967,0.00005830
3.09944153,0.00004023
3.12328339,0.00007315
3.14712524,0.00006827
