Частота,A * B
(kГц),(?)

0.00000000,0.00085139
0.02384186,0.00026028
0.04768372,0.00010971
0.07152557,0.00013962
0.09536743,0.00013442
0.11920929,0.00007940
0.14305115,0.00001256
0.16689301,0.00012949
0.19073486,0.00014541
0.21457672,0.00002912
0.23841858,0.00003477
0.26226044,0.00000411
0.28610229,0.00031498
0.30994415,0.00082411
0.33378601,0.00131064
0.35762787,0.00111135
0.38146973,0.00041769
0.40531158,0.00016316
0.42915344,0.00008956
0.45299530,0.00004810
0.47683716,0.00006340
0.50067902,0.00014172
0.52452087,0.00010878
0.54836273,0.00001885
0.57220459,0.00005313
0.59604645,0.00011263
0.61988831,0.00049979
0.64373016,0.00157976
0.66757202,0.00173910
0.69141388,0.00087379
0.71525574,0.00027837
0.73909760,0.00003140
0.76293945,0.00005097
0.78678131,0.00002320
0.81062317,0.00009653
0.83446503,0.00008789
0.85830688,0.00004058
0.88214874,0.00006204
0.90599060,0.00014462
0.92983246,0.00015891
0.95367432,0.00031387
0.97751617,0.00216023
1.00135803,0.00346701
1.02519989,0.00198209
1.04904175,0.00041300
1.07288361,0.00015892
1.09672546,0.00015064
1.12056732,0.00007057
1.14440918,0.00004693
1.16825104,0.00013725
1.19209290,0.00010531
1.21593475,0.00004882
1.23977661,0.00006707
1.26361847,0.00002880
1.28746033,0.00031377
1.31130219,0.00063155
1.33514404,0.00071212
1.35898590,0.00049220
1.38282776,0.00018939
1.40666962,0.00015059
1.43051147,0.00009885
1.45435333,0.00005390
1.47819519,0.00010124
1.50203705,0.00015067
1.52587891,0.00009295
1.54972076,0.00004770
1.57356262,0.00010934
1.59740448,0.00017714
1.62124634,0.00072066
1.64508820,0.00194759
1.66893005,0.00193728
1.69277191,0.00080954
1.71661377,0.00021064
1.74045563,0.00007797
1.76429749,0.00007548
1.78813934,0.00005599
1.81198120,0.00010985
1.83582306,0.00014090
1.85966492,0.00007846
1.88350677,0.00004430
1.90734863,0.00005371
1.93119049,0.00008936
1.95503235,0.00075920
1.97887421,0.00432633
2.00271606,0.00651699
2.02655792,0.00345384
2.05039978,0.00051826
2.07424164,0.00009630
2.09808350,0.00010029
2.12192535,0.00003450
2.14576721,0.00006254
2.16960907,0.00012821
2.19345093,0.00010928
2.21729279,0.00003844
2.24113464,0.00005286
2.26497650,0.00004108
2.28881836,0.00034206
2.31266022,0.00056412
2.33650208,0.00041170
2.36034393,0.00024491
2.38418579,0.00022576
2.40802765,0.00018414
2.43186951,0.00011962
2.45571136,0.00008059
2.47955322,0.00008678
2.50339508,0.00012088
2.52723694,0.00010153
2.55107880,0.00004775
2.57492065,0.00003005
2.59876251,0.00006667
2.62260437,0.00081203
2.64644623,0.00216427
2.67028809,0.00203192
2.69412994,0.00078747
2.71797180,0.00020330
2.74181366,0.00007381
2.76565552,0.00003025
2.78949738,0.00000776
2.81333923,0.00008787
2.83718109,0.00008980
2.86102295,0.00006412
2.88486481,0.00004808
2.90870667,0.00012572
2.93254852,0.00013257
2.95639038,0.00129236
2.98023224,0.00630670
3.00407410,0.00891803
3.02791595,0.00446544
3.05175781,0.00063089
3.07559967,0.00012746
3.09944153,0.00012971
3.12328339,0.00010284
3.14712524,0.00004225
