Частота,A * B
(kГц),(?)

0.00000000,0.00136156
0.02384186,0.00065426
0.04768372,0.00022464
0.07152557,0.00011536
0.09536743,0.00011878
0.11920929,0.00010364
0.14305115,0.00011672
0.16689301,0.00007241
0.19073486,0.00007730
0.21457672,0.00007670
0.23841858,0.00008368
0.26226044,0.00017337
0.28610229,0.00046365
0.30994415,0.00094042
0.33378601,0.00145025
0.35762787,0.00115202
0.38146973,0.00033244
0.40531158,0.00006217
0.42915344,0.00005915
0.45299530,0.00007079
0.47683716,0.00010639
0.50067902,0.00010045
0.52452087,0.00004717
0.54836273,0.00005277
0.57220459,0.00009912
0.59604645,0.00012419
0.61988831,0.00058945
0.64373016,0.00167909
0.66757202,0.00181807
0.69141388,0.00090581
0.71525574,0.00037992
0.73909760,0.00015817
0.76293945,0.00006338
0.78678131,0.00001991
0.81062317,0.00003612
0.83446503,0.00005610
0.85830688,0.00005301
0.88214874,0.00006453
0.90599060,0.00008965
0.92983246,0.00006098
0.95367432,0.00040599
0.97751617,0.00227549
1.00135803,0.00355362
1.02519989,0.00200772
1.04904175,0.00040712
1.07288361,0.00018037
1.09672546,0.00019366
1.12056732,0.00011227
1.14440918,0.00004725
1.16825104,0.00002407
1.19209290,0.00003668
1.21593475,0.00004281
1.23977661,0.00004910
1.26361847,0.00017842
1.28746033,0.00041626
1.31130219,0.00068172
1.33514404,0.00082089
1.35898590,0.00059696
1.38282776,0.00023275
1.40666962,0.00012289
1.43051147,0.00008649
1.45435333,0.00005468
1.47819519,0.00003746
1.50203705,0.00006411
1.52587891,0.00008069
1.54972076,0.00008687
1.57356262,0.00011028
1.59740448,0.00014446
1.62124634,0.00074739
1.64508820,0.00204989
1.66893005,0.00210255
1.69277191,0.00092975
1.71661377,0.00031541
1.74045563,0.00012093
1.76429749,0.00006760
1.78813934,0.00002855
1.81198120,0.00004968
1.83582306,0.00004444
1.85966492,0.00001946
1.88350677,0.00006397
1.90734863,0.00012985
1.93119049,0.00012001
1.95503235,0.00078809
1.97887421,0.00434235
2.00271606,0.00647452
2.02655792,0.00343580
2.05039978,0.00056296
2.07424164,0.00016447
2.09808350,0.00016181
2.12192535,0.00011503
2.14576721,0.00004612
2.16960907,0.00006837
2.19345093,0.00008912
2.21729279,0.00006855
2.24113464,0.00009352
2.26497650,0.00019252
2.28881836,0.00040544
2.31266022,0.00055768
2.33650208,0.00039158
2.36034393,0.00020686
2.38418579,0.00014341
2.40802765,0.00011122
2.43186951,0.00010311
2.45571136,0.00009913
2.47955322,0.00008195
2.50339508,0.00008573
2.52723694,0.00008198
2.55107880,0.00005259
2.57492065,0.00007842
2.59876251,0.00013747
2.62260437,0.00092222
2.64644623,0.00233999
2.67028809,0.00220153
2.69412994,0.00081888
2.71797180,0.00021678
2.74181366,0.00011944
2.76565552,0.00012171
2.78949738,0.00011513
2.81333923,0.00009284
2.83718109,0.00005759
2.86102295,0.00001954
2.88486481,0.00010921
2.90870667,0.00012949
2.93254852,0.00012223
2.95639038,0.00124330
2.98023224,0.00629161
3.00407410,0.00886600
3.02791595,0.00438907
3.05175781,0.00060388
3.07559967,0.00016804
3.09944153,0.00012966
3.12328339,0.00004477
3.14712524,0.00005745
