Частота,A * B
(kГц),(?)

0.00000000,0.00153675
0.02384186,0.00073954
0.04768372,0.00028658
0.07152557,0.00014494
0.09536743,0.00012262
0.11920929,0.00011874
0.14305115,0.00009755
0.16689301,0.00009899
0.19073486,0.00012989
0.21457672,0.00013130
0.23841858,0.00008978
0.26226044,0.00003290
0.28610229,0.00029474
0.30994415,0.00076877
0.33378601,0.00128545
0.35762787,0.00100227
0.38146973,0.00022077
0.40531158,0.00005150
0.42915344,0.00010201
0.45299530,0.00011600
0.47683716,0.00010652
0.50067902,0.00004688
0.52452087,0.00003195
0.54836273,0.00004809
0.57220459,0.00001799
0.59604645,0.00005689
0.61988831,0.00042272
0.64373016,0.00152627
0.66757202,0.00175642
0.69141388,0.00090047
0.71525574,0.00028392
0.73909760,0.00002738
0.76293945,0.00009296
0.78678131,0.00014132
0.81062317,0.00012566
0.83446503,0.00012999
0.85830688,0.00018981
0.88214874,0.00018339
0.90599060,0.00013606
0.92983246,0.00017239
0.95367432,0.00060369
0.97751617,0.00238361
1.00135803,0.00353897
1.02519989,0.00185674
1.04904175,0.00021730
1.07288361,0.00021031
1.09672546,0.00020886
1.12056732,0.00018503
1.14440918,0.00012759
1.16825104,0.00011576
1.19209290,0.00012984
1.21593475,0.00008755
1.23977661,0.00005535
1.26361847,0.00011010
1.28746033,0.00036836
1.31130219,0.00066657
1.33514404,0.00076832
1.35898590,0.00044302
1.38282776,0.00001128
1.40666962,0.00007810
1.43051147,0.00003235
1.45435333,0.00004513
1.47819519,0.00003414
1.50203705,0.00002356
1.52587891,0.00009665
1.54972076,0.00011004
1.57356262,0.00004331
1.59740448,0.00006977
1.62124634,0.00065775
1.64508820,0.00192308
1.66893005,0.00199000
1.69277191,0.00086231
1.71661377,0.00020662
1.74045563,0.00005957
1.76429749,0.00012960
1.78813934,0.00013665
1.81198120,0.00011169
1.83582306,0.00009042
1.85966492,0.00009551
1.88350677,0.00008245
1.90734863,0.00006757
1.93119049,0.00007189
1.95503235,0.00093114
1.97887421,0.00445586
2.00271606,0.00651094
2.02655792,0.00328927
2.05039978,0.00028789
2.07424164,0.00019537
2.09808350,0.00016507
2.12192535,0.00012188
2.14576721,0.00010329
2.16960907,0.00011529
2.19345093,0.00014722
2.21729279,0.00014902
2.24113464,0.00006935
2.26497650,0.00009863
2.28881836,0.00030856
2.31266022,0.00035090
2.33650208,0.00011322
2.36034393,0.00012513
2.38418579,0.00014107
2.40802765,0.00007593
2.43186951,0.00005914
2.45571136,0.00009069
2.47955322,0.00005923
2.50339508,0.00004005
2.52723694,0.00007490
2.55107880,0.00004087
2.57492065,0.00003292
2.59876251,0.00008202
2.62260437,0.00082434
2.64644623,0.00219468
2.67028809,0.00208294
2.69412994,0.00077069
2.71797180,0.00012832
2.74181366,0.00002539
2.76565552,0.00006080
2.78949738,0.00007624
2.81333923,0.00010510
2.83718109,0.00013876
2.86102295,0.00014732
2.88486481,0.00008748
2.90870667,0.00005238
2.93254852,0.00005211
2.95639038,0.00139318
2.98023224,0.00639194
3.00407410,0.00888580
3.02791595,0.00426178
3.05175781,0.00031648
3.07559967,0.00023991
3.09944153,0.00022347
3.12328339,0.00015997
3.14712524,0.00012214
