Частота,A * B
(kГц),(?)

0.00000000,0.00103351
0.02384186,0.00042389
0.04768372,0.00019514
0.07152557,0.00016622
0.09536743,0.00015639
0.11920929,0.00010737
0.14305115,0.00005481
0.16689301,0.00009970
0.19073486,0.00006317
0.21457672,0.00001885
0.23841858,0.00003000
0.26226044,0.00009157
0.28610229,0.00038297
0.30994415,0.00102848
0.33378601,0.00161911
0.35762787,0.00121931
0.38146973,0.00027733
0.40531158,0.00008836
0.42915344,0.00003151
0.45299530,0.00001068
0.47683716,0.00001540
0.50067902,0.00002134
0.52452087,0.00002998
0.54836273,0.00000516
0.57220459,0.00003505
0.59604645,0.00004940
0.61988831,0.00048894
0.64373016,0.00171739
0.66757202,0.00202385
0.69141388,0.00107406
0.71525574,0.00026589
0.73909760,0.00004628
0.76293945,0.00005735
0.78678131,0.00009038
0.81062317,0.00013365
0.83446503,0.00010753
0.85830688,0.00007700
0.88214874,0.00011294
0.90599060,0.00019547
0.92983246,0.00020458
0.95367432,0.00054906
0.97751617,0.00230639
1.00135803,0.00344792
1.02519989,0.00177981
1.04904175,0.00012503
1.07288361,0.00013784
1.09672546,0.00011250
1.12056732,0.00005283
1.14440918,0.00006698
1.16825104,0.00008912
1.19209290,0.00007345
1.21593475,0.00003845
1.23977661,0.00003561
1.26361847,0.00006445
1.28746033,0.00036830
1.31130219,0.00079900
1.33514404,0.00098613
1.35898590,0.00059333
1.38282776,0.00007245
1.40666962,0.00013366
1.43051147,0.00008156
1.45435333,0.00004177
1.47819519,0.00003678
1.50203705,0.00004591
1.52587891,0.00005444
1.54972076,0.00006508
1.57356262,0.00013303
1.59740448,0.00009720
1.62124634,0.00073924
1.64508820,0.00216607
1.66893005,0.00226317
1.69277191,0.00101209
1.71661377,0.00019226
1.74045563,0.00005633
1.76429749,0.00006011
1.78813934,0.00003614
1.81198120,0.00008301
1.83582306,0.00010540
1.85966492,0.00007779
1.88350677,0.00015343
1.90734863,0.00018500
1.93119049,0.00014720
1.95503235,0.00092752
1.97887421,0.00438880
2.00271606,0.00639978
2.02655792,0.00317451
2.05039978,0.00024854
2.07424164,0.00005890
2.09808350,0.00003663
2.12192535,0.00003820
2.14576721,0.00007428
2.16960907,0.00009630
2.19345093,0.00008295
2.21729279,0.00004145
2.24113464,0.00000505
2.26497650,0.00004712
2.28881836,0.00029906
2.31266022,0.00047060
2.33650208,0.00027650
2.36034393,0.00003206
2.38418579,0.00014147
2.40802765,0.00007112
2.43186951,0.00003580
2.45571136,0.00003880
2.47955322,0.00005627
2.50339508,0.00005823
2.52723694,0.00004105
2.55107880,0.00004188
2.57492065,0.00007991
2.59876251,0.00007255
2.62260437,0.00083435
2.64644623,0.00231263
2.67028809,0.00224868
2.69412994,0.00085959
2.71797180,0.00013059
2.74181366,0.00009212
2.76565552,0.00006236
2.78949738,0.00006357
2.81333923,0.00009418
2.83718109,0.00008307
2.86102295,0.00005370
2.88486481,0.00008414
2.90870667,0.00019855
2.93254852,0.00016945
2.95639038,0.00137167
2.98023224,0.00631578
3.00407410,0.00876318
3.02791595,0.00416027
3.05175781,0.00035257
3.07559967,0.00005337
3.09944153,0.00005442
3.12328339,0.00004972
3.14712524,0.00008406
