Частота,A * B
(kГц),(?)

0.00000000,0.00079962
0.02384186,0.00024793
0.04768372,0.00005335
0.07152557,0.00003652
0.09536743,0.00004146
0.11920929,0.00006838
0.14305115,0.00004378
0.16689301,0.00006979
0.19073486,0.00005698
0.21457672,0.00004000
0.23841858,0.00007032
0.26226044,0.00007544
0.28610229,0.00021821
0.30994415,0.00057190
0.33378601,0.00120334
0.35762787,0.00113175
0.38146973,0.00037861
0.40531158,0.00010296
0.42915344,0.00002924
0.45299530,0.00003820
0.47683716,0.00005040
0.50067902,0.00004455
0.52452087,0.00005210
0.54836273,0.00006750
0.57220459,0.00002544
0.59604645,0.00004538
0.61988831,0.00051518
0.64373016,0.00160948
0.66757202,0.00165481
0.69141388,0.00066178
0.71525574,0.00015642
0.73909760,0.00006051
0.76293945,0.00003448
0.78678131,0.00001017
0.81062317,0.00003508
0.83446503,0.00003792
0.85830688,0.00003925
0.88214874,0.00007125
0.90599060,0.00009966
0.92983246,0.00012634
0.95367432,0.00030564
0.97751617,0.00218187
1.00135803,0.00347518
1.02519989,0.00192678
1.04904175,0.00033105
1.07288361,0.00008073
1.09672546,0.00004262
1.12056732,0.00007255
1.14440918,0.00008566
1.16825104,0.00005052
1.19209290,0.00005389
1.21593475,0.00003492
1.23977661,0.00005442
1.26361847,0.00007975
1.28746033,0.00022706
1.31130219,0.00044598
1.33514404,0.00068272
1.35898590,0.00059557
1.38282776,0.00023303
1.40666962,0.00011734
1.43051147,0.00005679
1.45435333,0.00005511
1.47819519,0.00004053
1.50203705,0.00007936
1.52587891,0.00007760
1.54972076,0.00004813
1.57356262,0.00001052
1.59740448,0.00003846
1.62124634,0.00063682
1.64508820,0.00194131
1.66893005,0.00187368
1.69277191,0.00068155
1.71661377,0.00013958
1.74045563,0.00006926
1.76429749,0.00009475
1.78813934,0.00008273
1.81198120,0.00007817
1.83582306,0.00007998
1.85966492,0.00007332
1.88350677,0.00007962
1.90734863,0.00010294
1.93119049,0.00014621
1.95503235,0.00072858
1.97887421,0.00431947
2.00271606,0.00652161
2.02655792,0.00347516
2.05039978,0.00052662
2.07424164,0.00007856
2.09808350,0.00005727
2.12192535,0.00007807
2.14576721,0.00008806
2.16960907,0.00008409
2.19345093,0.00003601
2.21729279,0.00001178
2.24113464,0.00003476
2.26497650,0.00004574
2.28881836,0.00022343
2.31266022,0.00034486
2.33650208,0.00018713
2.36034393,0.00009620
2.38418579,0.00013634
2.40802765,0.00009427
2.43186951,0.00002951
2.45571136,0.00002985
2.47955322,0.00005356
2.50339508,0.00006578
2.52723694,0.00006237
2.55107880,0.00003436
2.57492065,0.00003055
2.59876251,0.00001901
2.62260437,0.00078789
2.64644623,0.00215129
2.67028809,0.00195885
2.69412994,0.00064415
2.71797180,0.00008216
2.74181366,0.00007848
2.76565552,0.00012777
2.78949738,0.00011925
2.81333923,0.00010178
2.83718109,0.00007986
2.86102295,0.00002491
2.88486481,0.00007217
2.90870667,0.00011061
2.93254852,0.00014207
2.95639038,0.00123366
2.98023224,0.00631484
3.00407410,0.00891344
3.02791595,0.00439735
3.05175781,0.00053387
3.07559967,0.00005519
3.09944153,0.00004381
3.12328339,0.00006307
3.14712524,0.00006950
