Частота,A * B
(kГц),(?)

0.00000000,0.00136260
0.02384186,0.00064923
0.04768372,0.00021944
0.07152557,0.00011878
0.09536743,0.00010840
0.11920929,0.00003990
0.14305115,0.00006921
0.16689301,0.00012857
0.19073486,0.00008453
0.21457672,0.00005958
0.23841858,0.00005331
0.26226044,0.00006776
0.28610229,0.00031052
0.30994415,0.00085470
0.33378601,0.00141746
0.35762787,0.00115138
0.38146973,0.00040097
0.40531158,0.00011971
0.42915344,0.00012193
0.45299530,0.00015718
0.47683716,0.00008641
0.50067902,0.00001260
0.52452087,0.00005790
0.54836273,0.00010728
0.57220459,0.00007456
0.59604645,0.00016475
0.61988831,0.00064623
0.64373016,0.00170108
0.66757202,0.00190770
0.69141388,0.00103648
0.71525574,0.00038260
0.73909760,0.00011250
0.76293945,0.00009900
0.78678131,0.00009485
0.81062317,0.00008641
0.83446503,0.00012385
0.85830688,0.00009578
0.88214874,0.00009444
0.90599060,0.00012669
0.92983246,0.00014926
0.95367432,0.00052068
0.97751617,0.00230976
1.00135803,0.00347989
1.02519989,0.00185750
1.04904175,0.00025401
1.07288361,0.00011435
1.09672546,0.00007613
1.12056732,0.00001354
1.14440918,0.00004990
1.16825104,0.00007357
1.19209290,0.00010621
1.21593475,0.00014078
1.23977661,0.00013081
1.26361847,0.00017399
1.28746033,0.00044151
1.31130219,0.00082369
1.33514404,0.00094195
1.35898590,0.00064099
1.38282776,0.00029372
1.40666962,0.00019347
1.43051147,0.00019658
1.45435333,0.00020731
1.47819519,0.00010984
1.50203705,0.00004109
1.52587891,0.00010140
1.54972076,0.00019059
1.57356262,0.00016831
1.59740448,0.00014175
1.62124634,0.00082134
1.64508820,0.00211781
1.66893005,0.00216013
1.69277191,0.00101672
1.71661377,0.00036248
1.74045563,0.00014848
1.76429749,0.00017739
1.78813934,0.00023107
1.81198120,0.00021273
1.83582306,0.00014335
1.85966492,0.00004125
1.88350677,0.00000913
1.90734863,0.00007727
1.93119049,0.00010979
1.95503235,0.00092879
1.97887421,0.00441795
2.00271606,0.00644298
2.02655792,0.00325276
2.05039978,0.00035007
2.07424164,0.00016554
2.09808350,0.00012056
2.12192535,0.00006234
2.14576721,0.00009592
2.16960907,0.00012684
2.19345093,0.00009114
2.21729279,0.00006794
2.24113464,0.00009089
2.26497650,0.00018521
2.28881836,0.00043079
2.31266022,0.00060892
2.33650208,0.00043171
2.36034393,0.00026950
2.38418579,0.00023683
2.40802765,0.00018153
2.43186951,0.00014288
2.45571136,0.00013264
2.47955322,0.00006341
2.50339508,0.00002726
2.52723694,0.00004612
2.55107880,0.00012203
2.57492065,0.00010397
2.59876251,0.00009009
2.62260437,0.00092233
2.64644623,0.00228995
2.67028809,0.00216108
2.69412994,0.00084151
2.71797180,0.00020448
2.74181366,0.00004190
2.76565552,0.00005615
2.78949738,0.00007419
2.81333923,0.00006071
2.83718109,0.00005644
2.86102295,0.00002696
2.88486481,0.00003983
2.90870667,0.00009494
2.93254852,0.00008539
2.95639038,0.00137321
2.98023224,0.00636481
3.00407410,0.00885731
3.02791595,0.00426767
3.05175781,0.00038599
3.07559967,0.00014642
3.09944153,0.00015899
3.12328339,0.00008100
3.14712524,0.00006379
