Частота,A * B
(kГц),(?)

0.00000000,0.00144999
0.02384186,0.00071895
0.04768372,0.00029000
0.07152557,0.00017698
0.09536743,0.00015930
0.11920929,0.00011202
0.14305115,0.00009584
0.16689301,0.00006687
0.19073486,0.00001826
0.21457672,0.00002290
0.23841858,0.00005201
0.26226044,0.00008676
0.28610229,0.00038442
0.30994415,0.00076637
0.33378601,0.00130848
0.35762787,0.00116325
0.38146973,0.00035692
0.40531158,0.00002511
0.42915344,0.00005364
0.45299530,0.00007768
0.47683716,0.00005879
0.50067902,0.00003193
0.52452087,0.00005299
0.54836273,0.00007001
0.57220459,0.00001735
0.59604645,0.00006400
0.61988831,0.00061305
0.64373016,0.00169439
0.66757202,0.00174319
0.69141388,0.00082105
0.71525574,0.00035583
0.73909760,0.00009625
0.76293945,0.00005296
0.78678131,0.00003766
0.81062317,0.00002733
0.83446503,0.00003174
0.85830688,0.00006192
0.88214874,0.00004684
0.90599060,0.00012595
0.92983246,0.00012880
0.95367432,0.00041363
0.97751617,0.00225986
1.00135803,0.00357026
1.02519989,0.00208227
1.04904175,0.00043631
1.07288361,0.00014727
1.09672546,0.00016188
1.12056732,0.00011359
1.14440918,0.00011961
1.16825104,0.00008464
1.19209290,0.00005061
1.21593475,0.00002041
1.23977661,0.00003520
1.26361847,0.00005952
1.28746033,0.00035164
1.31130219,0.00061952
1.33514404,0.00073519
1.35898590,0.00058276
1.38282776,0.00017769
1.40666962,0.00000835
1.43051147,0.00000868
1.45435333,0.00006153
1.47819519,0.00005594
1.50203705,0.00002435
1.52587891,0.00008716
1.54972076,0.00011901
1.57356262,0.00009109
1.59740448,0.00001755
1.62124634,0.00074679
1.64508820,0.00204824
1.66893005,0.00201287
1.69277191,0.00086356
1.71661377,0.00036800
1.74045563,0.00016848
1.76429749,0.00013272
1.78813934,0.00010967
1.81198120,0.00006748
1.83582306,0.00006824
1.85966492,0.00005927
1.88350677,0.00004081
1.90734863,0.00009087
1.93119049,0.00008380
1.95503235,0.00085418
1.97887421,0.00441209
2.00271606,0.00657048
2.02655792,0.00349512
2.05039978,0.00054794
2.07424164,0.00014597
2.09808350,0.00015593
2.12192535,0.00011285
2.14576721,0.00010690
2.16960907,0.00008463
2.19345093,0.00004094
2.21729279,0.00006164
2.24113464,0.00009498
2.26497650,0.00003171
2.28881836,0.00028399
2.31266022,0.00044835
2.33650208,0.00030524
2.36034393,0.00015800
2.38418579,0.00008974
2.40802765,0.00002734
2.43186951,0.00005282
2.45571136,0.00009142
2.47955322,0.00006731
2.50339508,0.00006073
2.52723694,0.00011958
2.55107880,0.00015100
2.57492065,0.00013393
2.59876251,0.00003001
2.62260437,0.00086688
2.64644623,0.00225291
2.67028809,0.00208224
2.69412994,0.00078552
2.71797180,0.00026983
2.74181366,0.00013249
2.76565552,0.00006495
2.78949738,0.00003854
2.81333923,0.00002558
2.83718109,0.00002632
2.86102295,0.00002575
2.88486481,0.00004618
2.90870667,0.00009899
2.93254852,0.00007277
2.95639038,0.00131773
2.98023224,0.00636395
3.00407410,0.00896216
3.02791595,0.00449088
3.05175781,0.00063684
3.07559967,0.00016413
3.09944153,0.00014519
3.12328339,0.00010410
3.14712524,0.00014319
