Частота,A * B
(kГц),(?)

0.00000000,0.00107786
0.02384186,0.00037969
0.04768372,0.00001156
0.07152557,0.00004006
0.09536743,0.00006503
0.11920929,0.00004590
0.14305115,0.00005327
0.16689301,0.00001963
0.19073486,0.00002301
0.21457672,0.00004145
0.23841858,0.00003058
0.26226044,0.00010592
0.28610229,0.00029604
0.30994415,0.00056125
0.33378601,0.00117914
0.35762787,0.00114002
0.38146973,0.00042439
0.40531158,0.00008614
0.42915344,0.00002660
0.45299530,0.00000715
0.47683716,0.00001695
0.50067902,0.00007409
0.52452087,0.00008628
0.54836273,0.00003238
0.57220459,0.00004370
0.59604645,0.00009104
0.61988831,0.00060677
0.64373016,0.00163408
0.66757202,0.00159954
0.69141388,0.00064739
0.71525574,0.00022736
0.73909760,0.00003628
0.76293945,0.00001466
0.78678131,0.00004257
0.81062317,0.00003161
0.83446503,0.00003547
0.85830688,0.00005702
0.88214874,0.00006229
0.90599060,0.00011111
0.92983246,0.00006085
0.95367432,0.00036328
0.97751617,0.00215623
1.00135803,0.00344823
1.02519989,0.00191803
1.04904175,0.00027964
1.07288361,0.00007055
1.09672546,0.00011179
1.12056732,0.00006317
1.14440918,0.00002020
1.16825104,0.00002208
1.19209290,0.00002989
1.21593475,0.00004095
1.23977661,0.00002775
1.26361847,0.00007933
1.28746033,0.00024705
1.31130219,0.00041977
1.33514404,0.00066982
1.35898590,0.00059954
1.38282776,0.00021699
1.40666962,0.00005250
1.43051147,0.00001978
1.45435333,0.00003502
1.47819519,0.00008602
1.50203705,0.00008103
1.52587891,0.00003554
1.54972076,0.00005260
1.57356262,0.00009345
1.59740448,0.00008561
1.62124634,0.00074125
1.64508820,0.00202391
1.66893005,0.00186090
1.69277191,0.00059812
1.71661377,0.00021223
1.74045563,0.00003756
1.76429749,0.00007714
1.78813934,0.00007911
1.81198120,0.00005141
1.83582306,0.00004176
1.85966492,0.00003269
1.88350677,0.00000653
1.90734863,0.00007251
1.93119049,0.00006741
1.95503235,0.00083962
1.97887421,0.00438808
2.00271606,0.00651827
2.02655792,0.00337985
2.05039978,0.00038143
2.07424164,0.00007959
2.09808350,0.00008610
2.12192535,0.00004937
2.14576721,0.00003632
2.16960907,0.00003958
2.19345093,0.00001244
2.21729279,0.00002205
2.24113464,0.00002051
2.26497650,0.00012136
2.28881836,0.00029325
2.31266022,0.00037646
2.33650208,0.00017847
2.36034393,0.00004340
2.38418579,0.00005787
2.40802765,0.00003472
2.43186951,0.00005524
2.45571136,0.00003749
2.47955322,0.00003915
2.50339508,0.00005351
2.52723694,0.00005620
2.55107880,0.00012002
2.57492065,0.00009137
2.59876251,0.00009399
2.62260437,0.00092580
2.64644623,0.00225280
2.67028809,0.00198034
2.69412994,0.00059729
2.71797180,0.00013090
2.74181366,0.00008031
2.76565552,0.00010400
2.78949738,0.00007972
2.81333923,0.00005733
2.83718109,0.00006847
2.86102295,0.00009598
2.88486481,0.00004398
2.90870667,0.00011039
2.93254852,0.00012012
2.95639038,0.00140200
2.98023224,0.00637883
3.00407410,0.00890389
3.02791595,0.00436358
3.05175781,0.00044179
3.07559967,0.00010776
3.09944153,0.00011424
3.12328339,0.00007420
3.14712524,0.00002076
