Частота,A * B
(kГц),(?)

0.00000000,0.00119614
0.02384186,0.00056157
0.04768372,0.00021520
0.07152557,0.00007010
0.09536743,0.00008222
0.11920929,0.00009268
0.14305115,0.00007859
0.16689301,0.00008602
0.19073486,0.00008884
0.21457672,0.00005523
0.23841858,0.00002247
0.26226044,0.00008278
0.28610229,0.00014937
0.30994415,0.00004034
0.33378601,0.00092116
0.35762787,0.00108701
0.38146973,0.00031190
0.40531158,0.00004286
0.42915344,0.00001076
0.45299530,0.00006655
0.47683716,0.00010229
0.50067902,0.00007692
0.52452087,0.00006094
0.54836273,0.00005472
0.57220459,0.00005020
0.59604645,0.00005697
0.61988831,0.00045397
0.64373016,0.00153799
0.66757202,0.00135137
0.69141388,0.00017605
0.71525574,0.00007255
0.73909760,0.00010425
0.76293945,0.00006339
0.78678131,0.00002561
0.81062317,0.00009666
0.83446503,0.00011710
0.85830688,0.00011018
0.88214874,0.00008398
0.90599060,0.00005985
0.92983246,0.00005660
0.95367432,0.00023786
0.97751617,0.00200284
1.00135803,0.00350685
1.02519989,0.00221552
1.04904175,0.00052781
1.07288361,0.00011325
1.09672546,0.00010941
1.12056732,0.00010889
1.14440918,0.00008975
1.16825104,0.00010122
1.19209290,0.00011218
1.21593475,0.00007748
1.23977661,0.00006308
1.26361847,0.00010738
1.28746033,0.00008873
1.31130219,0.00008603
1.33514404,0.00042511
1.35898590,0.00055214
1.38282776,0.00014616
1.40666962,0.00003365
1.43051147,0.00004474
1.45435333,0.00008148
1.47819519,0.00008541
1.50203705,0.00007775
1.52587891,0.00008603
1.54972076,0.00007124
1.57356262,0.00002191
1.59740448,0.00002532
1.62124634,0.00068321
1.64508820,0.00195967
1.66893005,0.00166862
1.69277191,0.00025265
1.71661377,0.00013865
1.74045563,0.00004632
1.76429749,0.00002139
1.78813934,0.00003516
1.81198120,0.00009074
1.83582306,0.00011327
1.85966492,0.00009710
1.88350677,0.00009287
1.90734863,0.00008717
1.93119049,0.00007687
1.95503235,0.00070994
1.97887421,0.00424928
2.00271606,0.00659226
2.02655792,0.00368867
2.05039978,0.00064638
2.07424164,0.00008498
2.09808350,0.00010926
2.12192535,0.00009838
2.14576721,0.00010652
2.16960907,0.00014708
2.19345093,0.00011339
2.21729279,0.00005440
2.24113464,0.00005119
2.26497650,0.00009087
2.28881836,0.00007947
2.31266022,0.00030465
2.33650208,0.00014980
2.36034393,0.00007957
2.38418579,0.00003633
2.40802765,0.00007471
2.43186951,0.00006870
2.45571136,0.00000972
2.47955322,0.00003890
2.50339508,0.00007071
2.52723694,0.00009651
2.55107880,0.00007772
2.57492065,0.00002856
2.59876251,0.00002757
2.62260437,0.00070753
2.64644623,0.00208960
2.67028809,0.00177886
2.69412994,0.00032044
2.71797180,0.00011626
2.74181366,0.00002543
2.76565552,0.00005981
2.78949738,0.00002747
2.81333923,0.00006873
2.83718109,0.00008423
2.86102295,0.00008113
2.88486481,0.00010262
2.90870667,0.00007118
2.93254852,0.00003438
2.95639038,0.00127109
2.98023224,0.00629002
3.00407410,0.00901793
3.02791595,0.00466403
3.05175781,0.00072407
3.07559967,0.00011941
3.09944153,0.00007345
3.12328339,0.00008846
3.14712524,0.00010158
