Частота,A * B
(kГц),(?)

0.00000000,0.00231196
0.02384186,0.00095039
0.04768372,0.00016264
0.07152557,0.00006218
0.09536743,0.00009763
0.11920929,0.00008629
0.14305115,0.00004654
0.16689301,0.00001506
0.19073486,0.00006874
0.21457672,0.00016199
0.23841858,0.00019152
0.26226044,0.00015947
0.28610229,0.00011406
0.30994415,0.00039919
0.33378601,0.00112667
0.35762787,0.00104255
0.38146973,0.00030886
0.40531158,0.00006086
0.42915344,0.00008615
0.45299530,0.00010287
0.47683716,0.00007035
0.50067902,0.00007048
0.52452087,0.00010730
0.54836273,0.00012662
0.57220459,0.00010278
0.59604645,0.00007328
0.61988831,0.00028894
0.64373016,0.00105363
0.66757202,0.00115134
0.69141388,0.00045577
0.71525574,0.00008379
0.73909760,0.00017518
0.76293945,0.00016441
0.78678131,0.00010924
0.81062317,0.00004811
0.83446503,0.00006883
0.85830688,0.00007818
0.88214874,0.00005452
0.90599060,0.00006526
0.92983246,0.00010610
0.95367432,0.00097536
0.97751617,0.00643775
1.00135803,0.01047702
1.02519989,0.00600288
1.04904175,0.00096373
1.07288361,0.00008645
1.09672546,0.00008049
1.12056732,0.00004469
1.14440918,0.00002316
1.16825104,0.00000722
1.19209290,0.00007229
1.21593475,0.00014481
1.23977661,0.00016363
1.26361847,0.00018497
1.28746033,0.00020855
1.31130219,0.00020004
1.33514404,0.00060174
1.35898590,0.00061237
1.38282776,0.00023105
1.40666962,0.00007399
1.43051147,0.00004104
1.45435333,0.00006492
1.47819519,0.00011399
1.50203705,0.00012462
1.52587891,0.00012891
1.54972076,0.00016348
1.57356262,0.00013141
1.59740448,0.00011340
1.62124634,0.00017057
1.64508820,0.00069329
1.66893005,0.00081262
1.69277191,0.00037332
1.71661377,0.00003302
1.74045563,0.00010082
1.76429749,0.00010394
1.78813934,0.00007303
1.81198120,0.00005048
1.83582306,0.00001445
1.85966492,0.00002730
1.88350677,0.00002094
1.90734863,0.00006393
1.93119049,0.00013131
1.95503235,0.00203714
1.97887421,0.01120548
2.00271606,0.01685872
2.02655792,0.00890287
2.05039978,0.00112661
2.07424164,0.00002583
2.09808350,0.00002855
2.12192535,0.00003925
2.14576721,0.00002556
2.16960907,0.00003442
2.19345093,0.00007785
2.21729279,0.00015167
2.24113464,0.00013789
2.26497650,0.00009165
2.28881836,0.00014382
2.31266022,0.00024470
2.33650208,0.00014644
2.36034393,0.00003366
2.38418579,0.00011294
2.40802765,0.00012080
2.43186951,0.00008053
2.45571136,0.00002919
2.47955322,0.00011800
2.50339508,0.00007708
2.52723694,0.00006193
2.55107880,0.00008089
2.57492065,0.00005750
2.59876251,0.00015463
2.62260437,0.00021164
2.64644623,0.00013519
2.67028809,0.00011165
2.69412994,0.00012532
2.71797180,0.00002848
2.74181366,0.00012937
2.76565552,0.00013459
2.78949738,0.00003912
2.81333923,0.00005715
2.83718109,0.00007197
2.86102295,0.00011543
2.88486481,0.00009818
2.90870667,0.00003862
2.93254852,0.00010128
2.95639038,0.00251509
2.98023224,0.01199212
3.00407410,0.01681104
3.02791595,0.00824317
3.05175781,0.00085834
3.07559967,0.00007106
3.09944153,0.00005559
3.12328339,0.00005010
3.14712524,0.00007938
