Частота,A * B
(kГц),(?)

0.00000000,0.00216065
0.02384186,0.00082979
0.04768372,0.00011366
0.07152557,0.00011167
0.09536743,0.00005427
0.11920929,0.00003978
0.14305115,0.00011963
0.16689301,0.00010526
0.19073486,0.00005163
0.21457672,0.00001813
0.23841858,0.00006809
0.26226044,0.00010922
0.28610229,0.00013483
0.30994415,0.00048495
0.33378601,0.00115862
0.35762787,0.00103782
0.38146973,0.00028245
0.40531158,0.00008398
0.42915344,0.00009472
0.45299530,0.00006165
0.47683716,0.00005389
0.50067902,0.00008699
0.52452087,0.00007385
0.54836273,0.00009136
0.57220459,0.00014879
0.59604645,0.00009440
0.61988831,0.00032752
0.64373016,0.00106476
0.66757202,0.00111714
0.69141388,0.00046663
0.71525574,0.00013361
0.73909760,0.00006987
0.76293945,0.00005658
0.78678131,0.00006702
0.81062317,0.00004875
0.83446503,0.00007320
0.85830688,0.00008886
0.88214874,0.00004854
0.90599060,0.00002573
0.92983246,0.00010809
0.95367432,0.00122427
0.97751617,0.00671630
1.00135803,0.01047948
1.02519989,0.00576308
1.04904175,0.00075891
1.07288361,0.00009703
1.09672546,0.00004499
1.12056732,0.00002977
1.14440918,0.00006855
1.16825104,0.00010241
1.19209290,0.00002129
1.21593475,0.00007235
1.23977661,0.00010905
1.26361847,0.00011961
1.28746033,0.00018371
1.31130219,0.00037862
1.33514404,0.00073310
1.35898590,0.00059638
1.38282776,0.00014738
1.40666962,0.00005465
1.43051147,0.00006939
1.45435333,0.00005703
1.47819519,0.00009878
1.50203705,0.00012292
1.52587891,0.00005943
1.54972076,0.00013449
1.57356262,0.00015822
1.59740448,0.00004475
1.62124634,0.00017166
1.64508820,0.00062534
1.66893005,0.00064210
1.69277191,0.00032386
1.71661377,0.00016686
1.74045563,0.00010477
1.76429749,0.00007106
1.78813934,0.00003439
1.81198120,0.00003873
1.83582306,0.00008977
1.85966492,0.00014642
1.88350677,0.00014587
1.90734863,0.00008616
1.93119049,0.00006598
1.95503235,0.00222625
1.97887421,0.01142427
2.00271606,0.01690182
2.02655792,0.00885163
2.05039978,0.00111380
2.07424164,0.00011010
2.09808350,0.00008122
2.12192535,0.00002632
2.14576721,0.00005008
2.16960907,0.00009191
2.19345093,0.00002146
2.21729279,0.00008016
2.24113464,0.00011417
2.26497650,0.00010927
2.28881836,0.00020934
2.31266022,0.00025974
2.33650208,0.00005969
2.36034393,0.00003686
2.38418579,0.00006217
2.40802765,0.00005446
2.43186951,0.00004313
2.45571136,0.00005201
2.47955322,0.00009733
2.50339508,0.00011762
2.52723694,0.00005338
2.55107880,0.00008364
2.57492065,0.00013325
2.59876251,0.00000778
2.62260437,0.00008073
2.64644623,0.00008521
2.67028809,0.00019634
2.69412994,0.00026779
2.71797180,0.00018719
2.74181366,0.00010780
2.76565552,0.00004836
2.78949738,0.00004655
2.81333923,0.00008810
2.83718109,0.00013069
2.86102295,0.00018506
2.88486481,0.00016927
2.90870667,0.00007546
2.93254852,0.00003282
2.95639038,0.00255016
2.98023224,0.01203876
3.00407410,0.01686040
3.02791595,0.00831494
3.05175781,0.00090409
3.07559967,0.00008484
3.09944153,0.00003911
3.12328339,0.00001031
3.14712524,0.00004447
