Частота,A * B
(kГц),(?)

0.00000000,0.00258955
0.02384186,0.00116445
0.04768372,0.00027111
0.07152557,0.00008243
0.09536743,0.00011038
0.11920929,0.00003439
0.14305115,0.00011251
0.16689301,0.00018020
0.19073486,0.00012968
0.21457672,0.00015771
0.23841858,0.00021315
0.26226044,0.00017258
0.28610229,0.00011138
0.30994415,0.00033532
0.33378601,0.00111634
0.35762787,0.00110873
0.38146973,0.00041436
0.40531158,0.00013098
0.42915344,0.00012314
0.45299530,0.00011221
0.47683716,0.00007070
0.50067902,0.00003527
0.52452087,0.00001297
0.54836273,0.00006281
0.57220459,0.00010642
0.59604645,0.00012473
0.61988831,0.00045735
0.64373016,0.00111872
0.66757202,0.00104226
0.69141388,0.00032254
0.71525574,0.00014299
0.73909760,0.00017903
0.76293945,0.00023918
0.78678131,0.00019489
0.81062317,0.00014872
0.83446503,0.00018778
0.85830688,0.00015889
0.88214874,0.00007401
0.90599060,0.00007810
0.92983246,0.00006508
0.95367432,0.00123196
0.97751617,0.00670106
1.00135803,0.01053226
1.02519989,0.00587707
1.04904175,0.00079501
1.07288361,0.00014207
1.09672546,0.00017403
1.12056732,0.00013636
1.14440918,0.00002130
1.16825104,0.00010902
1.19209290,0.00008867
1.21593475,0.00008432
1.23977661,0.00013585
1.26361847,0.00011618
1.28746033,0.00011853
1.31130219,0.00036019
1.33514404,0.00075828
1.35898590,0.00069886
1.38282776,0.00028455
1.40666962,0.00010834
1.43051147,0.00009864
1.45435333,0.00006391
1.47819519,0.00004345
1.50203705,0.00004627
1.52587891,0.00004703
1.54972076,0.00003970
1.57356262,0.00007172
1.59740448,0.00015447
1.62124634,0.00041477
1.64508820,0.00077299
1.66893005,0.00064812
1.69277191,0.00031775
1.71661377,0.00015313
1.74045563,0.00012718
1.76429749,0.00011762
1.78813934,0.00010736
1.81198120,0.00015144
1.83582306,0.00018104
1.85966492,0.00013505
1.88350677,0.00004549
1.90734863,0.00003903
1.93119049,0.00003668
1.95503235,0.00222981
1.97887421,0.01139041
2.00271606,0.01694087
2.02655792,0.00888923
2.05039978,0.00104813
2.07424164,0.00020362
2.09808350,0.00017913
2.12192535,0.00010555
2.14576721,0.00004030
2.16960907,0.00011945
2.19345093,0.00011154
2.21729279,0.00007760
2.24113464,0.00009099
2.26497650,0.00006251
2.28881836,0.00017531
2.31266022,0.00041691
2.33650208,0.00044503
2.36034393,0.00035121
2.38418579,0.00023443
2.40802765,0.00013420
2.43186951,0.00008795
2.45571136,0.00007537
2.47955322,0.00006853
2.50339508,0.00004446
2.52723694,0.00005200
2.55107880,0.00004491
2.57492065,0.00006287
2.59876251,0.00017233
2.62260437,0.00021674
2.64644623,0.00015902
2.67028809,0.00026084
2.69412994,0.00031313
2.71797180,0.00013840
2.74181366,0.00014929
2.76565552,0.00012655
2.78949738,0.00014994
2.81333923,0.00020455
2.83718109,0.00018025
2.86102295,0.00015686
2.88486481,0.00012444
2.90870667,0.00007080
2.93254852,0.00006572
2.95639038,0.00246677
2.98023224,0.01199703
3.00407410,0.01689072
3.02791595,0.00833757
3.05175781,0.00089060
3.07559967,0.00015656
3.09944153,0.00017187
3.12328339,0.00011295
3.14712524,0.00006490
