Частота,A * B
(kГц),(?)

0.00000000,0.00252367
0.02384186,0.00106469
0.04768372,0.00023743
0.07152557,0.00013687
0.09536743,0.00010532
0.11920929,0.00004054
0.14305115,0.00005785
0.16689301,0.00004102
0.19073486,0.00001702
0.21457672,0.00005206
0.23841858,0.00005198
0.26226044,0.00013275
0.28610229,0.00013379
0.30994415,0.00037484
0.33378601,0.00112006
0.35762787,0.00100051
0.38146973,0.00023252
0.40531158,0.00006612
0.42915344,0.00010469
0.45299530,0.00010238
0.47683716,0.00004818
0.50067902,0.00005587
0.52452087,0.00005102
0.54836273,0.00010360
0.57220459,0.00013773
0.59604645,0.00006387
0.61988831,0.00029406
0.64373016,0.00105348
0.66757202,0.00111882
0.69141388,0.00039876
0.71525574,0.00007114
0.73909760,0.00014332
0.76293945,0.00003749
0.78678131,0.00004402
0.81062317,0.00005412
0.83446503,0.00003790
0.85830688,0.00005506
0.88214874,0.00001596
0.90599060,0.00006804
0.92983246,0.00008258
0.95367432,0.00123111
0.97751617,0.00667675
1.00135803,0.01056494
1.02519989,0.00591629
1.04904175,0.00079870
1.07288361,0.00007366
1.09672546,0.00003797
1.12056732,0.00002522
1.14440918,0.00004250
1.16825104,0.00005727
1.19209290,0.00012001
1.21593475,0.00011570
1.23977661,0.00008087
1.26361847,0.00018262
1.28746033,0.00023052
1.31130219,0.00025910
1.33514404,0.00070532
1.35898590,0.00060100
1.38282776,0.00011498
1.40666962,0.00002167
1.43051147,0.00008196
1.45435333,0.00005281
1.47819519,0.00004431
1.50203705,0.00009947
1.52587891,0.00005492
1.54972076,0.00014809
1.57356262,0.00022161
1.59740448,0.00014332
1.62124634,0.00027074
1.64508820,0.00067463
1.66893005,0.00071531
1.69277191,0.00039755
1.71661377,0.00009412
1.74045563,0.00011071
1.76429749,0.00004405
1.78813934,0.00006077
1.81198120,0.00002951
1.83582306,0.00009055
1.85966492,0.00010033
1.88350677,0.00008053
1.90734863,0.00015106
1.93119049,0.00008366
1.95503235,0.00223808
1.97887421,0.01136724
2.00271606,0.01692103
2.02655792,0.00891746
2.05039978,0.00114763
2.07424164,0.00007488
2.09808350,0.00006924
2.12192535,0.00010474
2.14576721,0.00001009
2.16960907,0.00009436
2.19345093,0.00012146
2.21729279,0.00009553
2.24113464,0.00001994
2.26497650,0.00011063
2.28881836,0.00022663
2.31266022,0.00018137
2.33650208,0.00011233
2.36034393,0.00013928
2.38418579,0.00003466
2.40802765,0.00002580
2.43186951,0.00005726
2.45571136,0.00000713
2.47955322,0.00005893
2.50339508,0.00014524
2.52723694,0.00008610
2.55107880,0.00011409
2.57492065,0.00014535
2.59876251,0.00008620
2.62260437,0.00013060
2.64644623,0.00011213
2.67028809,0.00023692
2.69412994,0.00031398
2.71797180,0.00013692
2.74181366,0.00005307
2.76565552,0.00006208
2.78949738,0.00011498
2.81333923,0.00015069
2.83718109,0.00008425
2.86102295,0.00011562
2.88486481,0.00007577
2.90870667,0.00012968
2.93254852,0.00010982
2.95639038,0.00261354
2.98023224,0.01210126
3.00407410,0.01694186
3.02791595,0.00835932
3.05175781,0.00093952
3.07559967,0.00011254
3.09944153,0.00010765
3.12328339,0.00008646
3.14712524,0.00007058
