Частота,A * B
(kГц),(?)

0.00000000,0.00243466
0.02384186,0.00101435
0.04768372,0.00018078
0.07152557,0.00012389
0.09536743,0.00011020
0.11920929,0.00013924
0.14305115,0.00013671
0.16689301,0.00010704
0.19073486,0.00004944
0.21457672,0.00011305
0.23841858,0.00012435
0.26226044,0.00011297
0.28610229,0.00011498
0.30994415,0.00030696
0.33378601,0.00106206
0.35762787,0.00102782
0.38146973,0.00034937
0.40531158,0.00016109
0.42915344,0.00018368
0.45299530,0.00011495
0.47683716,0.00011666
0.50067902,0.00002540
0.52452087,0.00010850
0.54836273,0.00009343
0.57220459,0.00008151
0.59604645,0.00012106
0.61988831,0.00041035
0.64373016,0.00104413
0.66757202,0.00088528
0.69141388,0.00005442
0.71525574,0.00017835
0.73909760,0.00005341
0.76293945,0.00008146
0.78678131,0.00010135
0.81062317,0.00008010
0.83446503,0.00007502
0.85830688,0.00011601
0.88214874,0.00015696
0.90599060,0.00011181
0.92983246,0.00005485
0.95367432,0.00129494
0.97751617,0.00682553
1.00135803,0.01062091
1.02519989,0.00589129
1.04904175,0.00082502
1.07288361,0.00006002
1.09672546,0.00011098
1.12056732,0.00014019
1.14440918,0.00011268
1.16825104,0.00003924
1.19209290,0.00005048
1.21593475,0.00010977
1.23977661,0.00007828
1.26361847,0.00005928
1.28746033,0.00004943
1.31130219,0.00038479
1.33514404,0.00076990
1.35898590,0.00058194
1.38282776,0.00016122
1.40666962,0.00008050
1.43051147,0.00009652
1.45435333,0.00008401
1.47819519,0.00007038
1.50203705,0.00001791
1.52587891,0.00008896
1.54972076,0.00007885
1.57356262,0.00016058
1.59740448,0.00018346
1.62124634,0.00033258
1.64508820,0.00071452
1.66893005,0.00046327
1.69277191,0.00020768
1.71661377,0.00025562
1.74045563,0.00013772
1.76429749,0.00013971
1.78813934,0.00008920
1.81198120,0.00008407
1.83582306,0.00013289
1.85966492,0.00015199
1.88350677,0.00011607
1.90734863,0.00010937
1.93119049,0.00009326
1.95503235,0.00236814
1.97887421,0.01155521
2.00271606,0.01701967
2.02655792,0.00892594
2.05039978,0.00114154
2.07424164,0.00010798
2.09808350,0.00013525
2.12192535,0.00010300
2.14576721,0.00009672
2.16960907,0.00010293
2.19345093,0.00010876
2.21729279,0.00017010
2.24113464,0.00014598
2.26497650,0.00012226
2.28881836,0.00021212
2.31266022,0.00036720
2.33650208,0.00030935
2.36034393,0.00014258
2.38418579,0.00009946
2.40802765,0.00016714
2.43186951,0.00018571
2.45571136,0.00016400
2.47955322,0.00015106
2.50339508,0.00007485
2.52723694,0.00000846
2.55107880,0.00004744
2.57492065,0.00013131
2.59876251,0.00009566
2.62260437,0.00009356
2.64644623,0.00003933
2.67028809,0.00025402
2.69412994,0.00038609
2.71797180,0.00019156
2.74181366,0.00007284
2.76565552,0.00009782
2.78949738,0.00014168
2.81333923,0.00015210
2.83718109,0.00014174
2.86102295,0.00017280
2.88486481,0.00016958
2.90870667,0.00018299
2.93254852,0.00012473
2.95639038,0.00259921
2.98023224,0.01209350
3.00407410,0.01699252
3.02791595,0.00847802
3.05175781,0.00103279
3.07559967,0.00008544
3.09944153,0.00015435
3.12328339,0.00013278
3.14712524,0.00008608
