Частота,A * B
(kГц),(?)

0.00000000,0.00240396
0.02384186,0.00096038
0.04768372,0.00016887
0.07152557,0.00012648
0.09536743,0.00006653
0.11920929,0.00007327
0.14305115,0.00004367
0.16689301,0.00003529
0.19073486,0.00011005
0.21457672,0.00014429
0.23841858,0.00012787
0.26226044,0.00014253
0.28610229,0.00013938
0.30994415,0.00034837
0.33378601,0.00111969
0.35762787,0.00107859
0.38146973,0.00032936
0.40531158,0.00004735
0.42915344,0.00006709
0.45299530,0.00002513
0.47683716,0.00007817
0.50067902,0.00013806
0.52452087,0.00011626
0.54836273,0.00001417
0.57220459,0.00003245
0.59604645,0.00004842
0.61988831,0.00029652
0.64373016,0.00109448
0.66757202,0.00118433
0.69141388,0.00049035
0.71525574,0.00007871
0.73909760,0.00012420
0.76293945,0.00012004
0.78678131,0.00011539
0.81062317,0.00010898
0.83446503,0.00008357
0.85830688,0.00006848
0.88214874,0.00006199
0.90599060,0.00002238
0.92983246,0.00007168
0.95367432,0.00108504
0.97751617,0.00659699
1.00135803,0.01051884
1.02519989,0.00592596
1.04904175,0.00094529
1.07288361,0.00010463
1.09672546,0.00013131
1.12056732,0.00011267
1.14440918,0.00007189
1.16825104,0.00007142
1.19209290,0.00010671
1.21593475,0.00011669
1.23977661,0.00005377
1.26361847,0.00007947
1.28746033,0.00020725
1.31130219,0.00002576
1.33514404,0.00056353
1.35898590,0.00059571
1.38282776,0.00015349
1.40666962,0.00008427
1.43051147,0.00007935
1.45435333,0.00004451
1.47819519,0.00008614
1.50203705,0.00012252
1.52587891,0.00013270
1.54972076,0.00015281
1.57356262,0.00012817
1.59740448,0.00007832
1.62124634,0.00019912
1.64508820,0.00070267
1.66893005,0.00083823
1.69277191,0.00043787
1.71661377,0.00013461
1.74045563,0.00020083
1.76429749,0.00016915
1.78813934,0.00009363
1.81198120,0.00012812
1.83582306,0.00011707
1.85966492,0.00009570
1.88350677,0.00007324
1.90734863,0.00001467
1.93119049,0.00003730
1.95503235,0.00222106
1.97887421,0.01137040
2.00271606,0.01687533
2.02655792,0.00883415
2.05039978,0.00117283
2.07424164,0.00007341
2.09808350,0.00008098
2.12192535,0.00009281
2.14576721,0.00009411
2.16960907,0.00008021
2.19345093,0.00007857
2.21729279,0.00013647
2.24113464,0.00014250
2.26497650,0.00003019
2.28881836,0.00021987
2.31266022,0.00033121
2.33650208,0.00019112
2.36034393,0.00008461
2.38418579,0.00001839
2.40802765,0.00004090
2.43186951,0.00005916
2.45571136,0.00005386
2.47955322,0.00006430
2.50339508,0.00006135
2.52723694,0.00006388
2.55107880,0.00008548
2.57492065,0.00008431
2.59876251,0.00006405
2.62260437,0.00009726
2.64644623,0.00000913
2.67028809,0.00019685
2.69412994,0.00025762
2.71797180,0.00013365
2.74181366,0.00011223
2.76565552,0.00015607
2.78949738,0.00015114
2.81333923,0.00007927
2.83718109,0.00006993
2.86102295,0.00007910
2.88486481,0.00006308
2.90870667,0.00003282
2.93254852,0.00012133
2.95639038,0.00260086
2.98023224,0.01207860
3.00407410,0.01682120
3.02791595,0.00819403
3.05175781,0.00095013
3.07559967,0.00013698
3.09944153,0.00009566
3.12328339,0.00009363
3.14712524,0.00017148
