Частота,A * B
(kГц),(?)

0.00000000,0.00220232
0.02384186,0.00083373
0.04768372,0.00014023
0.07152557,0.00005800
0.09536743,0.00005758
0.11920929,0.00007462
0.14305115,0.00004955
0.16689301,0.00008143
0.19073486,0.00019596
0.21457672,0.00019704
0.23841858,0.00011577
0.26226044,0.00008063
0.28610229,0.00001639
0.30994415,0.00044333
0.33378601,0.00114722
0.35762787,0.00103263
0.38146973,0.00027131
0.40531158,0.00018431
0.42915344,0.00012257
0.45299530,0.00005630
0.47683716,0.00002288
0.50067902,0.00001968
0.52452087,0.00001070
0.54836273,0.00004043
0.57220459,0.00009792
0.59604645,0.00011945
0.61988831,0.00028352
0.64373016,0.00109574
0.66757202,0.00125194
0.69141388,0.00061064
0.71525574,0.00014465
0.73909760,0.00004584
0.76293945,0.00004113
0.78678131,0.00012757
0.81062317,0.00013038
0.83446503,0.00005183
0.85830688,0.00005929
0.88214874,0.00008155
0.90599060,0.00010425
0.92983246,0.00010255
0.95367432,0.00099019
0.97751617,0.00650008
1.00135803,0.01047221
1.02519989,0.00590051
1.04904175,0.00090982
1.07288361,0.00006509
1.09672546,0.00001913
1.12056732,0.00007589
1.14440918,0.00009640
1.16825104,0.00003211
1.19209290,0.00013128
1.21593475,0.00013825
1.23977661,0.00009110
1.26361847,0.00006117
1.28746033,0.00003918
1.31130219,0.00021783
1.33514404,0.00068653
1.35898590,0.00065815
1.38282776,0.00020326
1.40666962,0.00015684
1.43051147,0.00013823
1.45435333,0.00012522
1.47819519,0.00007253
1.50203705,0.00004900
1.52587891,0.00007018
1.54972076,0.00003181
1.57356262,0.00005545
1.59740448,0.00010701
1.62124634,0.00014757
1.64508820,0.00071024
1.66893005,0.00089621
1.69277191,0.00054950
1.71661377,0.00018153
1.74045563,0.00003387
1.76429749,0.00006751
1.78813934,0.00007155
1.81198120,0.00006855
1.83582306,0.00005173
1.85966492,0.00001996
1.88350677,0.00003449
1.90734863,0.00006161
1.93119049,0.00006339
1.95503235,0.00210204
1.97887421,0.01129513
2.00271606,0.01690354
2.02655792,0.00892198
2.05039978,0.00117915
2.07424164,0.00001783
2.09808350,0.00004154
2.12192535,0.00002034
2.14576721,0.00006796
2.16960907,0.00000677
2.19345093,0.00009327
2.21729279,0.00010933
2.24113464,0.00011403
2.26497650,0.00005102
2.28881836,0.00014746
2.31266022,0.00018948
2.33650208,0.00005754
2.36034393,0.00003162
2.38418579,0.00016212
2.40802765,0.00024024
2.43186951,0.00022329
2.45571136,0.00015238
2.47955322,0.00002834
2.50339508,0.00004313
2.52723694,0.00006794
2.55107880,0.00007115
2.57492065,0.00009818
2.59876251,0.00012155
2.62260437,0.00008717
2.64644623,0.00009307
2.67028809,0.00027484
2.69412994,0.00033720
2.71797180,0.00014297
2.74181366,0.00010769
2.76565552,0.00012202
2.78949738,0.00001821
2.81333923,0.00002678
2.83718109,0.00007086
2.86102295,0.00010874
2.88486481,0.00008835
2.90870667,0.00005388
2.93254852,0.00007125
2.95639038,0.00248066
2.98023224,0.01204494
3.00407410,0.01689370
3.02791595,0.00829167
3.05175781,0.00091055
3.07559967,0.00004569
3.09944153,0.00008837
3.12328339,0.00002009
3.14712524,0.00004545
