Частота,A * B
(kГц),(?)

0.00000000,0.00233927
0.02384186,0.00100303
0.04768372,0.00025066
0.07152557,0.00006052
0.09536743,0.00003766
0.11920929,0.00003871
0.14305115,0.00008249
0.16689301,0.00011180
0.19073486,0.00011547
0.21457672,0.00014396
0.23841858,0.00013637
0.26226044,0.00012146
0.28610229,0.00012305
0.30994415,0.00047813
0.33378601,0.00120430
0.35762787,0.00106349
0.38146973,0.00034585
0.40531158,0.00008744
0.42915344,0.00008608
0.45299530,0.00007719
0.47683716,0.00003661
0.50067902,0.00007289
0.52452087,0.00004570
0.54836273,0.00016955
0.57220459,0.00010856
0.59604645,0.00005498
0.61988831,0.00045299
0.64373016,0.00114238
0.66757202,0.00107830
0.69141388,0.00026265
0.71525574,0.00011106
0.73909760,0.00010632
0.76293945,0.00013045
0.78678131,0.00007484
0.81062317,0.00000847
0.83446503,0.00006061
0.85830688,0.00010072
0.88214874,0.00004273
0.90599060,0.00002176
0.92983246,0.00006155
0.95367432,0.00128704
0.97751617,0.00675555
1.00135803,0.01048507
1.02519989,0.00578200
1.04904175,0.00080077
1.07288361,0.00006390
1.09672546,0.00005772
1.12056732,0.00006666
1.14440918,0.00006424
1.16825104,0.00004016
1.19209290,0.00005035
1.21593475,0.00012894
1.23977661,0.00015608
1.26361847,0.00014539
1.28746033,0.00016098
1.31130219,0.00049144
1.33514404,0.00085958
1.35898590,0.00062085
1.38282776,0.00021101
1.40666962,0.00011983
1.43051147,0.00007637
1.45435333,0.00009081
1.47819519,0.00002801
1.50203705,0.00011941
1.52587891,0.00005244
1.54972076,0.00010631
1.57356262,0.00012688
1.59740448,0.00003610
1.62124634,0.00035735
1.64508820,0.00078777
1.66893005,0.00058548
1.69277191,0.00002399
1.71661377,0.00009599
1.74045563,0.00004598
1.76429749,0.00009537
1.78813934,0.00006920
1.81198120,0.00001099
1.83582306,0.00006781
1.85966492,0.00010439
1.88350677,0.00005225
1.90734863,0.00000960
1.93119049,0.00008268
1.95503235,0.00231099
1.97887421,0.01139304
2.00271606,0.01684751
2.02655792,0.00882481
2.05039978,0.00111328
2.07424164,0.00004534
2.09808350,0.00001889
2.12192535,0.00000725
2.14576721,0.00003406
2.16960907,0.00009767
2.19345093,0.00012000
2.21729279,0.00010654
2.24113464,0.00007054
2.26497650,0.00009627
2.28881836,0.00018758
2.31266022,0.00032047
2.33650208,0.00022068
2.36034393,0.00012824
2.38418579,0.00013934
2.40802765,0.00016314
2.43186951,0.00008699
2.45571136,0.00005437
2.47955322,0.00007723
2.50339508,0.00009801
2.52723694,0.00003614
2.55107880,0.00013190
2.57492065,0.00014356
2.59876251,0.00007228
2.62260437,0.00012405
2.64644623,0.00008870
2.67028809,0.00014110
2.69412994,0.00022704
2.71797180,0.00007781
2.74181366,0.00002538
2.76565552,0.00004207
2.78949738,0.00006870
2.81333923,0.00001354
2.83718109,0.00009468
2.86102295,0.00012342
2.88486481,0.00003903
2.90870667,0.00004143
2.93254852,0.00005386
2.95639038,0.00255172
2.98023224,0.01199529
3.00407410,0.01687598
3.02791595,0.00840798
3.05175781,0.00102540
3.07559967,0.00001745
3.09944153,0.00006802
3.12328339,0.00006421
3.14712524,0.00003075
