Частота,A * B
(kГц),(?)

0.00000000,0.00251036
0.02384186,0.00115332
0.04768372,0.00033777
0.07152557,0.00012290
0.09536743,0.00007201
0.11920929,0.00016212
0.14305115,0.00021468
0.16689301,0.00010060
0.19073486,0.00003403
0.21457672,0.00010968
0.23841858,0.00016976
0.26226044,0.00021027
0.28610229,0.00014720
0.30994415,0.00027834
0.33378601,0.00096530
0.35762787,0.00089408
0.38146973,0.00020405
0.40531158,0.00010418
0.42915344,0.00012234
0.45299530,0.00009894
0.47683716,0.00005824
0.50067902,0.00008803
0.52452087,0.00006362
0.54836273,0.00007847
0.57220459,0.00012844
0.59604645,0.00013064
0.61988831,0.00029699
0.64373016,0.00099353
0.66757202,0.00091891
0.69141388,0.00018264
0.71525574,0.00020181
0.73909760,0.00017531
0.76293945,0.00008786
0.78678131,0.00005458
0.81062317,0.00002974
0.83446503,0.00007636
0.85830688,0.00011630
0.88214874,0.00008509
0.90599060,0.00004914
0.92983246,0.00009229
0.95367432,0.00118119
0.97751617,0.00667610
1.00135803,0.01052899
1.02519989,0.00592302
1.04904175,0.00092925
1.07288361,0.00009444
1.09672546,0.00007523
1.12056732,0.00009553
1.14440918,0.00015726
1.16825104,0.00009311
1.19209290,0.00014186
1.21593475,0.00020005
1.23977661,0.00017788
1.26361847,0.00013055
1.28746033,0.00003783
1.31130219,0.00036505
1.33514404,0.00069855
1.35898590,0.00052455
1.38282776,0.00015556
1.40666962,0.00009368
1.43051147,0.00008235
1.45435333,0.00011296
1.47819519,0.00008420
1.50203705,0.00010515
1.52587891,0.00010588
1.54972076,0.00013269
1.57356262,0.00012355
1.59740448,0.00006626
1.62124634,0.00018346
1.64508820,0.00057807
1.66893005,0.00039636
1.69277191,0.00019558
1.71661377,0.00024412
1.74045563,0.00017153
1.76429749,0.00007034
1.78813934,0.00004332
1.81198120,0.00002612
1.83582306,0.00011948
1.85966492,0.00015729
1.88350677,0.00010536
1.90734863,0.00010498
1.93119049,0.00012801
1.95503235,0.00222108
1.97887421,0.01134365
2.00271606,0.01688659
2.02655792,0.00894453
2.05039978,0.00126677
2.07424164,0.00011045
2.09808350,0.00005728
2.12192535,0.00006676
2.14576721,0.00013408
2.16960907,0.00009150
2.19345093,0.00017875
2.21729279,0.00022387
2.24113464,0.00016008
2.26497650,0.00006612
2.28881836,0.00017280
2.31266022,0.00031531
2.33650208,0.00024099
2.36034393,0.00013324
2.38418579,0.00005692
2.40802765,0.00006918
2.43186951,0.00003127
2.45571136,0.00001949
2.47955322,0.00004639
2.50339508,0.00005035
2.52723694,0.00009123
2.55107880,0.00016998
2.57492065,0.00015867
2.59876251,0.00007312
2.62260437,0.00007034
2.64644623,0.00004629
2.67028809,0.00023445
2.69412994,0.00032249
2.71797180,0.00018382
2.74181366,0.00008321
2.76565552,0.00001887
2.78949738,0.00005839
2.81333923,0.00006523
2.83718109,0.00010244
2.86102295,0.00012485
2.88486481,0.00007021
2.90870667,0.00003510
2.93254852,0.00005058
2.95639038,0.00251048
2.98023224,0.01202443
3.00407410,0.01692763
3.02791595,0.00844805
3.05175781,0.00109240
3.07559967,0.00011447
3.09944153,0.00006096
3.12328339,0.00010058
3.14712524,0.00014179
