Частота,A * B
(kГц),(?)

0.00000000,0.00261589
0.02384186,0.00110310
0.04768372,0.00016981
0.07152557,0.00001935
0.09536743,0.00005124
0.11920929,0.00004608
0.14305115,0.00006075
0.16689301,0.00005452
0.19073486,0.00004717
0.21457672,0.00015140
0.23841858,0.00015915
0.26226044,0.00013218
0.28610229,0.00011872
0.30994415,0.00040657
0.33378601,0.00106113
0.35762787,0.00091915
0.38146973,0.00016532
0.40531158,0.00007460
0.42915344,0.00006612
0.45299530,0.00014751
0.47683716,0.00009714
0.50067902,0.00003097
0.52452087,0.00007451
0.54836273,0.00011201
0.57220459,0.00003500
0.59604645,0.00010078
0.61988831,0.00023352
0.64373016,0.00096508
0.66757202,0.00092932
0.69141388,0.00018131
0.71525574,0.00014212
0.73909760,0.00017519
0.76293945,0.00017992
0.78678131,0.00014253
0.81062317,0.00000692
0.83446503,0.00013086
0.85830688,0.00015846
0.88214874,0.00008705
0.90599060,0.00000969
0.92983246,0.00001205
0.95367432,0.00126600
0.97751617,0.00677662
1.00135803,0.01050498
1.02519989,0.00579089
1.04904175,0.00079974
1.07288361,0.00002838
1.09672546,0.00005389
1.12056732,0.00014728
1.14440918,0.00015376
1.16825104,0.00013222
1.19209290,0.00011508
1.21593475,0.00010115
1.23977661,0.00005888
1.26361847,0.00007682
1.28746033,0.00015140
1.31130219,0.00048237
1.33514404,0.00081686
1.35898590,0.00051190
1.38282776,0.00003956
1.40666962,0.00007523
1.43051147,0.00005890
1.45435333,0.00010606
1.47819519,0.00005510
1.50203705,0.00001293
1.52587891,0.00008763
1.54972076,0.00016279
1.57356262,0.00010839
1.59740448,0.00001146
1.62124634,0.00019154
1.64508820,0.00059274
1.66893005,0.00046450
1.69277191,0.00008394
1.71661377,0.00011547
1.74045563,0.00018008
1.76429749,0.00011341
1.78813934,0.00007217
1.81198120,0.00002091
1.83582306,0.00010370
1.85966492,0.00009349
1.88350677,0.00003348
1.90734863,0.00006158
1.93119049,0.00008057
1.95503235,0.00230504
1.97887421,0.01145475
2.00271606,0.01693945
2.02655792,0.00893977
2.05039978,0.00119338
2.07424164,0.00008508
2.09808350,0.00009938
2.12192535,0.00008498
2.14576721,0.00011447
2.16960907,0.00013008
2.19345093,0.00011814
2.21729279,0.00003669
2.24113464,0.00001518
2.26497650,0.00007617
2.28881836,0.00024937
2.31266022,0.00032039
2.33650208,0.00020956
2.36034393,0.00015165
2.38418579,0.00016690
2.40802765,0.00010302
2.43186951,0.00007267
2.45571136,0.00013556
2.47955322,0.00012959
2.50339508,0.00011293
2.52723694,0.00005809
2.55107880,0.00015546
2.57492065,0.00015696
2.59876251,0.00006567
2.62260437,0.00003112
2.64644623,0.00007853
2.67028809,0.00026354
2.69412994,0.00028034
2.71797180,0.00011267
2.74181366,0.00011021
2.76565552,0.00013634
2.78949738,0.00010449
2.81333923,0.00006070
2.83718109,0.00016616
2.86102295,0.00012901
2.88486481,0.00003492
2.90870667,0.00010447
2.93254852,0.00012480
2.95639038,0.00252788
2.98023224,0.01197049
3.00407410,0.01684192
3.02791595,0.00839614
3.05175781,0.00101823
3.07559967,0.00013041
3.09944153,0.00015480
3.12328339,0.00010084
3.14712524,0.00012108
