Частота,A * B
(kГц),(?)

0.00000000,0.00225651
0.02384186,0.00095008
0.04768372,0.00016579
0.07152557,0.00006448
0.09536743,0.00005097
0.11920929,0.00004229
0.14305115,0.00008439
0.16689301,0.00009353
0.19073486,0.00005095
0.21457672,0.00006311
0.23841858,0.00013849
0.26226044,0.00016119
0.28610229,0.00020884
0.30994415,0.00045728
0.33378601,0.00104215
0.35762787,0.00085810
0.38146973,0.00013484
0.40531158,0.00008809
0.42915344,0.00002867
0.45299530,0.00004551
0.47683716,0.00004741
0.50067902,0.00004381
0.52452087,0.00003752
0.54836273,0.00002994
0.57220459,0.00007522
0.59604645,0.00006620
0.61988831,0.00029359
0.64373016,0.00100839
0.66757202,0.00094819
0.69141388,0.00025775
0.71525574,0.00016872
0.73909760,0.00012370
0.76293945,0.00010432
0.78678131,0.00003881
0.81062317,0.00005961
0.83446503,0.00015107
0.85830688,0.00012954
0.88214874,0.00001026
0.90599060,0.00006439
0.92983246,0.00007742
0.95367432,0.00132587
0.97751617,0.00682678
1.00135803,0.01061682
1.02519989,0.00591016
1.04904175,0.00082491
1.07288361,0.00006524
1.09672546,0.00005235
1.12056732,0.00002438
1.14440918,0.00001548
1.16825104,0.00003354
1.19209290,0.00007131
1.21593475,0.00007119
1.23977661,0.00011347
1.26361847,0.00010191
1.28746033,0.00011983
1.31130219,0.00043099
1.33514404,0.00074779
1.35898590,0.00051779
1.38282776,0.00015412
1.40666962,0.00007687
1.43051147,0.00005749
1.45435333,0.00006192
1.47819519,0.00012177
1.50203705,0.00009129
1.52587891,0.00004229
1.54972076,0.00003115
1.57356262,0.00010310
1.59740448,0.00006474
1.62124634,0.00027346
1.64508820,0.00071396
1.66893005,0.00053084
1.69277191,0.00014325
1.71661377,0.00017238
1.74045563,0.00014350
1.76429749,0.00011011
1.78813934,0.00003265
1.81198120,0.00008233
1.83582306,0.00014592
1.85966492,0.00006069
1.88350677,0.00009258
1.90734863,0.00010889
1.93119049,0.00012666
1.95503235,0.00236831
1.97887421,0.01150012
2.00271606,0.01699384
2.02655792,0.00894856
2.05039978,0.00117032
2.07424164,0.00003369
2.09808350,0.00003558
2.12192535,0.00005693
2.14576721,0.00002441
2.16960907,0.00003693
2.19345093,0.00004487
2.21729279,0.00003407
2.24113464,0.00007644
2.26497650,0.00006960
2.28881836,0.00020224
2.31266022,0.00029640
2.33650208,0.00020733
2.36034393,0.00026562
2.38418579,0.00015308
2.40802765,0.00008356
2.43186951,0.00015576
2.45571136,0.00007268
2.47955322,0.00000954
2.50339508,0.00003167
2.52723694,0.00003434
2.55107880,0.00009132
2.57492065,0.00011368
2.59876251,0.00003305
2.62260437,0.00006709
2.64644623,0.00005488
2.67028809,0.00017076
2.69412994,0.00020604
2.71797180,0.00018342
2.74181366,0.00015748
2.76565552,0.00007488
2.78949738,0.00003614
2.81333923,0.00008291
2.83718109,0.00012991
2.86102295,0.00006979
2.88486481,0.00006998
2.90870667,0.00007682
2.93254852,0.00006034
2.95639038,0.00261982
2.98023224,0.01213434
3.00407410,0.01700045
3.02791595,0.00846275
3.05175781,0.00099581
3.07559967,0.00007140
3.09944153,0.00008646
3.12328339,0.00003765
3.14712524,0.00004462
