Частота,A * B
(kГц),(?)

0.00000000,0.00224083
0.02384186,0.00083282
0.04768372,0.00008870
0.07152557,0.00015379
0.09536743,0.00010218
0.11920929,0.00007243
0.14305115,0.00009727
0.16689301,0.00016109
0.19073486,0.00008272
0.21457672,0.00016187
0.23841858,0.00023195
0.26226044,0.00012143
0.28610229,0.00006324
0.30994415,0.00042966
0.33378601,0.00108024
0.35762787,0.00090243
0.38146973,0.00017324
0.40531158,0.00000745
0.42915344,0.00009723
0.45299530,0.00009457
0.47683716,0.00013590
0.50067902,0.00011907
0.52452087,0.00003879
0.54836273,0.00008120
0.57220459,0.00011690
0.59604645,0.00003345
0.61988831,0.00026095
0.64373016,0.00105585
0.66757202,0.00113648
0.69141388,0.00042223
0.71525574,0.00017961
0.73909760,0.00017691
0.76293945,0.00020710
0.78678131,0.00009399
0.81062317,0.00012800
0.83446503,0.00017708
0.85830688,0.00007620
0.88214874,0.00002235
0.90599060,0.00006797
0.92983246,0.00016871
0.95367432,0.00121591
0.97751617,0.00668158
1.00135803,0.01053344
1.02519989,0.00584896
1.04904175,0.00080215
1.07288361,0.00006605
1.09672546,0.00008485
1.12056732,0.00009856
1.14440918,0.00013381
1.16825104,0.00017650
1.19209290,0.00007438
1.21593475,0.00013785
1.23977661,0.00019702
1.26361847,0.00010976
1.28746033,0.00006239
1.31130219,0.00034680
1.33514404,0.00064207
1.35898590,0.00045655
1.38282776,0.00016937
1.40666962,0.00011654
1.43051147,0.00007835
1.45435333,0.00006061
1.47819519,0.00009619
1.50203705,0.00006236
1.52587891,0.00003988
1.54972076,0.00011471
1.57356262,0.00013600
1.59740448,0.00007806
1.62124634,0.00025089
1.64508820,0.00074755
1.66893005,0.00074834
1.69277191,0.00037911
1.71661377,0.00029340
1.74045563,0.00017010
1.76429749,0.00019631
1.78813934,0.00013549
1.81198120,0.00006232
1.83582306,0.00013092
1.85966492,0.00009119
1.88350677,0.00002171
1.90734863,0.00006520
1.93119049,0.00018309
1.95503235,0.00222711
1.97887421,0.01139638
2.00271606,0.01695693
2.02655792,0.00891560
2.05039978,0.00113931
2.07424164,0.00003029
2.09808350,0.00005514
2.12192535,0.00004222
2.14576721,0.00012612
2.16960907,0.00024495
2.19345093,0.00015083
2.21729279,0.00007176
2.24113464,0.00013302
2.26497650,0.00007358
2.28881836,0.00016943
2.31266022,0.00026779
2.33650208,0.00011492
2.36034393,0.00019141
2.38418579,0.00026831
2.40802765,0.00016176
2.43186951,0.00004863
2.45571136,0.00006020
2.47955322,0.00009220
2.50339508,0.00006766
2.52723694,0.00005420
2.55107880,0.00012226
2.57492065,0.00016055
2.59876251,0.00012454
2.62260437,0.00010537
2.64644623,0.00014166
2.67028809,0.00024815
2.69412994,0.00030446
2.71797180,0.00017712
2.74181366,0.00010152
2.76565552,0.00019518
2.78949738,0.00017773
2.81333923,0.00012375
2.83718109,0.00010494
2.86102295,0.00011255
2.88486481,0.00004448
2.90870667,0.00000737
2.93254852,0.00010085
2.95639038,0.00250094
2.98023224,0.01207559
3.00407410,0.01697196
3.02791595,0.00840305
3.05175781,0.00098589
3.07559967,0.00000814
3.09944153,0.00005496
3.12328339,0.00005011
3.14712524,0.00005260
