Частота,A * B
3.17096710,0.00006588
3.19480896,0.00005966
3.21865082,0.00013564
3.24249268,0.00011403
3.26633453,0.00001836
3.29017639,0.00011940
3.31401825,0.00049084
3.33786011,0.00078737
3.36170197,0.00056683
3.38554382,0.00016205
3.40938568,0.00001146
3.43322754,0.00001203
3.45706940,0.00002301
3.48091125,0.00009305
3.50475311,0.00006946
3.52859497,0.00006632
3.55243683,0.00013025
3.57627869,0.00008446
3.60012054,0.00015991
3.62396240,0.00043897
3.64780426,0.00085303
3.67164612,0.00064949
3.69548798,0.00015911
3.71932983,0.00001136
3.74317169,0.00005332
3.76701355,0.00010541
3.79085541,0.00007410
3.81469727,0.00005344
3.83853912,0.00013072
3.86238098,0.00013118
3.88622284,0.00007653
3.91006470,0.00003373
3.93390656,0.00006520
3.95774841,0.00191338
3.98159027,0.00798052
4.00543213,0.01036746
4.02927399,0.00461177
4.05311584,0.00030985
4.07695770,0.00009130
4.10079956,0.00004069
4.12464142,0.00005431
4.14848328,0.00009221
4.17232513,0.00011483
4.19616699,0.00008763
4.22000885,0.00007250
4.24385071,0.00006053
4.26769257,0.00004197
4.29153442,0.00005114
4.31537628,0.00059227
4.33921814,0.00118410
4.36306000,0.00089136
4.38690186,0.00026285
4.41074371,0.00004755
4.43458557,0.00003006
4.45842743,0.00002626
4.48226929,0.00006160
4.50611115,0.00005527
4.52995300,0.00008810
4.55379486,0.00015930
4.57763672,0.00012139
4.60147858,0.00019403
4.62532043,0.00074814
4.64916229,0.00147251
4.67300415,0.00115126
4.69684601,0.00032446
4.72068787,0.00005842
4.74452972,0.00007457
4.76837158,0.00010696
4.79221344,0.00004888
4.81605530,0.00008626
4.83989716,0.00013262
4.86373901,0.00007773
4.88758087,0.00002081
4.91142273,0.00004539
4.93526459,0.00003586
4.95910645,0.00015378
4.98294830,0.00021886
5.00679016,0.00009586
5.03063202,0.00020194
5.05447388,0.00020560
5.07831573,0.00011615
5.10215759,0.00006217
5.12599945,0.00005775
5.14984131,0.00005731
5.17368317,0.00009612
5.19752502,0.00012807
5.22136688,0.00009750
5.24520874,0.00007253
5.26905060,0.00004263
5.29289246,0.00004775
5.31673431,0.00047626
5.34057617,0.00110452
5.36441803,0.00090765
5.38825989,0.00031710
5.41210175,0.00006286
5.43594360,0.00003816
5.45978546,0.00002850
5.48362732,0.00008143
5.50746918,0.00011787
5.53131104,0.00007383
5.55515289,0.00005257
5.57899475,0.00002868
5.60283661,0.00011563
5.62667847,0.00073570
5.65052032,0.00149529
5.67436218,0.00120178
5.69820404,0.00039945
5.72204590,0.00012850
5.74588776,0.00014893
5.76972961,0.00012678
5.79357147,0.00003909
5.81741333,0.00011174
5.84125519,0.00016108
5.86509705,0.00010487
5.88893890,0.00002374
5.91278076,0.00007950
5.93662262,0.00007115
5.96046448,0.00222743
5.98430634,0.00866702
6.00814819,0.01039240
6.03199005,0.00435094
6.05583191,0.00045589
6.07967377,0.00013773
6.10351563,0.00010147
6.12735748,0.00002753
6.15119934,0.00002773
6.17504120,0.00005752
6.19888306,0.00005830
6.22272491,0.00005278
6.24656677,0.00005684
6.27040863,0.00005215
6.29425049,0.00013738
6.31809235,0.00022702
6.34193420,0.00070686
6.36577606,0.00065593
6.38961792,0.00032054
6.41345978,0.00012531
6.43730164,0.00010837
6.46114349,0.00009299
6.48498535,0.00007148
6.50882721,0.00014064
6.53266907,0.00009809
6.55651093,0.00007999
6.58035278,0.00007832
6.60419464,0.00007510
6.62803650,0.00042318
6.65187836,0.00093065
6.67572021,0.00084587
6.69956207,0.00037144
6.72340393,0.00011503
6.74724579,0.00009969
6.77108765,0.00008506
6.79492950,0.00003405
6.81877136,0.00013260
6.84261322,0.00014538
6.86645508,0.00011188
6.89029694,0.00006050
6.91413879,0.00007729
6.93798065,0.00018519
6.96182251,0.00435703
6.98566437,0.01503939
7.00950623,0.01677741
7.03334808,0.00642993
7.05718994,0.00052719
7.08103180,0.00013607
7.10487366,0.00007979
7.12871552,0.00005675
7.15255737,0.00008297
7.17639923,0.00005645
7.20024109,0.00008707
7.22408295,0.00004126
7.24792480,0.00004297
7.27176666,0.00009100
7.29560852,0.00024698
7.31945038,0.00026639
7.34329224,0.00008724
7.36713409,0.00025281
7.39097595,0.00027317
7.41481781,0.00015958
7.43865967,0.00010522
7.46250153,0.00011033
7.48634338,0.00004577
7.51018524,0.00011591
7.53402710,0.00009705
7.55786896,0.00006824
7.58171082,0.00006689
7.60555267,0.00005022
7.62939453,0.00002497
7.65323639,0.00001607
7.67707825,0.00016788
7.70092010,0.00022718
7.72476196,0.00012438
7.74860382,0.00006300
7.77244568,0.00002819
7.79628754,0.00004119
7.82012939,0.00006413
7.84397125,0.00005285
7.86781311,0.00004656
7.89165497,0.00004507
7.91549683,0.00009762
7.93933868,0.00031772
7.96318054,0.00507739
7.98702240,0.01601329
8.01086426,0.01671387
8.03470612,0.00584662
8.05854797,0.00033462
8.08238983,0.00011872
8.10623169,0.00007746
8.13007355,0.00006850
8.15391541,0.00013148
8.17775726,0.00009933
8.20159912,0.00008498
8.22544098,0.00009878
8.24928284,0.00005263
8.27312469,0.00003227
8.29696655,0.00027578
8.32080841,0.00062816
8.34465027,0.00065068
8.36849213,0.00021949
8.39233398,0.00017197
8.41617584,0.00018427
8.44001770,0.00017381
8.46385956,0.00013519
8.48770142,0.00003887
8.51154327,0.00006254
8.53538513,0.00006020
8.55922699,0.00004696
8.58306885,0.00005755
8.60691071,0.00012394
8.63075256,0.00060517
8.65459442,0.00096044
8.67843628,0.00050144
8.70227814,0.00004442
8.72612000,0.00011693
8.74996185,0.00007180
8.77380371,0.00000213
8.79764557,0.00006189
8.82148743,0.00003006
8.84532928,0.00003361
8.86917114,0.00003467
8.89301300,0.00008195
8.91685486,0.00008492
8.94069672,0.00035199
8.96453857,0.00369807
8.98838043,0.01050981
9.01222229,0.01020546
9.03606415,0.00322176
9.05990601,0.00010835
9.08374786,0.00012271
9.10758972,0.00012935
9.13143158,0.00002173
9.15527344,0.00010019
9.17911530,0.00004590
9.20295715,0.00007453
9.22679901,0.00007748
9.25064087,0.00005283
9.27448273,0.00004366
9.29832458,0.00021154
9.32216644,0.00082806
9.34600830,0.00108499
9.36985016,0.00049376
9.39369202,0.00004843
9.41753387,0.00008140
9.44137573,0.00010422
9.46521759,0.00011487
9.48905945,0.00002020
9.51290131,0.00006087
9.53674316,0.00007988
9.56058502,0.00007558
9.58442688,0.00007451
9.60826874,0.00017901
9.63211060,0.00102775
9.65595245,0.00165934
9.67979431,0.00097595
9.70363617,0.00009010
9.72747803,0.00012737
9.75131989,0.00005033
9.77516174,0.00001168
9.79900360,0.00003748
9.82284546,0.00007072
9.84668732,0.00013232
9.87052917,0.00011199
9.89437103,0.00009840
9.91821289,0.00010171
9.94205475,0.00018689
9.96589661,0.00022039
9.98973846,0.00009608
10.01358032,0.00024102
10.03742218,0.00025772
10.06126404,0.00007992
10.08510590,0.00010033
10.10894775,0.00007992
10.13278961,0.00008474
10.15663147,0.00014302
10.18047333,0.00006032
10.20431519,0.00005878
10.22815704,0.00009331
10.25199890,0.00008688
10.27584076,0.00006965
10.29968262,0.00016749
10.32352448,0.00072545
10.34736633,0.00104555
10.37120819,0.00054791
10.39505005,0.00005838
10.41889191,0.00005565
10.44273376,0.00007389
10.46657562,0.00007833
10.49041748,0.00003715
10.51425934,0.00001227
10.53810120,0.00003409
10.56194305,0.00011355
10.58578491,0.00012222
10.60962677,0.00022281
10.63346863,0.00116896
10.65731049,0.00177442
10.68115234,0.00107603
10.70499420,0.00024324
10.72883606,0.00005051
10.75267792,0.00007620
10.77651978,0.00007919
10.80036163,0.00003376
10.82420349,0.00014054
10.84804535,0.00015439
10.87188721,0.00013533
10.89572906,0.00009377
10.91957092,0.00007412
10.94341278,0.00017073
10.96725464,0.00452840
10.99109650,0.01205644
11.01493835,0.01081370
11.03878021,0.00319569
11.06262207,0.00008808
11.08646393,0.00008830
11.11030579,0.00009134
11.13414764,0.00004579
11.15798950,0.00013542
11.18183136,0.00010832
11.20567322,0.00007156
11.22951508,0.00012215
11.25335693,0.00011233
11.27719879,0.00009062
11.30104065,0.00015079
11.32488251,0.00039891
11.34872437,0.00067235
11.37256622,0.00035376
11.39640808,0.00004309
11.42024994,0.00003851
11.44409180,0.00006624
11.46793365,0.00006098
11.49177551,0.00010637
11.51561737,0.00005999
11.53945923,0.00008175
11.56330109,0.00011201
11.58714294,0.00011395
11.61098480,0.00015951
11.63482666,0.00076839
11.65866852,0.00115597
11.68251038,0.00070059
11.70635223,0.00013399
11.73019409,0.00008068
11.75403595,0.00010760
11.77787781,0.00010659
11.80171967,0.00008023
11.82556152,0.00008075
11.84940338,0.00016339
11.87324524,0.00013745
11.89708710,0.00011887
11.92092896,0.00017162
11.94477081,0.00061124
11.96861267,0.00856969
11.99245453,0.02077049
12.01629639,0.01736514
12.04013824,0.00463527
12.06398010,0.00012134
12.08782196,0.00004823
12.11166382,0.00007865
12.13550568,0.00003263
12.15934753,0.00010626
12.18318939,0.00008604
12.20703125,0.00001224
12.23087311,0.00005345
12.25471497,0.00004958
12.27855682,0.00003821
12.30239868,0.00026209
12.32624054,0.00021443
12.35008240,0.00007447
12.37392426,0.00014143
12.39776611,0.00006803
12.42160797,0.00005668
12.44544983,0.00007167
12.46929169,0.00004521
12.49313354,0.00006723
12.51697540,0.00008012
12.54081726,0.00008697
12.56465912,0.00011167
12.58850098,0.00007755
12.61234283,0.00005513
12.63618469,0.00009932
12.66002655,0.00015487
12.68386841,0.00012982
12.70771027,0.00005625
12.73155212,0.00009963
12.75539398,0.00008908
12.77923584,0.00008708
12.80307770,0.00005282
12.82691956,0.00010121
12.85076141,0.00018820
12.87460327,0.00018215
12.89844513,0.00005592
12.92228699,0.00015542
12.94612885,0.00098327
12.96997070,0.01001055
12.99381256,0.02235909
13.01765442,0.01746745
13.04149628,0.00417903
13.06533813,0.00013951
13.08917999,0.00006686
13.11302185,0.00000593
13.13686371,0.00008399
13.16070557,0.00009361
13.18454742,0.00006352
13.20838928,0.00002042
13.23223114,0.00005312
13.25607300,0.00007372
13.27991486,0.00001657
13.30375671,0.00031792
13.32759857,0.00059100
13.35144043,0.00049064
13.37528229,0.00015145
13.39912415,0.00008925
13.42296600,0.00010484
13.44680786,0.00005585
13.47064972,0.00001210
13.49449158,0.00010238
13.51833344,0.00014128
13.54217529,0.00010894
13.56601715,0.00008008
13.58985901,0.00005299
13.61370087,0.00014525
13.63754272,0.00071434
13.66138458,0.00100450
13.68522644,0.00047655
13.70906830,0.00008950
13.73291016,0.00005701
13.75675201,0.00004228
13.78059387,0.00007877
13.80443573,0.00004697
13.82827759,0.00010240
13.85211945,0.00020538
13.87596130,0.00016339
13.89980316,0.00006244
13.92364502,0.00016708
13.94748688,0.00095342
13.97132874,0.00725264
13.99517059,0.01491619
14.01901245,0.01092388
14.04285431,0.00233597
14.06669617,0.00013117
14.09053802,0.00009024
14.11437988,0.00005074
14.13822174,0.00003826
14.16206360,0.00004057
14.18590546,0.00002000
14.20974731,0.00003815
14.23358917,0.00003175
14.25743103,0.00008405
14.28127289,0.00009534
14.30511475,0.00029870
14.32895660,0.00084275
14.35279846,0.00081382
14.37664032,0.00023973
14.40048218,0.00009980
14.42432404,0.00010766
14.44816589,0.00011403
14.47200775,0.00006738
14.49584961,0.00005294
14.51969147,0.00006614
14.54353333,0.00006642
14.56737518,0.00010539
14.59121704,0.00007178
14.61505890,0.00029301
14.63890076,0.00133809
14.66274261,0.00182430
14.68658447,0.00093945
14.71042633,0.00017911
14.73426819,0.00003807
14.75811005,0.00006806
14.78195190,0.00008252
14.80579376,0.00002157
14.82963562,0.00009203
14.85347748,0.00014217
14.87731934,0.00010546
14.90116119,0.00004751
14.92500305,0.00017747
14.94884491,0.00039690
14.97268677,0.00040912
14.99652863,0.00014275
15.02037048,0.00013487
15.04421234,0.00018087
15.06805420,0.00015778
15.09189606,0.00006557
15.11573792,0.00003441
15.13957977,0.00005944
15.16342163,0.00006009
15.18726349,0.00009580
15.21110535,0.00012958
15.23494720,0.00010375
15.25878906,0.00012634
15.28263092,0.00016563
15.30647278,0.00017403
15.33031464,0.00076904
15.35415649,0.00082998
15.37799835,0.00031668
15.40184021,0.00012255
15.42568207,0.00008173
15.44952393,0.00012272
15.47336578,0.00009793
15.49720764,0.00005119
15.52104950,0.00004862
15.54489136,0.00004114
15.56873322,0.00007558
15.59257507,0.00010713
15.61641693,0.00027064
15.64025879,0.00142113
15.66410065,0.00190541
15.68794250,0.00101100
15.71178436,0.00024542
15.73562622,0.00005158
15.75946808,0.00001933
15.78330994,0.00004941
15.80715179,0.00007415
15.83099365,0.00011169
15.85483551,0.00012383
15.87867737,0.00007704
15.90251923,0.00005228
15.92636108,0.00015288
15.95020294,0.00105390
15.97404480,0.00920983
15.99788666,0.01752122
16.02172852,0.01168908
16.04557037,0.00238577
16.06941223,0.00017826
16.09325409,0.00005593
16.11709595,0.00002205
16.14093781,0.00005193
16.16477966,0.00007608
16.18862152,0.00004281
16.21246338,0.00013726
16.23630524,0.00012294
16.26014709,0.00008919
16.28398895,0.00019506
16.30783081,0.00009179
16.33167267,0.00045013
16.35551453,0.00056491
16.37935638,0.00027164
16.40319824,0.00011899
16.42704010,0.00003954
16.45088196,0.00006230
16.47472382,0.00009713
16.49856567,0.00007952
16.52240753,0.00005490
16.54624939,0.00006650
16.57009125,0.00007699
16.59393311,0.00008593
16.61777496,0.00019302
16.64161682,0.00095450
16.66545868,0.00129364
16.68930054,0.00075398
16.71314240,0.00023529
16.73698425,0.00009394
16.76082611,0.00007638
16.78466797,0.00005360
16.80850983,0.00005300
16.83235168,0.00008479
16.85619354,0.00009962
16.88003540,0.00005629
16.90387726,0.00004215
16.92771912,0.00012436
16.95156097,0.00246609
16.97540283,0.01772991
16.99924469,0.03126014
17.02308655,0.01944199
17.04692841,0.00347062
17.07077026,0.00015068
17.09461212,0.00006605
17.11845398,0.00004687
17.14229584,0.00006651
17.16613770,0.00005092
17.18997955,0.00006290
17.21382141,0.00013108
17.23766327,0.00009839
17.26150513,0.00002475
17.28534698,0.00021681
17.30918884,0.00030997
17.33303070,0.00014929
17.35687256,0.00009949
17.38071442,0.00013753
17.40455627,0.00010432
17.42839813,0.00003268
17.45223999,0.00005864
17.47608185,0.00007746
17.49992371,0.00004934
17.52376556,0.00004181
17.54760742,0.00012619
17.57144928,0.00009806
17.59529114,0.00003948
17.61913300,0.00003026
17.64297485,0.00008026
17.66681671,0.00028023
17.69065857,0.00035794
17.71450043,0.00018591
17.73834229,0.00004238
17.76218414,0.00004524
17.78602600,0.00006680
17.80986786,0.00006172
17.83370972,0.00006958
17.85755157,0.00008622
17.88139343,0.00006647
17.90523529,0.00004542
17.92907715,0.00009295
17.95291901,0.00335957
17.97676086,0.02115391
18.00060272,0.03490642
18.02444458,0.02031477
18.04828644,0.00316873
18.07212830,0.00007207
18.09597015,0.00003960
18.11981201,0.00006437
18.14365387,0.00008101
18.16749573,0.00007371
18.19133759,0.00012276
18.21517944,0.00018818
18.23902130,0.00014503
18.26286316,0.00001936
18.28670502,0.00020649
18.31054688,0.00046790
18.33438873,0.00060970
18.35823059,0.00041213
18.38207245,0.00011000
18.40591431,0.00007635
18.42975616,0.00002316
18.45359802,0.00005505
18.47743988,0.00008142
18.50128174,0.00003479
18.52512360,0.00009885
18.54896545,0.00019250
18.57280731,0.00017791
18.59664917,0.00013218
18.62049103,0.00046234
18.64433289,0.00112442
18.66817474,0.00095031
18.69201660,0.00014831
18.71585846,0.00008985
18.73970032,0.00003443
18.76354218,0.00002445
18.78738403,0.00003862
18.81122589,0.00003312
18.83506775,0.00007607
18.85890961,0.00008489
18.88275146,0.00009337
18.90659332,0.00008256
18.93043518,0.00009155
18.95427704,0.00282431
18.97811890,0.01586450
19.00196075,0.02454906
19.02580261,0.01341546
19.04964447,0.00188857
19.07348633,0.00008249
19.09732819,0.00003061
19.12117004,0.00005372
19.14501190,0.00011346
19.16885376,0.00008053
19.19269562,0.00008230
19.21653748,0.00014006
19.24037933,0.00008217
19.26422119,0.00003170
19.28806305,0.00016928
19.31190491,0.00049629
19.33574677,0.00086248
19.35958862,0.00068488
19.38343048,0.00017523
19.40727234,0.00005245
19.43111420,0.00005922
19.45495605,0.00005534
19.47879791,0.00007056
19.50263977,0.00004698
19.52648163,0.00006820
19.55032349,0.00013295
19.57416534,0.00012160
19.59800720,0.00011003
19.62184906,0.00075461
19.64569092,0.00197071
19.66953278,0.00182422
19.69337463,0.00055954
19.71721649,0.00003694
19.74105835,0.00003506
19.76490021,0.00004786
19.78874207,0.00008180
19.81258392,0.00005978
19.83642578,0.00001855
19.86026764,0.00003407
19.88410950,0.00007821
19.90795135,0.00006818
19.93179321,0.00005634
19.95563507,0.00008736
19.97947693,0.00004481
20.00331879,0.00015000
20.02716064,0.00007271
20.05100250,0.00005675
20.07484436,0.00008506
20.09868622,0.00008259
20.12252808,0.00001624
20.14636993,0.00003568
20.17021179,0.00002080
20.19405365,0.00005719
20.21789551,0.00013311
20.24173737,0.00010049
20.26557922,0.00003273
20.28942108,0.00010383
20.31326294,0.00036887
20.33710480,0.00081928
20.36094666,0.00069228
20.38478851,0.00020052
20.40863037,0.00002087
20.43247223,0.00003583
20.45631409,0.00003474
20.48015594,0.00003096
20.50399780,0.00002949
20.52783966,0.00009892
20.55168152,0.00009987
20.57552338,0.00001467
20.59936523,0.00004972
20.62320709,0.00078697
20.64704895,0.00210999
20.67089081,0.00199523
20.69473267,0.00071218
20.71857452,0.00014452
20.74241638,0.00004735
20.76625824,0.00006822
20.79010010,0.00009728
20.81394196,0.00007676
20.83778381,0.00007483
20.86162567,0.00008935
20.88546753,0.00008532
20.90930939,0.00007054
20.93315125,0.00007546
20.95699310,0.00548931
20.98083496,0.02528359
21.00467682,0.03471399
21.02851868,0.01675289
21.05236053,0.00187491
21.07620239,0.00006384
21.10004425,0.00007940
21.12388611,0.00005084
21.14772797,0.00007516
21.17156982,0.00004804
21.19541168,0.00005977
21.21925354,0.00010986
21.24309540,0.00002775
21.26693726,0.00007558
21.29077911,0.00014658
21.31462097,0.00016742
21.33846283,0.00048034
21.36230469,0.00046242
21.38614655,0.00017821
21.40998840,0.00011786
21.43383026,0.00007276
21.45767212,0.00002323
21.48151398,0.00000155
21.50535583,0.00001444
21.52919769,0.00007515
21.55303955,0.00007502
21.57688141,0.00002524
21.60072327,0.00004999
21.62456512,0.00060737
21.64840698,0.00155677
21.67224884,0.00148384
21.69609070,0.00060989
21.71993256,0.00019624
21.74377441,0.00005946
21.76761627,0.00007452
21.79145813,0.00016321
21.81529999,0.00009131
21.83914185,0.00009153
21.86298370,0.00010588
21.88682556,0.00007230
21.91066742,0.00016044
21.93450928,0.00021191
21.95835114,0.01332611
21.98219299,0.05601313
22.00603485,0.07234124
22.02987671,0.03262883
22.05371857,0.00314600
22.07756042,0.00005659
22.10140228,0.00010940
22.12524414,0.00010912
22.14908600,0.00010336
22.17292786,0.00011520
22.19676971,0.00003654
22.22061157,0.00005939
22.24445343,0.00008181
22.26829529,0.00009856
22.29213715,0.00020635
22.31597900,0.00028798
22.33982086,0.00017151
22.36366272,0.00020607
22.38750458,0.00017477
22.41134644,0.00012522
22.43518829,0.00005388
22.45903015,0.00002399
22.48287201,0.00003822
22.50671387,0.00006276
22.53055573,0.00004811
22.55439758,0.00005229
22.57823944,0.00003152
22.60208130,0.00002189
22.62592316,0.00009577
22.64976501,0.00038057
22.67360687,0.00054229
22.69744873,0.00035139
22.72129059,0.00015499
22.74513245,0.00002097
22.76897430,0.00008805
22.79281616,0.00022125
22.81665802,0.00013717
22.84049988,0.00006412
22.86434174,0.00013019
22.88818359,0.00004585
22.91202545,0.00019185
22.93586731,0.00050442
22.95970917,0.02226639
22.98355103,0.08594936
23.00739288,0.10456460
23.03123474,0.04411075
23.05507660,0.00370375
23.07891846,0.00006967
23.10276031,0.00023283
23.12660217,0.00012185
23.15044403,0.00010575
23.17428589,0.00014854
23.19812775,0.00004391
23.22196960,0.00007823
23.24581146,0.00011447
23.26965332,0.00009965
23.29349518,0.00009625
23.31733704,0.00043347
23.34117889,0.00048951
23.36502075,0.00023917
23.38886261,0.00012377
23.41270447,0.00015019
23.43654633,0.00004983
23.46038818,0.00007142
23.48423004,0.00010249
23.50807190,0.00011291
23.53191376,0.00005222
23.55575562,0.00006082
23.57959747,0.00010723
23.60343933,0.00003969
23.62728119,0.00047796
23.65112305,0.00095521
23.67496490,0.00050414
23.69880676,0.00011394
23.72264862,0.00018272
23.74649048,0.00004046
23.77033234,0.00009316
23.79417419,0.00020434
23.81801605,0.00010220
23.84185791,0.00008420
23.86569977,0.00012701
23.88954163,0.00007663
23.91338348,0.00025070
23.93722534,0.00091128
23.96106720,0.03034919
23.98490906,0.10823210
24.00875092,0.12419430
24.03259277,0.04896383
24.05643463,0.00352122
24.08027649,0.00006485
24.10411835,0.00023601
24.12796021,0.00012086
24.15180206,0.00008012
24.17564392,0.00016490
24.19948578,0.00002242
24.22332764,0.00008314
24.24716949,0.00012906
24.27101135,0.00011122
24.29485321,0.00003378
24.31869507,0.00046768
24.34253693,0.00074858
24.36637878,0.00051176
24.39022064,0.00017242
24.41406250,0.00016185
24.43790436,0.00009464
24.46174622,0.00005809
24.48558807,0.00010948
24.50942993,0.00012037
24.53327179,0.00006792
24.55711365,0.00007863
24.58095551,0.00018442
24.60479736,0.00010330
24.62863922,0.00094508
24.65248108,0.00189486
24.67632294,0.00125238
24.70016479,0.00025262
24.72400665,0.00007366
24.74784851,0.00005301
24.77169037,0.00011281
24.79553223,0.00024557
24.81937408,0.00015200
24.84321594,0.00012310
24.86705780,0.00010680
24.89089966,0.00016045
24.91474152,0.00023348
24.93858337,0.00145481
24.96242523,0.03781130
24.98626709,0.12471600
25.01010895,0.13496360
25.03395081,0.04968659
25.05779266,0.00302612
25.08163452,0.00007940
25.10547638,0.00026446
25.12931824,0.00015934
25.15316010,0.00008231
25.17700195,0.00013963
25.20084381,0.00003626
25.22468567,0.00005208
25.24852753,0.00011713
25.27236938,0.00020252
25.29621124,0.00016510
25.32005310,0.00035055
25.34389496,0.00074559
25.36773682,0.00050837
25.39157867,0.00013831
25.41542053,0.00010604
25.43926239,0.00007132
25.46310425,0.00003732
25.48694611,0.00011881
25.51078796,0.00014229
25.53462982,0.00008485
25.55847168,0.00009111
25.58231354,0.00010719
25.60615540,0.00007284
25.62999725,0.00104590
25.65383911,0.00209442
25.67768097,0.00143194
25.70152283,0.00036253
25.72536469,0.00007287
25.74920654,0.00010289
25.77304840,0.00016223
25.79689026,0.00020124
25.82073212,0.00009902
25.84457397,0.00014728
25.86841583,0.00005049
25.89225769,0.00013679
25.91609955,0.00020890
25.93994141,0.00174032
25.96378326,0.03635484
25.98762512,0.11133830
26.01146698,0.11365560
26.03530884,0.03896450
26.05915070,0.00195029
26.08299255,0.00007642
26.10683441,0.00028499
26.13067627,0.00017453
26.15451813,0.00009904
26.17835999,0.00016631
26.20220184,0.00004276
26.22604370,0.00004418
26.24988556,0.00011211
26.27372742,0.00023185
26.29756927,0.00031594
26.32141113,0.00009702
26.34525299,0.00044122
26.36909485,0.00036459
26.39293671,0.00011562
26.41677856,0.00006324
26.44062042,0.00004518
26.46446228,0.00010221
26.48830414,0.00019080
26.51214600,0.00019082
26.53598785,0.00005912
26.55982971,0.00010048
26.58367157,0.00009462
26.60751343,0.00003028
26.63135529,0.00067683
26.65519714,0.00137624
26.67903900,0.00095720
26.70288086,0.00031218
26.72672272,0.00008687
26.75056458,0.00006416
26.77440643,0.00011190
26.79824829,0.00011143
26.82209015,0.00006204
26.84593201,0.00009453
26.86977386,0.00004885
26.89361572,0.00010959
26.91745758,0.00017830
26.94129944,0.00182148
26.96514130,0.03185816
26.98898315,0.09090364
27.01282501,0.08763593
27.03666687,0.02800236
27.06050873,0.00116322
27.08435059,0.00006008
27.10819244,0.00025195
27.13203430,0.00015291
27.15587616,0.00012169
27.17971802,0.00007185
27.20355988,0.00004856
27.22740173,0.00006302
27.25124359,0.00012311
27.27508545,0.00025606
27.29892731,0.00043922
27.32276917,0.00029670
27.34661102,0.00007367
27.37045288,0.00017832
27.39429474,0.00012231
27.41813660,0.00008937
27.44197845,0.00002593
27.46582031,0.00011959
27.48966217,0.00023715
27.51350403,0.00026865
27.53734589,0.00013953
27.56118774,0.00004032
27.58502960,0.00008182
27.60887146,0.00018124
27.63271332,0.00015063
27.65655518,0.00001464
27.68039703,0.00017454
27.70423889,0.00019907
27.72808075,0.00013410
