Частота,A * B
(kГц),(?)

0.00000000,0.00214874
0.02384186,0.00085434
0.04768372,0.00008715
0.07152557,0.00005745
0.09536743,0.00004475
0.11920929,0.00002888
0.14305115,0.00010239
0.16689301,0.00012721
0.19073486,0.00009452
0.21457672,0.00008714
0.23841858,0.00006594
0.26226044,0.00001438
0.28610229,0.00010546
0.30994415,0.00048259
0.33378601,0.00110968
0.35762787,0.00097818
0.38146973,0.00029605
0.40531158,0.00014737
0.42915344,0.00005053
0.45299530,0.00005014
0.47683716,0.00006647
0.50067902,0.00002672
0.52452087,0.00005009
0.54836273,0.00000976
0.57220459,0.00006098
0.59604645,0.00018024
0.61988831,0.00038463
0.64373016,0.00111262
0.66757202,0.00108890
0.69141388,0.00037819
0.71525574,0.00010744
0.73909760,0.00005620
0.76293945,0.00007526
0.78678131,0.00006705
0.81062317,0.00011724
0.83446503,0.00012750
0.85830688,0.00005441
0.88214874,0.00003128
0.90599060,0.00009310
0.92983246,0.00015106
0.95367432,0.00115031
0.97751617,0.00674447
1.00135803,0.01056136
1.02519989,0.00587460
1.04904175,0.00088655
1.07288361,0.00007952
1.09672546,0.00007838
1.12056732,0.00005968
1.14440918,0.00010258
1.16825104,0.00009833
1.19209290,0.00010652
1.21593475,0.00011439
1.23977661,0.00009685
1.26361847,0.00002896
1.28746033,0.00021703
1.31130219,0.00053375
1.33514404,0.00078013
1.35898590,0.00053212
1.38282776,0.00015965
1.40666962,0.00010241
1.43051147,0.00006425
1.45435333,0.00006778
1.47819519,0.00004347
1.50203705,0.00005191
1.52587891,0.00007545
1.54972076,0.00004081
1.57356262,0.00002786
1.59740448,0.00007063
1.62124634,0.00030341
1.64508820,0.00077155
1.66893005,0.00065246
1.69277191,0.00028367
1.71661377,0.00017518
1.74045563,0.00002687
1.76429749,0.00003334
1.78813934,0.00010580
1.81198120,0.00013186
1.83582306,0.00010507
1.85966492,0.00003963
1.88350677,0.00004998
1.90734863,0.00001554
1.93119049,0.00007691
1.95503235,0.00221786
1.97887421,0.01142045
2.00271606,0.01694833
2.02655792,0.00897091
2.05039978,0.00125185
2.07424164,0.00008368
2.09808350,0.00007987
2.12192535,0.00009022
2.14576721,0.00017908
2.16960907,0.00014976
2.19345093,0.00014568
2.21729279,0.00014928
2.24113464,0.00014916
2.26497650,0.00014711
2.28881836,0.00026805
2.31266022,0.00034747
2.33650208,0.00012101
2.36034393,0.00008050
2.38418579,0.00015806
2.40802765,0.00012173
2.43186951,0.00008520
2.45571136,0.00006991
2.47955322,0.00008000
2.50339508,0.00014272
2.52723694,0.00011627
2.55107880,0.00006565
2.57492065,0.00002244
2.59876251,0.00002951
2.62260437,0.00005515
2.64644623,0.00009551
2.67028809,0.00025140
2.69412994,0.00032255
2.71797180,0.00012378
2.74181366,0.00005743
2.76565552,0.00003914
2.78949738,0.00005072
2.81333923,0.00010236
2.83718109,0.00011973
2.86102295,0.00011331
2.88486481,0.00009069
2.90870667,0.00003062
2.93254852,0.00005561
2.95639038,0.00253124
2.98023224,0.01208729
3.00407410,0.01698273
3.02791595,0.00849923
3.05175781,0.00110147
3.07559967,0.00010326
3.09944153,0.00011402
3.12328339,0.00009124
3.14712524,0.00009811
