Частота,A * B
(kГц),(?)

0.00000000,0.00225258
0.02384186,0.00089864
0.04768372,0.00016383
0.07152557,0.00006480
0.09536743,0.00010981
0.11920929,0.00017848
0.14305115,0.00017833
0.16689301,0.00015834
0.19073486,0.00009902
0.21457672,0.00005865
0.23841858,0.00007814
0.26226044,0.00005157
0.28610229,0.00007092
0.30994415,0.00044430
0.33378601,0.00116814
0.35762787,0.00114951
0.38146973,0.00039940
0.40531158,0.00000440
0.42915344,0.00006932
0.45299530,0.00010932
0.47683716,0.00015022
0.50067902,0.00012745
0.52452087,0.00010120
0.54836273,0.00009238
0.57220459,0.00009924
0.59604645,0.00004453
0.61988831,0.00039579
0.64373016,0.00120920
0.66757202,0.00131622
0.69141388,0.00062761
0.71525574,0.00015014
0.73909760,0.00002148
0.76293945,0.00005919
0.78678131,0.00003043
0.81062317,0.00003297
0.83446503,0.00015100
0.85830688,0.00019486
0.88214874,0.00015459
0.90599060,0.00007819
0.92983246,0.00003921
0.95367432,0.00105406
0.97751617,0.00654923
1.00135803,0.01052430
1.02519989,0.00596459
1.04904175,0.00092062
1.07288361,0.00002606
1.09672546,0.00012497
1.12056732,0.00016440
1.14440918,0.00017975
1.16825104,0.00017566
1.19209290,0.00012745
1.21593475,0.00007128
1.23977661,0.00007000
1.26361847,0.00007598
1.28746033,0.00013056
1.31130219,0.00013699
1.33514404,0.00063890
1.35898590,0.00072796
1.38282776,0.00029334
1.40666962,0.00004126
1.43051147,0.00006524
1.45435333,0.00011251
1.47819519,0.00014559
1.50203705,0.00009082
1.52587891,0.00005270
1.54972076,0.00006294
1.57356262,0.00008121
1.59740448,0.00008056
1.62124634,0.00024083
1.64508820,0.00078045
1.66893005,0.00093916
1.69277191,0.00054558
1.71661377,0.00015783
1.74045563,0.00005219
1.76429749,0.00008239
1.78813934,0.00004202
1.81198120,0.00005219
1.83582306,0.00009541
1.85966492,0.00013400
1.88350677,0.00009370
1.90734863,0.00006336
1.93119049,0.00004435
1.95503235,0.00210471
1.97887421,0.01127642
2.00271606,0.01690404
2.02655792,0.00889560
2.05039978,0.00113831
2.07424164,0.00004661
2.09808350,0.00012737
2.12192535,0.00015207
2.14576721,0.00014289
2.16960907,0.00010936
2.19345093,0.00008643
2.21729279,0.00004475
2.24113464,0.00003734
2.26497650,0.00004087
2.28881836,0.00014481
2.31266022,0.00024342
2.33650208,0.00013443
2.36034393,0.00015636
2.38418579,0.00008944
2.40802765,0.00005124
2.43186951,0.00009012
2.45571136,0.00014411
2.47955322,0.00017904
2.50339508,0.00011639
2.52723694,0.00005809
2.55107880,0.00006040
2.57492065,0.00010519
2.59876251,0.00011317
2.62260437,0.00007534
2.64644623,0.00007623
2.67028809,0.00033694
2.69412994,0.00038989
2.71797180,0.00017675
2.74181366,0.00006369
2.76565552,0.00008674
2.78949738,0.00007668
2.81333923,0.00012437
2.83718109,0.00009005
2.86102295,0.00011525
2.88486481,0.00005207
2.90870667,0.00002742
2.93254852,0.00005481
2.95639038,0.00251154
2.98023224,0.01202048
3.00407410,0.01688111
3.02791595,0.00828533
3.05175781,0.00089009
3.07559967,0.00009343
3.09944153,0.00012089
3.12328339,0.00009850
3.14712524,0.00008377
