Частота,A * B
(kГц),(?)

0.00000000,0.00265663
0.02384186,0.00111502
0.04768372,0.00015102
0.07152557,0.00009892
0.09536743,0.00006436
0.11920929,0.00002397
0.14305115,0.00003420
0.16689301,0.00003738
0.19073486,0.00004233
0.21457672,0.00001769
0.23841858,0.00007681
0.26226044,0.00004284
0.28610229,0.00005581
0.30994415,0.00041198
0.33378601,0.00116581
0.35762787,0.00106481
0.38146973,0.00022590
0.40531158,0.00009770
0.42915344,0.00003271
0.45299530,0.00007895
0.47683716,0.00002556
0.50067902,0.00002058
0.52452087,0.00005978
0.54836273,0.00013233
0.57220459,0.00006936
0.59604645,0.00008279
0.61988831,0.00026875
0.64373016,0.00105870
0.66757202,0.00097496
0.69141388,0.00017209
0.71525574,0.00008513
0.73909760,0.00003931
0.76293945,0.00002816
0.78678131,0.00006794
0.81062317,0.00012897
0.83446503,0.00009211
0.85830688,0.00004304
0.88214874,0.00005231
0.90599060,0.00001494
0.92983246,0.00005673
0.95367432,0.00131922
0.97751617,0.00681439
1.00135803,0.01059175
1.02519989,0.00588671
1.04904175,0.00083388
1.07288361,0.00013998
1.09672546,0.00013913
1.12056732,0.00008410
1.14440918,0.00007756
1.16825104,0.00008962
1.19209290,0.00013110
1.21593475,0.00007622
1.23977661,0.00004062
1.26361847,0.00003338
1.28746033,0.00012394
1.31130219,0.00045220
1.33514404,0.00086606
1.35898590,0.00064788
1.38282776,0.00007395
1.40666962,0.00008931
1.43051147,0.00004471
1.45435333,0.00009598
1.47819519,0.00008129
1.50203705,0.00005920
1.52587891,0.00006585
1.54972076,0.00012678
1.57356262,0.00009175
1.59740448,0.00012656
1.62124634,0.00022724
1.64508820,0.00070805
1.66893005,0.00049023
1.69277191,0.00005000
1.71661377,0.00005963
1.74045563,0.00004704
1.76429749,0.00004739
1.78813934,0.00000635
1.81198120,0.00003863
1.83582306,0.00002321
1.85966492,0.00002533
1.88350677,0.00005190
1.90734863,0.00005175
1.93119049,0.00009639
1.95503235,0.00229943
1.97887421,0.01141127
2.00271606,0.01695036
2.02655792,0.00893694
2.05039978,0.00117003
2.07424164,0.00009089
2.09808350,0.00008905
2.12192535,0.00004736
2.14576721,0.00001388
2.16960907,0.00002154
2.19345093,0.00005287
2.21729279,0.00003535
2.24113464,0.00012047
2.26497650,0.00010722
2.28881836,0.00020839
2.31266022,0.00033355
2.33650208,0.00033885
2.36034393,0.00023530
2.38418579,0.00007212
2.40802765,0.00004891
2.43186951,0.00010145
2.45571136,0.00013613
2.47955322,0.00007724
2.50339508,0.00003125
2.52723694,0.00010247
2.55107880,0.00018081
2.57492065,0.00015381
2.59876251,0.00010588
2.62260437,0.00007131
2.64644623,0.00008403
2.67028809,0.00028717
2.69412994,0.00032991
2.71797180,0.00012696
2.74181366,0.00004528
2.76565552,0.00005704
2.78949738,0.00002838
2.81333923,0.00004551
2.83718109,0.00005653
2.86102295,0.00003506
2.88486481,0.00007498
2.90870667,0.00012286
2.93254852,0.00010617
2.95639038,0.00258013
2.98023224,0.01205343
3.00407410,0.01698354
3.02791595,0.00850379
3.05175781,0.00107580
3.07559967,0.00011716
3.09944153,0.00009106
3.12328339,0.00009073
3.14712524,0.00005692
