Частота,A * B
(kГц),(?)

0.00000000,0.00271320
0.02384186,0.00110154
0.04768372,0.00010382
0.07152557,0.00004920
0.09536743,0.00003628
0.11920929,0.00007351
0.14305115,0.00009985
0.16689301,0.00009587
0.19073486,0.00007413
0.21457672,0.00010245
0.23841858,0.00015483
0.26226044,0.00015510
0.28610229,0.00012000
0.30994415,0.00037486
0.33378601,0.00107709
0.35762787,0.00109964
0.38146973,0.00035855
0.40531158,0.00012336
0.42915344,0.00012837
0.45299530,0.00008076
0.47683716,0.00003828
0.50067902,0.00005107
0.52452087,0.00011252
0.54836273,0.00014860
0.57220459,0.00014006
0.59604645,0.00008641
0.61988831,0.00041546
0.64373016,0.00118226
0.66757202,0.00115868
0.69141388,0.00048122
0.71525574,0.00023779
0.73909760,0.00021241
0.76293945,0.00018191
0.78678131,0.00013540
0.81062317,0.00005177
0.83446503,0.00002410
0.85830688,0.00002768
0.88214874,0.00005381
0.90599060,0.00003560
0.92983246,0.00004911
0.95367432,0.00117145
0.97751617,0.00674709
1.00135803,0.01067226
1.02519989,0.00600619
1.04904175,0.00091239
1.07288361,0.00013714
1.09672546,0.00014630
1.12056732,0.00011851
1.14440918,0.00008381
1.16825104,0.00005387
1.19209290,0.00001683
1.21593475,0.00008696
1.23977661,0.00008953
1.26361847,0.00009213
1.28746033,0.00011179
1.31130219,0.00018658
1.33514404,0.00063822
1.35898590,0.00068982
1.38282776,0.00019927
1.40666962,0.00018316
1.43051147,0.00014823
1.45435333,0.00011327
1.47819519,0.00010300
1.50203705,0.00010083
1.52587891,0.00012769
1.54972076,0.00017046
1.57356262,0.00017857
1.59740448,0.00017540
1.62124634,0.00036299
1.64508820,0.00080072
1.66893005,0.00074945
1.69277191,0.00036644
1.71661377,0.00016318
1.74045563,0.00007071
1.76429749,0.00005924
1.78813934,0.00006705
1.81198120,0.00003926
1.83582306,0.00002381
1.85966492,0.00006684
1.88350677,0.00008786
1.90734863,0.00011524
1.93119049,0.00003985
1.95503235,0.00215389
1.97887421,0.01134045
2.00271606,0.01692198
2.02655792,0.00887970
2.05039978,0.00109307
2.07424164,0.00011116
2.09808350,0.00006957
2.12192535,0.00011524
2.14576721,0.00013348
2.16960907,0.00010372
2.19345093,0.00003420
2.21729279,0.00006027
2.24113464,0.00008652
2.26497650,0.00003720
2.28881836,0.00015269
2.31266022,0.00019186
2.33650208,0.00009725
2.36034393,0.00022055
2.38418579,0.00009654
2.40802765,0.00016285
2.43186951,0.00010158
2.45571136,0.00002209
2.47955322,0.00004557
2.50339508,0.00007886
2.52723694,0.00011114
2.55107880,0.00015119
2.57492065,0.00013096
2.59876251,0.00010261
2.62260437,0.00010158
2.64644623,0.00011285
2.67028809,0.00020511
2.69412994,0.00029540
2.71797180,0.00019538
2.74181366,0.00007455
2.76565552,0.00003704
2.78949738,0.00002032
2.81333923,0.00002671
2.83718109,0.00006995
2.86102295,0.00012382
2.88486481,0.00012637
2.90870667,0.00017152
2.93254852,0.00013049
2.95639038,0.00256404
2.98023224,0.01214900
3.00407410,0.01701691
3.02791595,0.00841381
3.05175781,0.00096364
3.07559967,0.00014162
3.09944153,0.00013117
3.12328339,0.00015959
3.14712524,0.00018625
