Частота,A * B
(kГц),(?)

0.00000000,0.00204189
0.02384186,0.00076274
0.04768372,0.00012201
0.07152557,0.00009705
0.09536743,0.00008855
0.11920929,0.00009648
0.14305115,0.00009692
0.16689301,0.00005386
0.19073486,0.00004439
0.21457672,0.00009325
0.23841858,0.00013721
0.26226044,0.00008399
0.28610229,0.00002559
0.30994415,0.00037725
0.33378601,0.00098787
0.35762787,0.00089691
0.38146973,0.00031542
0.40531158,0.00007919
0.42915344,0.00008568
0.45299530,0.00015317
0.47683716,0.00010131
0.50067902,0.00005517
0.52452087,0.00007714
0.54836273,0.00016844
0.57220459,0.00008781
0.59604645,0.00011934
0.61988831,0.00038290
0.64373016,0.00097188
0.66757202,0.00091217
0.69141388,0.00028654
0.71525574,0.00012275
0.73909760,0.00004936
0.76293945,0.00011528
0.78678131,0.00012083
0.81062317,0.00011734
0.83446503,0.00005042
0.85830688,0.00006734
0.88214874,0.00010390
0.90599060,0.00007745
0.92983246,0.00004702
0.95367432,0.00121318
0.97751617,0.00669816
1.00135803,0.01052768
1.02519989,0.00582548
1.04904175,0.00076667
1.07288361,0.00008429
1.09672546,0.00013793
1.12056732,0.00013214
1.14440918,0.00011107
1.16825104,0.00007306
1.19209290,0.00006421
1.21593475,0.00009104
1.23977661,0.00011228
1.26361847,0.00009038
1.28746033,0.00004061
1.31130219,0.00032078
1.33514404,0.00060263
1.35898590,0.00044932
1.38282776,0.00011671
1.40666962,0.00001833
1.43051147,0.00007698
1.45435333,0.00008867
1.47819519,0.00009998
1.50203705,0.00011813
1.52587891,0.00011376
1.54972076,0.00014165
1.57356262,0.00015656
1.59740448,0.00021945
1.62124634,0.00039532
1.64508820,0.00067329
1.66893005,0.00043858
1.69277191,0.00020340
1.71661377,0.00020389
1.74045563,0.00010008
1.76429749,0.00012840
1.78813934,0.00012764
1.81198120,0.00014016
1.83582306,0.00006718
1.85966492,0.00005096
1.88350677,0.00006960
1.90734863,0.00007013
1.93119049,0.00006276
1.95503235,0.00226691
1.97887421,0.01141315
2.00271606,0.01692038
2.02655792,0.00889334
2.05039978,0.00116694
2.07424164,0.00018163
2.09808350,0.00016977
2.12192535,0.00011703
2.14576721,0.00009164
2.16960907,0.00006761
2.19345093,0.00004589
2.21729279,0.00005135
2.24113464,0.00005638
2.26497650,0.00006066
2.28881836,0.00007458
2.31266022,0.00014966
2.33650208,0.00002237
2.36034393,0.00011742
2.38418579,0.00012870
2.40802765,0.00005361
2.43186951,0.00007082
2.45571136,0.00011072
2.47955322,0.00011433
2.50339508,0.00013060
2.52723694,0.00013100
2.55107880,0.00017054
2.57492065,0.00013550
2.59876251,0.00011987
2.62260437,0.00012156
2.64644623,0.00006576
2.67028809,0.00022871
2.69412994,0.00030162
2.71797180,0.00013715
2.74181366,0.00004966
2.76565552,0.00010601
2.78949738,0.00011538
2.81333923,0.00015030
2.83718109,0.00009681
2.86102295,0.00006246
2.88486481,0.00007947
2.90870667,0.00010063
2.93254852,0.00009029
2.95639038,0.00251576
2.98023224,0.01202349
3.00407410,0.01699653
3.02791595,0.00853383
3.05175781,0.00110030
3.07559967,0.00009225
3.09944153,0.00012535
3.12328339,0.00014816
3.14712524,0.00013016
