Частота,A * B
(kГц),(?)

0.00000000,0.00577874
0.02384186,0.00241227
0.04768372,0.00027703
0.07152557,0.00013839
0.09536743,0.00012872
0.11920929,0.00005985
0.14305115,0.00015039
0.16689301,0.00019623
0.19073486,0.00011883
0.21457672,0.00009301
0.23841858,0.00009617
0.26226044,0.00004931
0.28610229,0.00073679
0.30994415,0.00154618
0.33378601,0.00104016
0.35762787,0.00025536
0.38146973,0.00007139
0.40531158,0.00015948
0.42915344,0.00019375
0.45299530,0.00023833
0.47683716,0.00031231
0.50067902,0.00015086
0.52452087,0.00004312
0.54836273,0.00010340
0.57220459,0.00002922
0.59604645,0.00020044
0.61988831,0.00033197
0.64373016,0.00026941
0.66757202,0.00016094
0.69141388,0.00016204
0.71525574,0.00013182
0.73909760,0.00002376
0.76293945,0.00005817
0.78678131,0.00008854
0.81062317,0.00009386
0.83446503,0.00008721
0.85830688,0.00010566
0.88214874,0.00018001
0.90599060,0.00015516
0.92983246,0.00016164
0.95367432,0.00016691
0.97751617,0.00000810
1.00135803,0.00014466
1.02519989,0.00015806
1.04904175,0.00011944
1.07288361,0.00005625
1.09672546,0.00015957
1.12056732,0.00017007
1.14440918,0.00008130
1.16825104,0.00007549
1.19209290,0.00011493
1.21593475,0.00015244
1.23977661,0.00017984
1.26361847,0.00012453
1.28746033,0.00008866
1.31130219,0.00015634
1.33514404,0.00007388
1.35898590,0.00006893
1.38282776,0.00006711
1.40666962,0.00007762
1.43051147,0.00009983
1.45435333,0.00012688
1.47819519,0.00008986
1.50203705,0.00016513
1.52587891,0.00021606
1.54972076,0.00015717
1.57356262,0.00002774
1.59740448,0.00013013
1.62124634,0.00006092
1.64508820,0.00002310
1.66893005,0.00003296
1.69277191,0.00003531
1.71661377,0.00003583
1.74045563,0.00006910
1.76429749,0.00008156
1.78813934,0.00009782
1.81198120,0.00014013
1.83582306,0.00015623
1.85966492,0.00014705
1.88350677,0.00014213
1.90734863,0.00014363
1.93119049,0.00013470
1.95503235,0.00011655
1.97887421,0.00012374
2.00271606,0.00050953
2.02655792,0.00093896
2.05039978,0.00068809
2.07424164,0.00018563
2.09808350,0.00002602
2.12192535,0.00002733
2.14576721,0.00003122
2.16960907,0.00006010
2.19345093,0.00017383
2.21729279,0.00022553
2.24113464,0.00018991
2.26497650,0.00013079
2.28881836,0.00012696
2.31266022,0.00017094
2.33650208,0.00015361
2.36034393,0.00004228
2.38418579,0.00015158
2.40802765,0.00021286
2.43186951,0.00019423
2.45571136,0.00012338
2.47955322,0.00006981
2.50339508,0.00007750
2.52723694,0.00010657
2.55107880,0.00004502
2.57492065,0.00007639
2.59876251,0.00020902
2.62260437,0.00291779
2.64644623,0.00785929
2.67028809,0.00724451
2.69412994,0.00226942
2.71797180,0.00015692
2.74181366,0.00012805
2.76565552,0.00022296
2.78949738,0.00014657
2.81333923,0.00003630
2.83718109,0.00007986
2.86102295,0.00004358
2.88486481,0.00002451
2.90870667,0.00002454
2.93254852,0.00015566
2.95639038,0.00028080
2.98023224,0.00032058
3.00407410,0.00022260
3.02791595,0.00007697
3.05175781,0.00004991
3.07559967,0.00008684
3.09944153,0.00006202
3.12328339,0.00002731
3.14712524,0.00007469
