Частота,A * B
(kГц),(?)

0.00000000,0.00404962
0.02384186,0.00170665
0.04768372,0.00032227
0.07152557,0.00013373
0.09536743,0.00009054
0.11920929,0.00012016
0.14305115,0.00015077
0.16689301,0.00001967
0.19073486,0.00008240
0.21457672,0.00010819
0.23841858,0.00008138
0.26226044,0.00015748
0.28610229,0.00089261
0.30994415,0.00163648
0.33378601,0.00108159
0.35762787,0.00026243
0.38146973,0.00008760
0.40531158,0.00012993
0.42915344,0.00013116
0.45299530,0.00011336
0.47683716,0.00008711
0.50067902,0.00009095
0.52452087,0.00016065
0.54836273,0.00012187
0.57220459,0.00005895
0.59604645,0.00007368
0.61988831,0.00004436
0.64373016,0.00003284
0.66757202,0.00009402
0.69141388,0.00010314
0.71525574,0.00005853
0.73909760,0.00004881
0.76293945,0.00006534
0.78678131,0.00002115
0.81062317,0.00006463
0.83446503,0.00011854
0.85830688,0.00008038
0.88214874,0.00003034
0.90599060,0.00012568
0.92983246,0.00022707
0.95367432,0.00020013
0.97751617,0.00013761
1.00135803,0.00008715
1.02519989,0.00015026
1.04904175,0.00024435
1.07288361,0.00023994
1.09672546,0.00017749
1.12056732,0.00009601
1.14440918,0.00006556
1.16825104,0.00009676
1.19209290,0.00002232
1.21593475,0.00019697
1.23977661,0.00034369
1.26361847,0.00024137
1.28746033,0.00008313
1.31130219,0.00006138
1.33514404,0.00005641
1.35898590,0.00003131
1.38282776,0.00004111
1.40666962,0.00016913
1.43051147,0.00018099
1.45435333,0.00021015
1.47819519,0.00021745
1.50203705,0.00016745
1.52587891,0.00011870
1.54972076,0.00006698
1.57356262,0.00000391
1.59740448,0.00006463
1.62124634,0.00001014
1.64508820,0.00010364
1.66893005,0.00019878
1.69277191,0.00027631
1.71661377,0.00025127
1.74045563,0.00020276
1.76429749,0.00023403
1.78813934,0.00025340
1.81198120,0.00018948
1.83582306,0.00011964
1.85966492,0.00005263
1.88350677,0.00006706
1.90734863,0.00011583
1.93119049,0.00012003
1.95503235,0.00016299
1.97887421,0.00017416
2.00271606,0.00033919
2.02655792,0.00062862
2.05039978,0.00044700
2.07424164,0.00003144
2.09808350,0.00018922
2.12192535,0.00021462
2.14576721,0.00019789
2.16960907,0.00015837
2.19345093,0.00008622
2.21729279,0.00019339
2.24113464,0.00021149
2.26497650,0.00016589
2.28881836,0.00008463
2.31266022,0.00016429
2.33650208,0.00012980
2.36034393,0.00013147
2.38418579,0.00010733
2.40802765,0.00006713
2.43186951,0.00005563
2.45571136,0.00018254
2.47955322,0.00021336
2.50339508,0.00021695
2.52723694,0.00020597
2.55107880,0.00020790
2.57492065,0.00015177
2.59876251,0.00023886
2.62260437,0.00291095
2.64644623,0.00777197
2.67028809,0.00699131
2.69412994,0.00195813
2.71797180,0.00004840
2.74181366,0.00011640
2.76565552,0.00015603
2.78949738,0.00009601
2.81333923,0.00007282
2.83718109,0.00011689
2.86102295,0.00015281
2.88486481,0.00013469
2.90870667,0.00010285
2.93254852,0.00008077
2.95639038,0.00017411
2.98023224,0.00029373
3.00407410,0.00031115
3.02791595,0.00017832
3.05175781,0.00006863
3.07559967,0.00019146
3.09944153,0.00023653
3.12328339,0.00019928
3.14712524,0.00014261
