Частота,A * B
(kГц),(?)

0.00000000,0.00446794
0.02384186,0.00190340
0.04768372,0.00040137
0.07152557,0.00018783
0.09536743,0.00017369
0.11920929,0.00012704
0.14305115,0.00016985
0.16689301,0.00023329
0.19073486,0.00019934
0.21457672,0.00013426
0.23841858,0.00004720
0.26226044,0.00002753
0.28610229,0.00082042
0.30994415,0.00173220
0.33378601,0.00120966
0.35762787,0.00021903
0.38146973,0.00016173
0.40531158,0.00024292
0.42915344,0.00028910
0.45299530,0.00031754
0.47683716,0.00021914
0.50067902,0.00015151
0.52452087,0.00024152
0.54836273,0.00006060
0.57220459,0.00017942
0.59604645,0.00018729
0.61988831,0.00016584
0.64373016,0.00014824
0.66757202,0.00015344
0.69141388,0.00016904
0.71525574,0.00016679
0.73909760,0.00010717
0.76293945,0.00005537
0.78678131,0.00012150
0.81062317,0.00011184
0.83446503,0.00011392
0.85830688,0.00006814
0.88214874,0.00011339
0.90599060,0.00020219
0.92983246,0.00024074
0.95367432,0.00025813
0.97751617,0.00022535
1.00135803,0.00016146
1.02519989,0.00009898
1.04904175,0.00010963
1.07288361,0.00014837
1.09672546,0.00009663
1.12056732,0.00024012
1.14440918,0.00029259
1.16825104,0.00023398
1.19209290,0.00005721
1.21593475,0.00012261
1.23977661,0.00027724
1.26361847,0.00034426
1.28746033,0.00024867
1.31130219,0.00022337
1.33514404,0.00017424
1.35898590,0.00009817
1.38282776,0.00004663
1.40666962,0.00024048
1.43051147,0.00026020
1.45435333,0.00017402
1.47819519,0.00013351
1.50203705,0.00014426
1.52587891,0.00014091
1.54972076,0.00009351
1.57356262,0.00010373
1.59740448,0.00012400
1.62124634,0.00023804
1.64508820,0.00019067
1.66893005,0.00005150
1.69277191,0.00003302
1.71661377,0.00010548
1.74045563,0.00015205
1.76429749,0.00008945
1.78813934,0.00006207
1.81198120,0.00015196
1.83582306,0.00024023
1.85966492,0.00023113
1.88350677,0.00014709
1.90734863,0.00000099
1.93119049,0.00019790
1.95503235,0.00015380
1.97887421,0.00013548
2.00271606,0.00014923
2.02655792,0.00071804
2.05039978,0.00065995
2.07424164,0.00023364
2.09808350,0.00006137
2.12192535,0.00019028
2.14576721,0.00016777
2.16960907,0.00014398
2.19345093,0.00015863
2.21729279,0.00017539
2.24113464,0.00024544
2.26497650,0.00016124
2.28881836,0.00012966
2.31266022,0.00022347
2.33650208,0.00021752
2.36034393,0.00012352
2.38418579,0.00013294
2.40802765,0.00008073
2.43186951,0.00013930
2.45571136,0.00009457
2.47955322,0.00009467
2.50339508,0.00013898
2.52723694,0.00009678
2.55107880,0.00002777
2.57492065,0.00004063
2.59876251,0.00025779
2.62260437,0.00300370
2.64644623,0.00777613
2.67028809,0.00691559
2.69412994,0.00189504
2.71797180,0.00011209
2.74181366,0.00020981
2.76565552,0.00026182
2.78949738,0.00008645
2.81333923,0.00000977
2.83718109,0.00012873
2.86102295,0.00011134
2.88486481,0.00002500
2.90870667,0.00007061
2.93254852,0.00014998
2.95639038,0.00020336
2.98023224,0.00021088
3.00407410,0.00022672
3.02791595,0.00015315
3.05175781,0.00010060
3.07559967,0.00008364
3.09944153,0.00009192
3.12328339,0.00001675
3.14712524,0.00014519
