Частота,A * B
(kГц),(?)

0.00000000,0.00576073
0.02384186,0.00237960
0.04768372,0.00037742
0.07152557,0.00014990
0.09536743,0.00008680
0.11920929,0.00000788
0.14305115,0.00006233
0.16689301,0.00008421
0.19073486,0.00008478
0.21457672,0.00016803
0.23841858,0.00023755
0.26226044,0.00013499
0.28610229,0.00067469
0.30994415,0.00156445
0.33378601,0.00105915
0.35762787,0.00025822
0.38146973,0.00019268
0.40531158,0.00015524
0.42915344,0.00011178
0.45299530,0.00015413
0.47683716,0.00007273
0.50067902,0.00015401
0.52452087,0.00011493
0.54836273,0.00000460
0.57220459,0.00005677
0.59604645,0.00010257
0.61988831,0.00022713
0.64373016,0.00024127
0.66757202,0.00017031
0.69141388,0.00009250
0.71525574,0.00007611
0.73909760,0.00006972
0.76293945,0.00009882
0.78678131,0.00018768
0.81062317,0.00016937
0.83446503,0.00009111
0.85830688,0.00007596
0.88214874,0.00022818
0.90599060,0.00031721
0.92983246,0.00033613
0.95367432,0.00026057
0.97751617,0.00023232
1.00135803,0.00020081
1.02519989,0.00009394
1.04904175,0.00006620
1.07288361,0.00007453
1.09672546,0.00007220
1.12056732,0.00010751
1.14440918,0.00013154
1.16825104,0.00014624
1.19209290,0.00010628
1.21593475,0.00010981
1.23977661,0.00019247
1.26361847,0.00028796
1.28746033,0.00024763
1.31130219,0.00015202
1.33514404,0.00010944
1.35898590,0.00013295
1.38282776,0.00022394
1.40666962,0.00027541
1.43051147,0.00020285
1.45435333,0.00014109
1.47819519,0.00008403
1.50203705,0.00008717
1.52587891,0.00018455
1.54972076,0.00011968
1.57356262,0.00001809
1.59740448,0.00010028
1.62124634,0.00011639
1.64508820,0.00017242
1.66893005,0.00031169
1.69277191,0.00035237
1.71661377,0.00023934
1.74045563,0.00016902
1.76429749,0.00017204
1.78813934,0.00021416
1.81198120,0.00019311
1.83582306,0.00007597
1.85966492,0.00004852
1.88350677,0.00002598
1.90734863,0.00007054
1.93119049,0.00013197
1.95503235,0.00011738
1.97887421,0.00006553
2.00271606,0.00047288
2.02655792,0.00093036
2.05039978,0.00063164
2.07424164,0.00010126
2.09808350,0.00006858
2.12192535,0.00003370
2.14576721,0.00011622
2.16960907,0.00024174
2.19345093,0.00023323
2.21729279,0.00016051
2.24113464,0.00011506
2.26497650,0.00011828
2.28881836,0.00008192
2.31266022,0.00006607
2.33650208,0.00004557
2.36034393,0.00007173
2.38418579,0.00003756
2.40802765,0.00011761
2.43186951,0.00013871
2.45571136,0.00003655
2.47955322,0.00021014
2.50339508,0.00026934
2.52723694,0.00022220
2.55107880,0.00009998
2.57492065,0.00009966
2.59876251,0.00024397
2.62260437,0.00304838
2.64644623,0.00791958
2.67028809,0.00709234
2.69412994,0.00208818
2.71797180,0.00018001
2.74181366,0.00012317
2.76565552,0.00004051
2.78949738,0.00002544
2.81333923,0.00006984
2.83718109,0.00013864
2.86102295,0.00017157
2.88486481,0.00009496
2.90870667,0.00006491
2.93254852,0.00018474
2.95639038,0.00019671
2.98023224,0.00012162
3.00407410,0.00008435
3.02791595,0.00009688
3.05175781,0.00016735
3.07559967,0.00013170
3.09944153,0.00008668
3.12328339,0.00009606
3.14712524,0.00006099
