Частота,A * B
(kГц),(?)

0.00000000,0.00598696
0.02384186,0.00259856
0.04768372,0.00057521
0.07152557,0.00019789
0.09536743,0.00015878
0.11920929,0.00018029
0.14305115,0.00006512
0.16689301,0.00017322
0.19073486,0.00012441
0.21457672,0.00010052
0.23841858,0.00013624
0.26226044,0.00025588
0.28610229,0.00115293
0.30994415,0.00189834
0.33378601,0.00115378
0.35762787,0.00012793
0.38146973,0.00012155
0.40531158,0.00001417
0.42915344,0.00012839
0.45299530,0.00015749
0.47683716,0.00008768
0.50067902,0.00010045
0.52452087,0.00005905
0.54836273,0.00015942
0.57220459,0.00021133
0.59604645,0.00013629
0.61988831,0.00014532
0.64373016,0.00012444
0.66757202,0.00002689
0.69141388,0.00006478
0.71525574,0.00011267
0.73909760,0.00002907
0.76293945,0.00012521
0.78678131,0.00013043
0.81062317,0.00005989
0.83446503,0.00008753
0.85830688,0.00014057
0.88214874,0.00011848
0.90599060,0.00017340
0.92983246,0.00030341
0.95367432,0.00029604
0.97751617,0.00013503
1.00135803,0.00005102
1.02519989,0.00003244
1.04904175,0.00012567
1.07288361,0.00017588
1.09672546,0.00017587
1.12056732,0.00018289
1.14440918,0.00011083
1.16825104,0.00013670
1.19209290,0.00013008
1.21593475,0.00008081
1.23977661,0.00012325
1.26361847,0.00017256
1.28746033,0.00010194
1.31130219,0.00006878
1.33514404,0.00017484
1.35898590,0.00019198
1.38282776,0.00011446
1.40666962,0.00017822
1.43051147,0.00020701
1.45435333,0.00007996
1.47819519,0.00006889
1.50203705,0.00012808
1.52587891,0.00014704
1.54972076,0.00011744
1.57356262,0.00009288
1.59740448,0.00010191
1.62124634,0.00023093
1.64508820,0.00022893
1.66893005,0.00014101
1.69277191,0.00011109
1.71661377,0.00010367
1.74045563,0.00008667
1.76429749,0.00011317
1.78813934,0.00004835
1.81198120,0.00005783
1.83582306,0.00007593
1.85966492,0.00003794
1.88350677,0.00012736
1.90734863,0.00017271
1.93119049,0.00019928
1.95503235,0.00014837
1.97887421,0.00012961
2.00271606,0.00043947
2.02655792,0.00086866
2.05039978,0.00066356
2.07424164,0.00021494
2.09808350,0.00003076
2.12192535,0.00004348
2.14576721,0.00005969
2.16960907,0.00016417
2.19345093,0.00014541
2.21729279,0.00005147
2.24113464,0.00016648
2.26497650,0.00019357
2.28881836,0.00009367
2.31266022,0.00002755
2.33650208,0.00009250
2.36034393,0.00011057
2.38418579,0.00008591
2.40802765,0.00011905
2.43186951,0.00012171
2.45571136,0.00012954
2.47955322,0.00011804
2.50339508,0.00015625
2.52723694,0.00013794
2.55107880,0.00009820
2.57492065,0.00020085
2.59876251,0.00021966
2.62260437,0.00298168
2.64644623,0.00792478
2.67028809,0.00717938
2.69412994,0.00208485
2.71797180,0.00022455
2.74181366,0.00028621
2.76565552,0.00018061
2.78949738,0.00011524
2.81333923,0.00014582
2.83718109,0.00012282
2.86102295,0.00009510
2.88486481,0.00002841
2.90870667,0.00004339
2.93254852,0.00012504
2.95639038,0.00019537
2.98023224,0.00013471
3.00407410,0.00004846
3.02791595,0.00004492
3.05175781,0.00017578
3.07559967,0.00024121
3.09944153,0.00019945
3.12328339,0.00012752
3.14712524,0.00003617
