Частота,A * B
(kГц),(?)

0.00000000,0.00512930
0.02384186,0.00219948
0.04768372,0.00049848
0.07152557,0.00015262
0.09536743,0.00009572
0.11920929,0.00007442
0.14305115,0.00004784
0.16689301,0.00014279
0.19073486,0.00010026
0.21457672,0.00022865
0.23841858,0.00036061
0.26226044,0.00038146
0.28610229,0.00096577
0.30994415,0.00161642
0.33378601,0.00098338
0.35762787,0.00013489
0.38146973,0.00001637
0.40531158,0.00002139
0.42915344,0.00008848
0.45299530,0.00024865
0.47683716,0.00028452
0.50067902,0.00021952
0.52452087,0.00020251
0.54836273,0.00017576
0.57220459,0.00016153
0.59604645,0.00009528
0.61988831,0.00006276
0.64373016,0.00013508
0.66757202,0.00024664
0.69141388,0.00024394
0.71525574,0.00018427
0.73909760,0.00010824
0.76293945,0.00003105
0.78678131,0.00009331
0.81062317,0.00022915
0.83446503,0.00020228
0.85830688,0.00012049
0.88214874,0.00002796
0.90599060,0.00004617
0.92983246,0.00014834
0.95367432,0.00019245
0.97751617,0.00016104
1.00135803,0.00016905
1.02519989,0.00005794
1.04904175,0.00006982
1.07288361,0.00010516
1.09672546,0.00009678
1.12056732,0.00007108
1.14440918,0.00013543
1.16825104,0.00013790
1.19209290,0.00006202
1.21593475,0.00001241
1.23977661,0.00004506
1.26361847,0.00006909
1.28746033,0.00009610
1.31130219,0.00006819
1.33514404,0.00011675
1.35898590,0.00013308
1.38282776,0.00017486
1.40666962,0.00030906
1.43051147,0.00019395
1.45435333,0.00010187
1.47819519,0.00015400
1.50203705,0.00013859
1.52587891,0.00014592
1.54972076,0.00013548
1.57356262,0.00017247
1.59740448,0.00023925
1.62124634,0.00015398
1.64508820,0.00011184
1.66893005,0.00028896
1.69277191,0.00024053
1.71661377,0.00016671
1.74045563,0.00011748
1.76429749,0.00004011
1.78813934,0.00008206
1.81198120,0.00007246
1.83582306,0.00007048
1.85966492,0.00007764
1.88350677,0.00003324
1.90734863,0.00007088
1.93119049,0.00006998
1.95503235,0.00015426
1.97887421,0.00018881
2.00271606,0.00034425
2.02655792,0.00066978
2.05039978,0.00048117
2.07424164,0.00003535
2.09808350,0.00023017
2.12192535,0.00023456
2.14576721,0.00014898
2.16960907,0.00005114
2.19345093,0.00015726
2.21729279,0.00016317
2.24113464,0.00018508
2.26497650,0.00011952
2.28881836,0.00011815
2.31266022,0.00010102
2.33650208,0.00003839
2.36034393,0.00006564
2.38418579,0.00007440
2.40802765,0.00008015
2.43186951,0.00006378
2.45571136,0.00006664
2.47955322,0.00011663
2.50339508,0.00008493
2.52723694,0.00002136
2.55107880,0.00010027
2.57492065,0.00014430
2.59876251,0.00013436
2.62260437,0.00299973
2.64644623,0.00796295
2.67028809,0.00722976
2.69412994,0.00217871
2.71797180,0.00014467
2.74181366,0.00008455
2.76565552,0.00010974
2.78949738,0.00011143
2.81333923,0.00025682
2.83718109,0.00012156
2.86102295,0.00016616
2.88486481,0.00016426
2.90870667,0.00007664
2.93254852,0.00002499
2.95639038,0.00015335
2.98023224,0.00027582
3.00407410,0.00025738
3.02791595,0.00018392
3.05175781,0.00015312
3.07559967,0.00017333
3.09944153,0.00017701
3.12328339,0.00012438
3.14712524,0.00019668
