Частота,A * B
(kГц),(?)

0.00000000,0.00623946
0.02384186,0.00264935
0.04768372,0.00043571
0.07152557,0.00004843
0.09536743,0.00004982
0.11920929,0.00014204
0.14305115,0.00020633
0.16689301,0.00015824
0.19073486,0.00006997
0.21457672,0.00022818
0.23841858,0.00023676
0.26226044,0.00028135
0.28610229,0.00102913
0.30994415,0.00182100
0.33378601,0.00119613
0.35762787,0.00016817
0.38146973,0.00003266
0.40531158,0.00008270
0.42915344,0.00015695
0.45299530,0.00019860
0.47683716,0.00013698
0.50067902,0.00006658
0.52452087,0.00007638
0.54836273,0.00007989
0.57220459,0.00009319
0.59604645,0.00005825
0.61988831,0.00015119
0.64373016,0.00016419
0.66757202,0.00008125
0.69141388,0.00013789
0.71525574,0.00011721
0.73909760,0.00018009
0.76293945,0.00011904
0.78678131,0.00005767
0.81062317,0.00017064
0.83446503,0.00018608
0.85830688,0.00017692
0.88214874,0.00009690
0.90599060,0.00002783
0.92983246,0.00006022
0.95367432,0.00010915
0.97751617,0.00013925
1.00135803,0.00016265
1.02519989,0.00012450
1.04904175,0.00014659
1.07288361,0.00024100
1.09672546,0.00025894
1.12056732,0.00014092
1.14440918,0.00005205
1.16825104,0.00013906
1.19209290,0.00014571
1.21593475,0.00012106
1.23977661,0.00003159
1.26361847,0.00007083
1.28746033,0.00011895
1.31130219,0.00011854
1.33514404,0.00010292
1.35898590,0.00017869
1.38282776,0.00020963
1.40666962,0.00022246
1.43051147,0.00018127
1.45435333,0.00008825
1.47819519,0.00007009
1.50203705,0.00010681
1.52587891,0.00005344
1.54972076,0.00011977
1.57356262,0.00016811
1.59740448,0.00018142
1.62124634,0.00013275
1.64508820,0.00004028
1.66893005,0.00004414
1.69277191,0.00009896
1.71661377,0.00013717
1.74045563,0.00019097
1.76429749,0.00018393
1.78813934,0.00010876
1.81198120,0.00012594
1.83582306,0.00015868
1.85966492,0.00013674
1.88350677,0.00003674
1.90734863,0.00007365
1.93119049,0.00007040
1.95503235,0.00002414
1.97887421,0.00010653
2.00271606,0.00045038
2.02655792,0.00075335
2.05039978,0.00049149
2.07424164,0.00014695
2.09808350,0.00016111
2.12192535,0.00014162
2.14576721,0.00011180
2.16960907,0.00015741
2.19345093,0.00011238
2.21729279,0.00008461
2.24113464,0.00016688
2.26497650,0.00007169
2.28881836,0.00001993
2.31266022,0.00006373
2.33650208,0.00010268
2.36034393,0.00010398
2.38418579,0.00013434
2.40802765,0.00012778
2.43186951,0.00008390
2.45571136,0.00003273
2.47955322,0.00005610
2.50339508,0.00008696
2.52723694,0.00007215
2.55107880,0.00006494
2.57492065,0.00010171
2.59876251,0.00026508
2.62260437,0.00301546
2.64644623,0.00792150
2.67028809,0.00715087
2.69412994,0.00209408
2.71797180,0.00014096
2.74181366,0.00012167
2.76565552,0.00012560
2.78949738,0.00029173
2.81333923,0.00045860
2.83718109,0.00036957
2.86102295,0.00023265
2.88486481,0.00014449
2.90870667,0.00002704
2.93254852,0.00012607
2.95639038,0.00010765
2.98023224,0.00004060
3.00407410,0.00002202
3.02791595,0.00001254
3.05175781,0.00004539
3.07559967,0.00010797
3.09944153,0.00013670
3.12328339,0.00002604
3.14712524,0.00018014
