Частота,A * B
(kГц),(?)

0.00000000,0.00575927
0.02384186,0.00245520
0.04768372,0.00046004
0.07152557,0.00004000
0.09536743,0.00012169
0.11920929,0.00009116
0.14305115,0.00004727
0.16689301,0.00007403
0.19073486,0.00012585
0.21457672,0.00012057
0.23841858,0.00023892
0.26226044,0.00020901
0.28610229,0.00085352
0.30994415,0.00160506
0.33378601,0.00101366
0.35762787,0.00016835
0.38146973,0.00006485
0.40531158,0.00014492
0.42915344,0.00014024
0.45299530,0.00012647
0.47683716,0.00015630
0.50067902,0.00010809
0.52452087,0.00004197
0.54836273,0.00005372
0.57220459,0.00009909
0.59604645,0.00019155
0.61988831,0.00028933
0.64373016,0.00027669
0.66757202,0.00017309
0.69141388,0.00021256
0.71525574,0.00023366
0.73909760,0.00020106
0.76293945,0.00019712
0.78678131,0.00020015
0.81062317,0.00012267
0.83446503,0.00015492
0.85830688,0.00009749
0.88214874,0.00007246
0.90599060,0.00019975
0.92983246,0.00027790
0.95367432,0.00024668
0.97751617,0.00018748
1.00135803,0.00008517
1.02519989,0.00005773
1.04904175,0.00010891
1.07288361,0.00008026
1.09672546,0.00012731
1.12056732,0.00027715
1.14440918,0.00026197
1.16825104,0.00013567
1.19209290,0.00009861
1.21593475,0.00026823
1.23977661,0.00026803
1.26361847,0.00011907
1.28746033,0.00013162
1.31130219,0.00012026
1.33514404,0.00010545
1.35898590,0.00011639
1.38282776,0.00015752
1.40666962,0.00034018
1.43051147,0.00032890
1.45435333,0.00012836
1.47819519,0.00027030
1.50203705,0.00014546
1.52587891,0.00026354
1.54972076,0.00041460
1.57356262,0.00024128
1.59740448,0.00014137
1.62124634,0.00005468
1.64508820,0.00007846
1.66893005,0.00008169
1.69277191,0.00016857
1.71661377,0.00018909
1.74045563,0.00014631
1.76429749,0.00015476
1.78813934,0.00011181
1.81198120,0.00011592
1.83582306,0.00016632
1.85966492,0.00014152
1.88350677,0.00004707
1.90734863,0.00004905
1.93119049,0.00004379
1.95503235,0.00006457
1.97887421,0.00001156
2.00271606,0.00033239
2.02655792,0.00073166
2.05039978,0.00054512
2.07424164,0.00016850
2.09808350,0.00007389
2.12192535,0.00002592
2.14576721,0.00006602
2.16960907,0.00019671
2.19345093,0.00016583
2.21729279,0.00005381
2.24113464,0.00010212
2.26497650,0.00016559
2.28881836,0.00030718
2.31266022,0.00030805
2.33650208,0.00023158
2.36034393,0.00014307
2.38418579,0.00011547
2.40802765,0.00019235
2.43186951,0.00009897
2.45571136,0.00009036
2.47955322,0.00008230
2.50339508,0.00007903
2.52723694,0.00008357
2.55107880,0.00018887
2.57492065,0.00025223
2.59876251,0.00026021
2.62260437,0.00290257
2.64644623,0.00773082
2.67028809,0.00700685
2.69412994,0.00202559
2.71797180,0.00008478
2.74181366,0.00007550
2.76565552,0.00002111
2.78949738,0.00004338
2.81333923,0.00011208
2.83718109,0.00011883
2.86102295,0.00011286
2.88486481,0.00005434
2.90870667,0.00004874
2.93254852,0.00007915
2.95639038,0.00013210
2.98023224,0.00015499
3.00407410,0.00007474
3.02791595,0.00005978
3.05175781,0.00000175
3.07559967,0.00012233
3.09944153,0.00015799
3.12328339,0.00015120
3.14712524,0.00012457
