Частота,A * B
(kГц),(?)

0.00000000,0.00583835
0.02384186,0.00240152
0.04768372,0.00032570
0.07152557,0.00004723
0.09536743,0.00013041
0.11920929,0.00010859
0.14305115,0.00006421
0.16689301,0.00013485
0.19073486,0.00014732
0.21457672,0.00019478
0.23841858,0.00018254
0.26226044,0.00001352
0.28610229,0.00084508
0.30994415,0.00169318
0.33378601,0.00119619
0.35762787,0.00037570
0.38146973,0.00021496
0.40531158,0.00032605
0.42915344,0.00024165
0.45299530,0.00011580
0.47683716,0.00004605
0.50067902,0.00003127
0.52452087,0.00001132
0.54836273,0.00003725
0.57220459,0.00006705
0.59604645,0.00007120
0.61988831,0.00024885
0.64373016,0.00020067
0.66757202,0.00005277
0.69141388,0.00024425
0.71525574,0.00015974
0.73909760,0.00005299
0.76293945,0.00016633
0.78678131,0.00015002
0.81062317,0.00001770
0.83446503,0.00007746
0.85830688,0.00013803
0.88214874,0.00014251
0.90599060,0.00009086
0.92983246,0.00021843
0.95367432,0.00015115
0.97751617,0.00018655
1.00135803,0.00012169
1.02519989,0.00006551
1.04904175,0.00010672
1.07288361,0.00011784
1.09672546,0.00017437
1.12056732,0.00012792
1.14440918,0.00005121
1.16825104,0.00014866
1.19209290,0.00007137
1.21593475,0.00012702
1.23977661,0.00028925
1.26361847,0.00026987
1.28746033,0.00016110
1.31130219,0.00010773
1.33514404,0.00009558
1.35898590,0.00007384
1.38282776,0.00009419
1.40666962,0.00002457
1.43051147,0.00007932
1.45435333,0.00009647
1.47819519,0.00009026
1.50203705,0.00006504
1.52587891,0.00009234
1.54972076,0.00014365
1.57356262,0.00015298
1.59740448,0.00014110
1.62124634,0.00006278
1.64508820,0.00007076
1.66893005,0.00010347
1.69277191,0.00020766
1.71661377,0.00016695
1.74045563,0.00020226
1.76429749,0.00017156
1.78813934,0.00011248
1.81198120,0.00007056
1.83582306,0.00014561
1.85966492,0.00022180
1.88350677,0.00022474
1.90734863,0.00012636
1.93119049,0.00004760
1.95503235,0.00008376
1.97887421,0.00008420
2.00271606,0.00026332
2.02655792,0.00066689
2.05039978,0.00058495
2.07424164,0.00024935
2.09808350,0.00013234
2.12192535,0.00009082
2.14576721,0.00002258
2.16960907,0.00006703
2.19345093,0.00008814
2.21729279,0.00008829
2.24113464,0.00009010
2.26497650,0.00012247
2.28881836,0.00029735
2.31266022,0.00030616
2.33650208,0.00008509
2.36034393,0.00011090
2.38418579,0.00021142
2.40802765,0.00017224
2.43186951,0.00004746
2.45571136,0.00008163
2.47955322,0.00013356
2.50339508,0.00007274
2.52723694,0.00008965
2.55107880,0.00008096
2.57492065,0.00008064
2.59876251,0.00022745
2.62260437,0.00297492
2.64644623,0.00792323
2.67028809,0.00707731
2.69412994,0.00192144
2.71797180,0.00027502
2.74181366,0.00014980
2.76565552,0.00010341
2.78949738,0.00006931
2.81333923,0.00007568
2.83718109,0.00016929
2.86102295,0.00016487
2.88486481,0.00010812
2.90870667,0.00003052
2.93254852,0.00004623
2.95639038,0.00013144
2.98023224,0.00017566
3.00407410,0.00009292
3.02791595,0.00008501
3.05175781,0.00003768
3.07559967,0.00001918
3.09944153,0.00016974
3.12328339,0.00021358
3.14712524,0.00008276
