Частота,A * B
(kГц),(?)

0.00000000,0.00522636
0.02384186,0.00219964
0.04768372,0.00036567
0.07152557,0.00012295
0.09536743,0.00010758
0.11920929,0.00007730
0.14305115,0.00011183
0.16689301,0.00003072
0.19073486,0.00012553
0.21457672,0.00010177
0.23841858,0.00004339
0.26226044,0.00006016
0.28610229,0.00094897
0.30994415,0.00181196
0.33378601,0.00120474
0.35762787,0.00026066
0.38146973,0.00022208
0.40531158,0.00022176
0.42915344,0.00017719
0.45299530,0.00022119
0.47683716,0.00013346
0.50067902,0.00019476
0.52452087,0.00022654
0.54836273,0.00018422
0.57220459,0.00009578
0.59604645,0.00002768
0.61988831,0.00003800
0.64373016,0.00002345
0.66757202,0.00010585
0.69141388,0.00027713
0.71525574,0.00033186
0.73909760,0.00031930
0.76293945,0.00029964
0.78678131,0.00020106
0.81062317,0.00016566
0.83446503,0.00014621
0.85830688,0.00005490
0.88214874,0.00011585
0.90599060,0.00020873
0.92983246,0.00016888
0.95367432,0.00009655
0.97751617,0.00005512
1.00135803,0.00010822
1.02519989,0.00010103
1.04904175,0.00005188
1.07288361,0.00004173
1.09672546,0.00003940
1.12056732,0.00012725
1.14440918,0.00011785
1.16825104,0.00012978
1.19209290,0.00013298
1.21593475,0.00011019
1.23977661,0.00017859
1.26361847,0.00016539
1.28746033,0.00029745
1.31130219,0.00036224
1.33514404,0.00024587
1.35898590,0.00010232
1.38282776,0.00020409
1.40666962,0.00028684
1.43051147,0.00015782
1.45435333,0.00005903
1.47819519,0.00011194
1.50203705,0.00010260
1.52587891,0.00007674
1.54972076,0.00007454
1.57356262,0.00003881
1.59740448,0.00003504
1.62124634,0.00008045
1.64508820,0.00004871
1.66893005,0.00004480
1.69277191,0.00011191
1.71661377,0.00007263
1.74045563,0.00006514
1.76429749,0.00006948
1.78813934,0.00012591
1.81198120,0.00007139
1.83582306,0.00006724
1.85966492,0.00013449
1.88350677,0.00012991
1.90734863,0.00009584
1.93119049,0.00004780
1.95503235,0.00018166
1.97887421,0.00031202
2.00271606,0.00054147
2.02655792,0.00080525
2.05039978,0.00053913
2.07424164,0.00026127
2.09808350,0.00019700
2.12192535,0.00017449
2.14576721,0.00009643
2.16960907,0.00004067
2.19345093,0.00012022
2.21729279,0.00021819
2.24113464,0.00019430
2.26497650,0.00023456
2.28881836,0.00037218
2.31266022,0.00035522
2.33650208,0.00031171
2.36034393,0.00029769
2.38418579,0.00020194
2.40802765,0.00013313
2.43186951,0.00002810
2.45571136,0.00005653
2.47955322,0.00004560
2.50339508,0.00010092
2.52723694,0.00006954
2.55107880,0.00003359
2.57492065,0.00003753
2.59876251,0.00018989
2.62260437,0.00285805
2.64644623,0.00774452
2.67028809,0.00708755
2.69412994,0.00208417
2.71797180,0.00026367
2.74181366,0.00026575
2.76565552,0.00025844
2.78949738,0.00020921
2.81333923,0.00011320
2.83718109,0.00008325
2.86102295,0.00012678
2.88486481,0.00011249
2.90870667,0.00008787
2.93254852,0.00012539
2.95639038,0.00011609
2.98023224,0.00008737
3.00407410,0.00013288
3.02791595,0.00015005
3.05175781,0.00004073
3.07559967,0.00010535
3.09944153,0.00011712
3.12328339,0.00015169
3.14712524,0.00012818
