Частота,A * B
(kГц),(?)

0.00000000,0.00496263
0.02384186,0.00203550
0.04768372,0.00036561
0.07152557,0.00027852
0.09536743,0.00021703
0.11920929,0.00022663
0.14305115,0.00021304
0.16689301,0.00025391
0.19073486,0.00020512
0.21457672,0.00006692
0.23841858,0.00008937
0.26226044,0.00027314
0.28610229,0.00111319
0.30994415,0.00184770
0.33378601,0.00117722
0.35762787,0.00026503
0.38146973,0.00015569
0.40531158,0.00013336
0.42915344,0.00005334
0.45299530,0.00008052
0.47683716,0.00013426
0.50067902,0.00010950
0.52452087,0.00026393
0.54836273,0.00017035
0.57220459,0.00008955
0.59604645,0.00022784
0.61988831,0.00024788
0.64373016,0.00013110
0.66757202,0.00002926
0.69141388,0.00005712
0.71525574,0.00015533
0.73909760,0.00021090
0.76293945,0.00014785
0.78678131,0.00012327
0.81062317,0.00017605
0.83446503,0.00012131
0.85830688,0.00006336
0.88214874,0.00014165
0.90599060,0.00018121
0.92983246,0.00009554
0.95367432,0.00008701
0.97751617,0.00016531
1.00135803,0.00016761
1.02519989,0.00007860
1.04904175,0.00007658
1.07288361,0.00010363
1.09672546,0.00012129
1.12056732,0.00010873
1.14440918,0.00010756
1.16825104,0.00003884
1.19209290,0.00007967
1.21593475,0.00015704
1.23977661,0.00016811
1.26361847,0.00005804
1.28746033,0.00009100
1.31130219,0.00011086
1.33514404,0.00011997
1.35898590,0.00007928
1.38282776,0.00012848
1.40666962,0.00021511
1.43051147,0.00021907
1.45435333,0.00014927
1.47819519,0.00012672
1.50203705,0.00029717
1.52587891,0.00021809
1.54972076,0.00007692
1.57356262,0.00007903
1.59740448,0.00009377
1.62124634,0.00011537
1.64508820,0.00011633
1.66893005,0.00009764
1.69277191,0.00013628
1.71661377,0.00012193
1.74045563,0.00021278
1.76429749,0.00008601
1.78813934,0.00011728
1.81198120,0.00024414
1.83582306,0.00024779
1.85966492,0.00015781
1.88350677,0.00013486
1.90734863,0.00018116
1.93119049,0.00011101
1.95503235,0.00008716
1.97887421,0.00002508
2.00271606,0.00035121
2.02655792,0.00078249
2.05039978,0.00061455
2.07424164,0.00019348
2.09808350,0.00009275
2.12192535,0.00006348
2.14576721,0.00014606
2.16960907,0.00023760
2.19345093,0.00022631
2.21729279,0.00010020
2.24113464,0.00009250
2.26497650,0.00009434
2.28881836,0.00009609
2.31266022,0.00018887
2.33650208,0.00022114
2.36034393,0.00015115
2.38418579,0.00010449
2.40802765,0.00009334
2.43186951,0.00011352
2.45571136,0.00017897
2.47955322,0.00017699
2.50339508,0.00019098
2.52723694,0.00015430
2.55107880,0.00017206
2.57492065,0.00014772
2.59876251,0.00007028
2.62260437,0.00285579
2.64644623,0.00775570
2.67028809,0.00698955
2.69412994,0.00198284
2.71797180,0.00004610
2.74181366,0.00008705
2.76565552,0.00008380
2.78949738,0.00013362
2.81333923,0.00021347
2.83718109,0.00017391
2.86102295,0.00002120
2.88486481,0.00006250
2.90870667,0.00012299
2.93254852,0.00017223
2.95639038,0.00009759
2.98023224,0.00007866
3.00407410,0.00010323
3.02791595,0.00006787
3.05175781,0.00006806
3.07559967,0.00011685
3.09944153,0.00013566
3.12328339,0.00007957
3.14712524,0.00005471
