Частота,A * B
(kГц),(?)

0.00000000,0.00549407
0.02384186,0.00239717
0.04768372,0.00058760
0.07152557,0.00019287
0.09536743,0.00007099
0.11920929,0.00010785
0.14305115,0.00010239
0.16689301,0.00003158
0.19073486,0.00012887
0.21457672,0.00011972
0.23841858,0.00015226
0.26226044,0.00034219
0.28610229,0.00110049
0.30994415,0.00173791
0.33378601,0.00109396
0.35762787,0.00024340
0.38146973,0.00010994
0.40531158,0.00019747
0.42915344,0.00015252
0.45299530,0.00005678
0.47683716,0.00014527
0.50067902,0.00019584
0.52452087,0.00009276
0.54836273,0.00011115
0.57220459,0.00022144
0.59604645,0.00018789
0.61988831,0.00011319
0.64373016,0.00019902
0.66757202,0.00020019
0.69141388,0.00017008
0.71525574,0.00014235
0.73909760,0.00010754
0.76293945,0.00014712
0.78678131,0.00017783
0.81062317,0.00010806
0.83446503,0.00007368
0.85830688,0.00011093
0.88214874,0.00013754
0.90599060,0.00012420
0.92983246,0.00026170
0.95367432,0.00028459
0.97751617,0.00014066
1.00135803,0.00015643
1.02519989,0.00012979
1.04904175,0.00005331
1.07288361,0.00002705
1.09672546,0.00009649
1.12056732,0.00012791
1.14440918,0.00003863
1.16825104,0.00011651
1.19209290,0.00018613
1.21593475,0.00024053
1.23977661,0.00025256
1.26361847,0.00010264
1.28746033,0.00017516
1.31130219,0.00020600
1.33514404,0.00006484
1.35898590,0.00011080
1.38282776,0.00011918
1.40666962,0.00012979
1.43051147,0.00017427
1.45435333,0.00012961
1.47819519,0.00011796
1.50203705,0.00010077
1.52587891,0.00009656
1.54972076,0.00016470
1.57356262,0.00019566
1.59740448,0.00018208
1.62124634,0.00019216
1.64508820,0.00016466
1.66893005,0.00008384
1.69277191,0.00011125
1.71661377,0.00024288
1.74045563,0.00024508
1.76429749,0.00007928
1.78813934,0.00006167
1.81198120,0.00004703
1.83582306,0.00012558
1.85966492,0.00011983
1.88350677,0.00006656
1.90734863,0.00004335
1.93119049,0.00006202
1.95503235,0.00009700
1.97887421,0.00008693
2.00271606,0.00039585
2.02655792,0.00079300
2.05039978,0.00056097
2.07424164,0.00014426
2.09808350,0.00008690
2.12192535,0.00005523
2.14576721,0.00002700
2.16960907,0.00011474
2.19345093,0.00026143
2.21729279,0.00030579
2.24113464,0.00025917
2.26497650,0.00015221
2.28881836,0.00007519
2.31266022,0.00007248
2.33650208,0.00008069
2.36034393,0.00001095
2.38418579,0.00011361
2.40802765,0.00021418
2.43186951,0.00023811
2.45571136,0.00025647
2.47955322,0.00023864
2.50339508,0.00029958
2.52723694,0.00013737
2.55107880,0.00012341
2.57492065,0.00019880
2.59876251,0.00030896
2.62260437,0.00307103
2.64644623,0.00793766
2.67028809,0.00713589
2.69412994,0.00208503
2.71797180,0.00004925
2.74181366,0.00007270
2.76565552,0.00021485
2.78949738,0.00034020
2.81333923,0.00030111
2.83718109,0.00015185
2.86102295,0.00012479
2.88486481,0.00005805
2.90870667,0.00009981
2.93254852,0.00013296
2.95639038,0.00005601
2.98023224,0.00006071
3.00407410,0.00007357
3.02791595,0.00004647
3.05175781,0.00000563
3.07559967,0.00012578
3.09944153,0.00022881
3.12328339,0.00024920
3.14712524,0.00017809
