Частота,A * B
(kГц),(?)

0.00000000,0.00653860
0.02384186,0.00286693
0.04768372,0.00068921
0.07152557,0.00020622
0.09536743,0.00013797
0.11920929,0.00016474
0.14305115,0.00012273
0.16689301,0.00003198
0.19073486,0.00006931
0.21457672,0.00005095
0.23841858,0.00010401
0.26226044,0.00011731
0.28610229,0.00081326
0.30994415,0.00163661
0.33378601,0.00113519
0.35762787,0.00023454
0.38146973,0.00003352
0.40531158,0.00007028
0.42915344,0.00009822
0.45299530,0.00014424
0.47683716,0.00025415
0.50067902,0.00012611
0.52452087,0.00015579
0.54836273,0.00019686
0.57220459,0.00021669
0.59604645,0.00010130
0.61988831,0.00003690
0.64373016,0.00009709
0.66757202,0.00002573
0.69141388,0.00014808
0.71525574,0.00007692
0.73909760,0.00008626
0.76293945,0.00018172
0.78678131,0.00015291
0.81062317,0.00008596
0.83446503,0.00008471
0.85830688,0.00006540
0.88214874,0.00009681
0.90599060,0.00008637
0.92983246,0.00031158
0.95367432,0.00034036
0.97751617,0.00018387
1.00135803,0.00011927
1.02519989,0.00003292
1.04904175,0.00002530
1.07288361,0.00001569
1.09672546,0.00004385
1.12056732,0.00012255
1.14440918,0.00012860
1.16825104,0.00007394
1.19209290,0.00007367
1.21593475,0.00012354
1.23977661,0.00013122
1.26361847,0.00004345
1.28746033,0.00010429
1.31130219,0.00013591
1.33514404,0.00012667
1.35898590,0.00012803
1.38282776,0.00014068
1.40666962,0.00015980
1.43051147,0.00007015
1.45435333,0.00008523
1.47819519,0.00013353
1.50203705,0.00020482
1.52587891,0.00019390
1.54972076,0.00011945
1.57356262,0.00009110
1.59740448,0.00004518
1.62124634,0.00005065
1.64508820,0.00006818
1.66893005,0.00013731
1.69277191,0.00007404
1.71661377,0.00010235
1.74045563,0.00009633
1.76429749,0.00005040
1.78813934,0.00013940
1.81198120,0.00009535
1.83582306,0.00013841
1.85966492,0.00016807
1.88350677,0.00009949
1.90734863,0.00011163
1.93119049,0.00014900
1.95503235,0.00009717
1.97887421,0.00010498
2.00271606,0.00026772
2.02655792,0.00070944
2.05039978,0.00055614
2.07424164,0.00007031
2.09808350,0.00019676
2.12192535,0.00008575
2.14576721,0.00009802
2.16960907,0.00008029
2.19345093,0.00007343
2.21729279,0.00014714
2.24113464,0.00012759
2.26497650,0.00004627
2.28881836,0.00002558
2.31266022,0.00001214
2.33650208,0.00003999
2.36034393,0.00005995
2.38418579,0.00004296
2.40802765,0.00008913
2.43186951,0.00006438
2.45571136,0.00006373
2.47955322,0.00014919
2.50339508,0.00007622
2.52723694,0.00002288
2.55107880,0.00014896
2.57492065,0.00015740
2.59876251,0.00016538
2.62260437,0.00298402
2.64644623,0.00792608
2.67028809,0.00726822
2.69412994,0.00223164
2.71797180,0.00019450
2.74181366,0.00018023
2.76565552,0.00014831
2.78949738,0.00004750
2.81333923,0.00014496
2.83718109,0.00022230
2.86102295,0.00011631
2.88486481,0.00004065
2.90870667,0.00008121
2.93254852,0.00013278
2.95639038,0.00013792
2.98023224,0.00006997
3.00407410,0.00020810
3.02791595,0.00017640
3.05175781,0.00018757
3.07559967,0.00008610
3.09944153,0.00016626
3.12328339,0.00016184
3.14712524,0.00022400
