Частота,A * B
(kГц),(?)

0.00000000,0.00524444
0.02384186,0.00223097
0.04768372,0.00046503
0.07152557,0.00017625
0.09536743,0.00012650
0.11920929,0.00012688
0.14305115,0.00017357
0.16689301,0.00009704
0.19073486,0.00018784
0.21457672,0.00040693
0.23841858,0.00032719
0.26226044,0.00027110
0.28610229,0.00099657
0.30994415,0.00169425
0.33378601,0.00109303
0.35762787,0.00031494
0.38146973,0.00021354
0.40531158,0.00016380
0.42915344,0.00007953
0.45299530,0.00014180
0.47683716,0.00013065
0.50067902,0.00007040
0.52452087,0.00014856
0.54836273,0.00024432
0.57220459,0.00018562
0.59604645,0.00010147
0.61988831,0.00007906
0.64373016,0.00006817
0.66757202,0.00011920
0.69141388,0.00007362
0.71525574,0.00005018
0.73909760,0.00005405
0.76293945,0.00001141
0.78678131,0.00012684
0.81062317,0.00015820
0.83446503,0.00013135
0.85830688,0.00026896
0.88214874,0.00029607
0.90599060,0.00025928
0.92983246,0.00023950
0.95367432,0.00015681
0.97751617,0.00006312
1.00135803,0.00003102
1.02519989,0.00009531
1.04904175,0.00010958
1.07288361,0.00012901
1.09672546,0.00010372
1.12056732,0.00008076
1.14440918,0.00009551
1.16825104,0.00010499
1.19209290,0.00014398
1.21593475,0.00016213
1.23977661,0.00015773
1.26361847,0.00016506
1.28746033,0.00016555
1.31130219,0.00007405
1.33514404,0.00006226
1.35898590,0.00008135
1.38282776,0.00004161
1.40666962,0.00011470
1.43051147,0.00011235
1.45435333,0.00003539
1.47819519,0.00006544
1.50203705,0.00012246
1.52587891,0.00008434
1.54972076,0.00004735
1.57356262,0.00004920
1.59740448,0.00010667
1.62124634,0.00015988
1.64508820,0.00015288
1.66893005,0.00012224
1.69277191,0.00015252
1.71661377,0.00015403
1.74045563,0.00016841
1.76429749,0.00019032
1.78813934,0.00015095
1.81198120,0.00010058
1.83582306,0.00005669
1.85966492,0.00011868
1.88350677,0.00020182
1.90734863,0.00025518
1.93119049,0.00017225
1.95503235,0.00007611
1.97887421,0.00007874
2.00271606,0.00033902
2.02655792,0.00078379
2.05039978,0.00060207
2.07424164,0.00011058
2.09808350,0.00018897
2.12192535,0.00013623
2.14576721,0.00007461
2.16960907,0.00008755
2.19345093,0.00010059
2.21729279,0.00014183
2.24113464,0.00018872
2.26497650,0.00013568
2.28881836,0.00001304
2.31266022,0.00007263
2.33650208,0.00001821
2.36034393,0.00004748
2.38418579,0.00003452
2.40802765,0.00004752
2.43186951,0.00006768
2.45571136,0.00011399
2.47955322,0.00015355
2.50339508,0.00007641
2.52723694,0.00015271
2.55107880,0.00022331
2.57492065,0.00015591
2.59876251,0.00023693
2.62260437,0.00300688
2.64644623,0.00792065
2.67028809,0.00720588
2.69412994,0.00219532
2.71797180,0.00010704
2.74181366,0.00002918
2.76565552,0.00002026
2.78949738,0.00007575
2.81333923,0.00007508
2.83718109,0.00008936
2.86102295,0.00011175
2.88486481,0.00014207
2.90870667,0.00013356
2.93254852,0.00011990
2.95639038,0.00014509
2.98023224,0.00011529
3.00407410,0.00013145
3.02791595,0.00014859
3.05175781,0.00012962
3.07559967,0.00008887
3.09944153,0.00020429
3.12328339,0.00019800
3.14712524,0.00009906
