Частота,A * B
(kГц),(?)

0.00000000,0.00532991
0.02384186,0.00214922
0.04768372,0.00018068
0.07152557,0.00015726
0.09536743,0.00008715
0.11920929,0.00004249
0.14305115,0.00010281
0.16689301,0.00017577
0.19073486,0.00019842
0.21457672,0.00018243
0.23841858,0.00021303
0.26226044,0.00025005
0.28610229,0.00092176
0.30994415,0.00177401
0.33378601,0.00122816
0.35762787,0.00025208
0.38146973,0.00006801
0.40531158,0.00019398
0.42915344,0.00021508
0.45299530,0.00015000
0.47683716,0.00010794
0.50067902,0.00004580
0.52452087,0.00014759
0.54836273,0.00024872
0.57220459,0.00023655
0.59604645,0.00012325
0.61988831,0.00001676
0.64373016,0.00010177
0.66757202,0.00017114
0.69141388,0.00009895
0.71525574,0.00011709
0.73909760,0.00013033
0.76293945,0.00006538
0.78678131,0.00022866
0.81062317,0.00024797
0.83446503,0.00013498
0.85830688,0.00001501
0.88214874,0.00017450
0.90599060,0.00023491
0.92983246,0.00028243
0.95367432,0.00020234
0.97751617,0.00007527
1.00135803,0.00001397
1.02519989,0.00011918
1.04904175,0.00011744
1.07288361,0.00009312
1.09672546,0.00010164
1.12056732,0.00004300
1.14440918,0.00006656
1.16825104,0.00007412
1.19209290,0.00009212
1.21593475,0.00003940
1.23977661,0.00009767
1.26361847,0.00019465
1.28746033,0.00017816
1.31130219,0.00008795
1.33514404,0.00009841
1.35898590,0.00008118
1.38282776,0.00016149
1.40666962,0.00028550
1.43051147,0.00016882
1.45435333,0.00015929
1.47819519,0.00012477
1.50203705,0.00012727
1.52587891,0.00013510
1.54972076,0.00007037
1.57356262,0.00003262
1.59740448,0.00008851
1.62124634,0.00020795
1.64508820,0.00028711
1.66893005,0.00023373
1.69277191,0.00007327
1.71661377,0.00007957
1.74045563,0.00014536
1.76429749,0.00006540
1.78813934,0.00017495
1.81198120,0.00017225
1.83582306,0.00020865
1.85966492,0.00027954
1.88350677,0.00026656
1.90734863,0.00019539
1.93119049,0.00020402
1.95503235,0.00015418
1.97887421,0.00001740
2.00271606,0.00041345
2.02655792,0.00080315
2.05039978,0.00059079
2.07424164,0.00017274
2.09808350,0.00005767
2.12192535,0.00007954
2.14576721,0.00011907
2.16960907,0.00014079
2.19345093,0.00010284
2.21729279,0.00014048
2.24113464,0.00011247
2.26497650,0.00004085
2.28881836,0.00014479
2.31266022,0.00015690
2.33650208,0.00010623
2.36034393,0.00005058
2.38418579,0.00006517
2.40802765,0.00012504
2.43186951,0.00007547
2.45571136,0.00011998
2.47955322,0.00017822
2.50339508,0.00018951
2.52723694,0.00010855
2.55107880,0.00002538
2.57492065,0.00005834
2.59876251,0.00013859
2.62260437,0.00292405
2.64644623,0.00785297
2.67028809,0.00707852
2.69412994,0.00209338
2.71797180,0.00015237
2.74181366,0.00009974
2.76565552,0.00014528
2.78949738,0.00022330
2.81333923,0.00023004
2.83718109,0.00013091
2.86102295,0.00002995
2.88486481,0.00009573
2.90870667,0.00009803
2.93254852,0.00008000
2.95639038,0.00017344
2.98023224,0.00016932
3.00407410,0.00018090
3.02791595,0.00020569
3.05175781,0.00019009
3.07559967,0.00012699
3.09944153,0.00008359
3.12328339,0.00019575
3.14712524,0.00020391
