Частота,A * B
(kГц),(?)

0.00000000,0.00447974
0.02384186,0.00190915
0.04768372,0.00043937
0.07152557,0.00026792
0.09536743,0.00027848
0.11920929,0.00011879
0.14305115,0.00012510
0.16689301,0.00020341
0.19073486,0.00017715
0.21457672,0.00023220
0.23841858,0.00022180
0.26226044,0.00033592
0.28610229,0.00112254
0.30994415,0.00191890
0.33378601,0.00124839
0.35762787,0.00027264
0.38146973,0.00021114
0.40531158,0.00033382
0.42915344,0.00024611
0.45299530,0.00006448
0.47683716,0.00008109
0.50067902,0.00012078
0.52452087,0.00018058
0.54836273,0.00016456
0.57220459,0.00008633
0.59604645,0.00008535
0.61988831,0.00018865
0.64373016,0.00017343
0.66757202,0.00005241
0.69141388,0.00003496
0.71525574,0.00010147
0.73909760,0.00017920
0.76293945,0.00019159
0.78678131,0.00024712
0.81062317,0.00016733
0.83446503,0.00007654
0.85830688,0.00009431
0.88214874,0.00001618
0.90599060,0.00011764
0.92983246,0.00012445
0.95367432,0.00006624
0.97751617,0.00006891
1.00135803,0.00004649
1.02519989,0.00020671
1.04904175,0.00029617
1.07288361,0.00028593
1.09672546,0.00028713
1.12056732,0.00023882
1.14440918,0.00012852
1.16825104,0.00005081
1.19209290,0.00011804
1.21593475,0.00018983
1.23977661,0.00036829
1.26361847,0.00038214
1.28746033,0.00020335
1.31130219,0.00008976
1.33514404,0.00002863
1.35898590,0.00014016
1.38282776,0.00013019
1.40666962,0.00025412
1.43051147,0.00029385
1.45435333,0.00018470
1.47819519,0.00011345
1.50203705,0.00006034
1.52587891,0.00003021
1.54972076,0.00007080
1.57356262,0.00013168
1.59740448,0.00006480
1.62124634,0.00008626
1.64508820,0.00012726
1.66893005,0.00016032
1.69277191,0.00016757
1.71661377,0.00015054
1.74045563,0.00022406
1.76429749,0.00022468
1.78813934,0.00020258
1.81198120,0.00014595
1.83582306,0.00005456
1.85966492,0.00006223
1.88350677,0.00017505
1.90734863,0.00015533
1.93119049,0.00010480
1.95503235,0.00013097
1.97887421,0.00004588
2.00271606,0.00035829
2.02655792,0.00078225
2.05039978,0.00063765
2.07424164,0.00023375
2.09808350,0.00015533
2.12192535,0.00013622
2.14576721,0.00009259
2.16960907,0.00009481
2.19345093,0.00005561
2.21729279,0.00007652
2.24113464,0.00011904
2.26497650,0.00006350
2.28881836,0.00009140
2.31266022,0.00015004
2.33650208,0.00011006
2.36034393,0.00008533
2.38418579,0.00019313
2.40802765,0.00016870
2.43186951,0.00017525
2.45571136,0.00023932
2.47955322,0.00022832
2.50339508,0.00013548
2.52723694,0.00009087
2.55107880,0.00009826
2.57492065,0.00011624
2.59876251,0.00035509
2.62260437,0.00309563
2.64644623,0.00791436
2.67028809,0.00716267
2.69412994,0.00218019
2.71797180,0.00017650
2.74181366,0.00012413
2.76565552,0.00008772
2.78949738,0.00004287
2.81333923,0.00006602
2.83718109,0.00006463
2.86102295,0.00005191
2.88486481,0.00004395
2.90870667,0.00005258
2.93254852,0.00006904
2.95639038,0.00010582
2.98023224,0.00012443
3.00407410,0.00008188
3.02791595,0.00003655
3.05175781,0.00009171
3.07559967,0.00010393
3.09944153,0.00007511
3.12328339,0.00005769
3.14712524,0.00003081
