Частота,A * B
(kГц),(?)

0.00000000,0.00559390
0.02384186,0.00230104
0.04768372,0.00033480
0.07152557,0.00024599
0.09536743,0.00033220
0.11920929,0.00026588
0.14305115,0.00021856
0.16689301,0.00023566
0.19073486,0.00023219
0.21457672,0.00023933
0.23841858,0.00012303
0.26226044,0.00018857
0.28610229,0.00101358
0.30994415,0.00171278
0.33378601,0.00106110
0.35762787,0.00016580
0.38146973,0.00003881
0.40531158,0.00004493
0.42915344,0.00004045
0.45299530,0.00007422
0.47683716,0.00008512
0.50067902,0.00007918
0.52452087,0.00007644
0.54836273,0.00007505
0.57220459,0.00012181
0.59604645,0.00011018
0.61988831,0.00015786
0.64373016,0.00022167
0.66757202,0.00015269
0.69141388,0.00012575
0.71525574,0.00021881
0.73909760,0.00026982
0.76293945,0.00028287
0.78678131,0.00022292
0.81062317,0.00018350
0.83446503,0.00013744
0.85830688,0.00015009
0.88214874,0.00018204
0.90599060,0.00020294
0.92983246,0.00019887
0.95367432,0.00020551
0.97751617,0.00014331
1.00135803,0.00010859
1.02519989,0.00010880
1.04904175,0.00008817
1.07288361,0.00011643
1.09672546,0.00021431
1.12056732,0.00025301
1.14440918,0.00021482
1.16825104,0.00020518
1.19209290,0.00009563
1.21593475,0.00007943
1.23977661,0.00007278
1.26361847,0.00008782
1.28746033,0.00009191
1.31130219,0.00011772
1.33514404,0.00015513
1.35898590,0.00013338
1.38282776,0.00016351
1.40666962,0.00008743
1.43051147,0.00013741
1.45435333,0.00015153
1.47819519,0.00015696
1.50203705,0.00007228
1.52587891,0.00003403
1.54972076,0.00012486
1.57356262,0.00013225
1.59740448,0.00002636
1.62124634,0.00011740
1.64508820,0.00011711
1.66893005,0.00013954
1.69277191,0.00007981
1.71661377,0.00001506
1.74045563,0.00004548
1.76429749,0.00004109
1.78813934,0.00007869
1.81198120,0.00007969
1.83582306,0.00018686
1.85966492,0.00026937
1.88350677,0.00023309
1.90734863,0.00007139
1.93119049,0.00006457
1.95503235,0.00003154
1.97887421,0.00002774
2.00271606,0.00023215
2.02655792,0.00063843
2.05039978,0.00050329
2.07424164,0.00009956
2.09808350,0.00003320
2.12192535,0.00007621
2.14576721,0.00012572
2.16960907,0.00021452
2.19345093,0.00021457
2.21729279,0.00008526
2.24113464,0.00005830
2.26497650,0.00002722
2.28881836,0.00005007
2.31266022,0.00010982
2.33650208,0.00010069
2.36034393,0.00023444
2.38418579,0.00019399
2.40802765,0.00011683
2.43186951,0.00012636
2.45571136,0.00010122
2.47955322,0.00015116
2.50339508,0.00020015
2.52723694,0.00009261
2.55107880,0.00007766
2.57492065,0.00002983
2.59876251,0.00016735
2.62260437,0.00291000
2.64644623,0.00785192
2.67028809,0.00724264
2.69412994,0.00222106
2.71797180,0.00009134
2.74181366,0.00005012
2.76565552,0.00003046
2.78949738,0.00013514
2.81333923,0.00029113
2.83718109,0.00018794
2.86102295,0.00005595
2.88486481,0.00015788
2.90870667,0.00013028
2.93254852,0.00014359
2.95639038,0.00006879
2.98023224,0.00008467
3.00407410,0.00009126
3.02791595,0.00015816
3.05175781,0.00014485
3.07559967,0.00012721
3.09944153,0.00007602
3.12328339,0.00011742
3.14712524,0.00011014
