Частота,A * B
(kГц),(?)

0.00000000,0.00600265
0.02384186,0.00253471
0.04768372,0.00038601
0.07152557,0.00008260
0.09536743,0.00016460
0.11920929,0.00014353
0.14305115,0.00018075
0.16689301,0.00017460
0.19073486,0.00014455
0.21457672,0.00010008
0.23841858,0.00005956
0.26226044,0.00030300
0.28610229,0.00112962
0.30994415,0.00183975
0.33378601,0.00120467
0.35762787,0.00028902
0.38146973,0.00007427
0.40531158,0.00005175
0.42915344,0.00011813
0.45299530,0.00012665
0.47683716,0.00007258
0.50067902,0.00016836
0.52452087,0.00033248
0.54836273,0.00028721
0.57220459,0.00010298
0.59604645,0.00006132
0.61988831,0.00011099
0.64373016,0.00007918
0.66757202,0.00004721
0.69141388,0.00000990
0.71525574,0.00005070
0.73909760,0.00010734
0.76293945,0.00006224
0.78678131,0.00012286
0.81062317,0.00017147
0.83446503,0.00013384
0.85830688,0.00007377
0.88214874,0.00010644
0.90599060,0.00008701
0.92983246,0.00008959
0.95367432,0.00013049
0.97751617,0.00005824
1.00135803,0.00004745
1.02519989,0.00019546
1.04904175,0.00025722
1.07288361,0.00005781
1.09672546,0.00013712
1.12056732,0.00013167
1.14440918,0.00010251
1.16825104,0.00006173
1.19209290,0.00005994
1.21593475,0.00004151
1.23977661,0.00014504
1.26361847,0.00026383
1.28746033,0.00008654
1.31130219,0.00013722
1.33514404,0.00010001
1.35898590,0.00001303
1.38282776,0.00005028
1.40666962,0.00007074
1.43051147,0.00010184
1.45435333,0.00013557
1.47819519,0.00014237
1.50203705,0.00006764
1.52587891,0.00003723
1.54972076,0.00006700
1.57356262,0.00010206
1.59740448,0.00014636
1.62124634,0.00012094
1.64508820,0.00001564
1.66893005,0.00007993
1.69277191,0.00011401
1.71661377,0.00015085
1.74045563,0.00016504
1.76429749,0.00010704
1.78813934,0.00010930
1.81198120,0.00006693
1.83582306,0.00003539
1.85966492,0.00019307
1.88350677,0.00022932
1.90734863,0.00018636
1.93119049,0.00018029
1.95503235,0.00012420
1.97887421,0.00005196
2.00271606,0.00025858
2.02655792,0.00055791
2.05039978,0.00037930
2.07424164,0.00009465
2.09808350,0.00018303
2.12192535,0.00013387
2.14576721,0.00020312
2.16960907,0.00029215
2.19345093,0.00022925
2.21729279,0.00006899
2.24113464,0.00005806
2.26497650,0.00009242
2.28881836,0.00010766
2.31266022,0.00008330
2.33650208,0.00003735
2.36034393,0.00004656
2.38418579,0.00004334
2.40802765,0.00001051
2.43186951,0.00007374
2.45571136,0.00014681
2.47955322,0.00019810
2.50339508,0.00019539
2.52723694,0.00010056
2.55107880,0.00016064
2.57492065,0.00019716
2.59876251,0.00016472
2.62260437,0.00286368
2.64644623,0.00782424
2.67028809,0.00716545
2.69412994,0.00219512
2.71797180,0.00014090
2.74181366,0.00007950
2.76565552,0.00011424
2.78949738,0.00014840
2.81333923,0.00030185
2.83718109,0.00039664
2.86102295,0.00034279
2.88486481,0.00016186
2.90870667,0.00005308
2.93254852,0.00004921
2.95639038,0.00008098
2.98023224,0.00009720
3.00407410,0.00013760
3.02791595,0.00008544
3.05175781,0.00003467
3.07559967,0.00014090
3.09944153,0.00023427
3.12328339,0.00023805
3.14712524,0.00017514
