Частота,A * B
(kГц),(?)

0.00000000,0.00480376
0.02384186,0.00199042
0.04768372,0.00020349
0.07152557,0.00020708
0.09536743,0.00010744
0.11920929,0.00014660
0.14305115,0.00031379
0.16689301,0.00034749
0.19073486,0.00018089
0.21457672,0.00008502
0.23841858,0.00012804
0.26226044,0.00029991
0.28610229,0.00113638
0.30994415,0.00184812
0.33378601,0.00119862
0.35762787,0.00027820
0.38146973,0.00007392
0.40531158,0.00009171
0.42915344,0.00015091
0.45299530,0.00009149
0.47683716,0.00020631
0.50067902,0.00013800
0.52452087,0.00001965
0.54836273,0.00009241
0.57220459,0.00016135
0.59604645,0.00017881
0.61988831,0.00010987
0.64373016,0.00007876
0.66757202,0.00010521
0.69141388,0.00010870
0.71525574,0.00006743
0.73909760,0.00007642
0.76293945,0.00019329
0.78678131,0.00025318
0.81062317,0.00017264
0.83446503,0.00006391
0.85830688,0.00016921
0.88214874,0.00020806
0.90599060,0.00018252
0.92983246,0.00024953
0.95367432,0.00022933
0.97751617,0.00013227
1.00135803,0.00003433
1.02519989,0.00004830
1.04904175,0.00010764
1.07288361,0.00015814
1.09672546,0.00012858
1.12056732,0.00011259
1.14440918,0.00015398
1.16825104,0.00015044
1.19209290,0.00009430
1.21593475,0.00006872
1.23977661,0.00007305
1.26361847,0.00015199
1.28746033,0.00013183
1.31130219,0.00009632
1.33514404,0.00002504
1.35898590,0.00004468
1.38282776,0.00004438
1.40666962,0.00008026
1.43051147,0.00006143
1.45435333,0.00001025
1.47819519,0.00002458
1.50203705,0.00010899
1.52587891,0.00009125
1.54972076,0.00014156
1.57356262,0.00028668
1.59740448,0.00028413
1.62124634,0.00024357
1.64508820,0.00018518
1.66893005,0.00013785
1.69277191,0.00012175
1.71661377,0.00011292
1.74045563,0.00008626
1.76429749,0.00004565
1.78813934,0.00005852
1.81198120,0.00009289
1.83582306,0.00013733
1.85966492,0.00023069
1.88350677,0.00026192
1.90734863,0.00016751
1.93119049,0.00004302
1.95503235,0.00007734
1.97887421,0.00012551
2.00271606,0.00033656
2.02655792,0.00054164
2.05039978,0.00031470
2.07424164,0.00008769
2.09808350,0.00012591
2.12192535,0.00020693
2.14576721,0.00028364
2.16960907,0.00022204
2.19345093,0.00008110
2.21729279,0.00009290
2.24113464,0.00018715
2.26497650,0.00015678
2.28881836,0.00004405
2.31266022,0.00010363
2.33650208,0.00013032
2.36034393,0.00008148
2.38418579,0.00013498
2.40802765,0.00021953
2.43186951,0.00018237
2.45571136,0.00010063
2.47955322,0.00007008
2.50339508,0.00014338
2.52723694,0.00021525
2.55107880,0.00022675
2.57492065,0.00023668
2.59876251,0.00038012
2.62260437,0.00308481
2.64644623,0.00794473
2.67028809,0.00720558
2.69412994,0.00215085
2.71797180,0.00010656
2.74181366,0.00025574
2.76565552,0.00026180
2.78949738,0.00016176
2.81333923,0.00015800
2.83718109,0.00020095
2.86102295,0.00023395
2.88486481,0.00021663
2.90870667,0.00016729
2.93254852,0.00015737
2.95639038,0.00024720
2.98023224,0.00024367
3.00407410,0.00023768
3.02791595,0.00017866
3.05175781,0.00011973
3.07559967,0.00011480
3.09944153,0.00009084
3.12328339,0.00015874
3.14712524,0.00011417
