Частота,A * B
(kГц),(?)

0.00000000,0.00567264
0.02384186,0.00246726
0.04768372,0.00052618
0.07152557,0.00019809
0.09536743,0.00022122
0.11920929,0.00018153
0.14305115,0.00002406
0.16689301,0.00018293
0.19073486,0.00013159
0.21457672,0.00002968
0.23841858,0.00008517
0.26226044,0.00024811
0.28610229,0.00094694
0.30994415,0.00164235
0.33378601,0.00102264
0.35762787,0.00013407
0.38146973,0.00006606
0.40531158,0.00005028
0.42915344,0.00004148
0.45299530,0.00019311
0.47683716,0.00028437
0.50067902,0.00018455
0.52452087,0.00004503
0.54836273,0.00012723
0.57220459,0.00013326
0.59604645,0.00006492
0.61988831,0.00007377
0.64373016,0.00008900
0.66757202,0.00009033
0.69141388,0.00012766
0.71525574,0.00009505
0.73909760,0.00005668
0.76293945,0.00013402
0.78678131,0.00020214
0.81062317,0.00016418
0.83446503,0.00001609
0.85830688,0.00009496
0.88214874,0.00007759
0.90599060,0.00023773
0.92983246,0.00020403
0.95367432,0.00012352
0.97751617,0.00016567
1.00135803,0.00014787
1.02519989,0.00030149
1.04904175,0.00029659
1.07288361,0.00013093
1.09672546,0.00002352
1.12056732,0.00007216
1.14440918,0.00007324
1.16825104,0.00008045
1.19209290,0.00016140
1.21593475,0.00027128
1.23977661,0.00025969
1.26361847,0.00016121
1.28746033,0.00013028
1.31130219,0.00013496
1.33514404,0.00013481
1.35898590,0.00009330
1.38282776,0.00014154
1.40666962,0.00018170
1.43051147,0.00013234
1.45435333,0.00005939
1.47819519,0.00002905
1.50203705,0.00010788
1.52587891,0.00011050
1.54972076,0.00004037
1.57356262,0.00010562
1.59740448,0.00011855
1.62124634,0.00012133
1.64508820,0.00006823
1.66893005,0.00008338
1.69277191,0.00010410
1.71661377,0.00009264
1.74045563,0.00006789
1.76429749,0.00012746
1.78813934,0.00017937
1.81198120,0.00019167
1.83582306,0.00024311
1.85966492,0.00024138
1.88350677,0.00015992
1.90734863,0.00011559
1.93119049,0.00014759
1.95503235,0.00010306
1.97887421,0.00016655
2.00271606,0.00040682
2.02655792,0.00083010
2.05039978,0.00067930
2.07424164,0.00018976
2.09808350,0.00009386
2.12192535,0.00017358
2.14576721,0.00016134
2.16960907,0.00001506
2.19345093,0.00009311
2.21729279,0.00015369
2.24113464,0.00021223
2.26497650,0.00027699
2.28881836,0.00015637
2.31266022,0.00014611
2.33650208,0.00027355
2.36034393,0.00017449
2.38418579,0.00004996
2.40802765,0.00006889
2.43186951,0.00011372
2.45571136,0.00020714
2.47955322,0.00023251
2.50339508,0.00019440
2.52723694,0.00016898
2.55107880,0.00022835
2.57492065,0.00014973
2.59876251,0.00018253
2.62260437,0.00288731
2.64644623,0.00774802
2.67028809,0.00705072
2.69412994,0.00213296
2.71797180,0.00025855
2.74181366,0.00027289
2.76565552,0.00022834
2.78949738,0.00023228
2.81333923,0.00019004
2.83718109,0.00011096
2.86102295,0.00010423
2.88486481,0.00004938
2.90870667,0.00003290
2.93254852,0.00001856
2.95639038,0.00003093
2.98023224,0.00004414
3.00407410,0.00008926
3.02791595,0.00012668
3.05175781,0.00005293
3.07559967,0.00012395
3.09944153,0.00008682
3.12328339,0.00010695
3.14712524,0.00010028
