Частота,A * B
(kГц),(?)

0.00000000,0.00497074
0.02384186,0.00214338
0.04768372,0.00047097
0.07152557,0.00021141
0.09536743,0.00009929
0.11920929,0.00004125
0.14305115,0.00017014
0.16689301,0.00017853
0.19073486,0.00014847
0.21457672,0.00020999
0.23841858,0.00019140
0.26226044,0.00010299
0.28610229,0.00090333
0.30994415,0.00173603
0.33378601,0.00126145
0.35762787,0.00041067
0.38146973,0.00014797
0.40531158,0.00013336
0.42915344,0.00015001
0.45299530,0.00022630
0.47683716,0.00030770
0.50067902,0.00020459
0.52452087,0.00013795
0.54836273,0.00015787
0.57220459,0.00016493
0.59604645,0.00013860
0.61988831,0.00024092
0.64373016,0.00023514
0.66757202,0.00007991
0.69141388,0.00012512
0.71525574,0.00019170
0.73909760,0.00018589
0.76293945,0.00012856
0.78678131,0.00021500
0.81062317,0.00033517
0.83446503,0.00027486
0.85830688,0.00006019
0.88214874,0.00014503
0.90599060,0.00017104
0.92983246,0.00018368
0.95367432,0.00018794
0.97751617,0.00012786
1.00135803,0.00005335
1.02519989,0.00012631
1.04904175,0.00012313
1.07288361,0.00014875
1.09672546,0.00015131
1.12056732,0.00005132
1.14440918,0.00009063
1.16825104,0.00014937
1.19209290,0.00011685
1.21593475,0.00013406
1.23977661,0.00017769
1.26361847,0.00013061
1.28746033,0.00017961
1.31130219,0.00014249
1.33514404,0.00014504
1.35898590,0.00012375
1.38282776,0.00015073
1.40666962,0.00013857
1.43051147,0.00013982
1.45435333,0.00010673
1.47819519,0.00008615
1.50203705,0.00016182
1.52587891,0.00016076
1.54972076,0.00027249
1.57356262,0.00023836
1.59740448,0.00007255
1.62124634,0.00014517
1.64508820,0.00022065
1.66893005,0.00020939
1.69277191,0.00009844
1.71661377,0.00010403
1.74045563,0.00016311
1.76429749,0.00011492
1.78813934,0.00011175
1.81198120,0.00010899
1.83582306,0.00005221
1.85966492,0.00013320
1.88350677,0.00019139
1.90734863,0.00018935
1.93119049,0.00010388
1.95503235,0.00002557
1.97887421,0.00003864
2.00271606,0.00043274
2.02655792,0.00080721
2.05039978,0.00057853
2.07424164,0.00020289
2.09808350,0.00007583
2.12192535,0.00019555
2.14576721,0.00018064
2.16960907,0.00009462
2.19345093,0.00011906
2.21729279,0.00024117
2.24113464,0.00021033
2.26497650,0.00014077
2.28881836,0.00005248
2.31266022,0.00009929
2.33650208,0.00007537
2.36034393,0.00005347
2.38418579,0.00008670
2.40802765,0.00010294
2.43186951,0.00007000
2.45571136,0.00012473
2.47955322,0.00010871
2.50339508,0.00006122
2.52723694,0.00008401
2.55107880,0.00016873
2.57492065,0.00016645
2.59876251,0.00020484
2.62260437,0.00289966
2.64644623,0.00785257
2.67028809,0.00716781
2.69412994,0.00212989
2.71797180,0.00007063
2.74181366,0.00013376
2.76565552,0.00008538
2.78949738,0.00006020
2.81333923,0.00007600
2.83718109,0.00006177
2.86102295,0.00012074
2.88486481,0.00010107
2.90870667,0.00006543
2.93254852,0.00021452
2.95639038,0.00024710
2.98023224,0.00013082
3.00407410,0.00004832
3.02791595,0.00010944
3.05175781,0.00012931
3.07559967,0.00010277
3.09944153,0.00007254
3.12328339,0.00010193
3.14712524,0.00011227
