Частота,A * B
(kГц),(?)

0.00000000,0.00540326
0.02384186,0.00234361
0.04768372,0.00052164
0.07152557,0.00027187
0.09536743,0.00037531
0.11920929,0.00026376
0.14305115,0.00009959
0.16689301,0.00025308
0.19073486,0.00019041
0.21457672,0.00016013
0.23841858,0.00021643
0.26226044,0.00031084
0.28610229,0.00106021
0.30994415,0.00170933
0.33378601,0.00108711
0.35762787,0.00025646
0.38146973,0.00016713
0.40531158,0.00020712
0.42915344,0.00023798
0.45299530,0.00023681
0.47683716,0.00018506
0.50067902,0.00016858
0.52452087,0.00014335
0.54836273,0.00008293
0.57220459,0.00020749
0.59604645,0.00027427
0.61988831,0.00024245
0.64373016,0.00012787
0.66757202,0.00003404
0.69141388,0.00003956
0.71525574,0.00002832
0.73909760,0.00001306
0.76293945,0.00006784
0.78678131,0.00018208
0.81062317,0.00023653
0.83446503,0.00015664
0.85830688,0.00013536
0.88214874,0.00017165
0.90599060,0.00015993
0.92983246,0.00013999
0.95367432,0.00015751
0.97751617,0.00010956
1.00135803,0.00007627
1.02519989,0.00008172
1.04904175,0.00001871
1.07288361,0.00005881
1.09672546,0.00005467
1.12056732,0.00015102
1.14440918,0.00021385
1.16825104,0.00023036
1.19209290,0.00018639
1.21593475,0.00018482
1.23977661,0.00016622
1.26361847,0.00011585
1.28746033,0.00016341
1.31130219,0.00020579
1.33514404,0.00012898
1.35898590,0.00008498
1.38282776,0.00011923
1.40666962,0.00011569
1.43051147,0.00006926
1.45435333,0.00016882
1.47819519,0.00015340
1.50203705,0.00010300
1.52587891,0.00010800
1.54972076,0.00011594
1.57356262,0.00001603
1.59740448,0.00015841
1.62124634,0.00019287
1.64508820,0.00016229
1.66893005,0.00018201
1.69277191,0.00019453
1.71661377,0.00014132
1.74045563,0.00006678
1.76429749,0.00003491
1.78813934,0.00006182
1.81198120,0.00010085
1.83582306,0.00006517
1.85966492,0.00016087
1.88350677,0.00016438
1.90734863,0.00003444
1.93119049,0.00008085
1.95503235,0.00008835
1.97887421,0.00009981
2.00271606,0.00049384
2.02655792,0.00094951
2.05039978,0.00068340
2.07424164,0.00020258
2.09808350,0.00013839
2.12192535,0.00000914
2.14576721,0.00005670
2.16960907,0.00003196
2.19345093,0.00009388
2.21729279,0.00004322
2.24113464,0.00008435
2.26497650,0.00021241
2.28881836,0.00012349
2.31266022,0.00011947
2.33650208,0.00012203
2.36034393,0.00009059
2.38418579,0.00016072
2.40802765,0.00010808
2.43186951,0.00006130
2.45571136,0.00007976
2.47955322,0.00012766
2.50339508,0.00013580
2.52723694,0.00010471
2.55107880,0.00009324
2.57492065,0.00004677
2.59876251,0.00030459
2.62260437,0.00322108
2.64644623,0.00803223
2.67028809,0.00712439
2.69412994,0.00211555
2.71797180,0.00018530
2.74181366,0.00009432
2.76565552,0.00003887
2.78949738,0.00004191
2.81333923,0.00009246
2.83718109,0.00011613
2.86102295,0.00003270
2.88486481,0.00002417
2.90870667,0.00008106
2.93254852,0.00008448
2.95639038,0.00012740
2.98023224,0.00019245
3.00407410,0.00018943
3.02791595,0.00013895
3.05175781,0.00002869
3.07559967,0.00011394
3.09944153,0.00013348
3.12328339,0.00006580
3.14712524,0.00002559
