Частота,A * B
(kГц),(?)

0.00000000,0.00606030
0.02384186,0.00261956
0.04768372,0.00063920
0.07152557,0.00024797
0.09536743,0.00001588
0.11920929,0.00012210
0.14305115,0.00010835
0.16689301,0.00006425
0.19073486,0.00005565
0.21457672,0.00010781
0.23841858,0.00010462
0.26226044,0.00007570
0.28610229,0.00092767
0.30994415,0.00183906
0.33378601,0.00125221
0.35762787,0.00023293
0.38146973,0.00007717
0.40531158,0.00008233
0.42915344,0.00016508
0.45299530,0.00022645
0.47683716,0.00011693
0.50067902,0.00004726
0.52452087,0.00006751
0.54836273,0.00004558
0.57220459,0.00006237
0.59604645,0.00012191
0.61988831,0.00017383
0.64373016,0.00001966
0.66757202,0.00010783
0.69141388,0.00004012
0.71525574,0.00009757
0.73909760,0.00005604
0.76293945,0.00005372
0.78678131,0.00001793
0.81062317,0.00012019
0.83446503,0.00013395
0.85830688,0.00003016
0.88214874,0.00008103
0.90599060,0.00018836
0.92983246,0.00026555
0.95367432,0.00028287
0.97751617,0.00019740
1.00135803,0.00004131
1.02519989,0.00001691
1.04904175,0.00008040
1.07288361,0.00019810
1.09672546,0.00024746
1.12056732,0.00017057
1.14440918,0.00015809
1.16825104,0.00009787
1.19209290,0.00002851
1.21593475,0.00007796
1.23977661,0.00014435
1.26361847,0.00007375
1.28746033,0.00014172
1.31130219,0.00018086
1.33514404,0.00011514
1.35898590,0.00011111
1.38282776,0.00022924
1.40666962,0.00018819
1.43051147,0.00007626
1.45435333,0.00001533
1.47819519,0.00007357
1.50203705,0.00015014
1.52587891,0.00011210
1.54972076,0.00007782
1.57356262,0.00011817
1.59740448,0.00011238
1.62124634,0.00008327
1.64508820,0.00004193
1.66893005,0.00003055
1.69277191,0.00005241
1.71661377,0.00005822
1.74045563,0.00013844
1.76429749,0.00011720
1.78813934,0.00008039
1.81198120,0.00019502
1.83582306,0.00021509
1.85966492,0.00008710
1.88350677,0.00012516
1.90734863,0.00006318
1.93119049,0.00006320
1.95503235,0.00003575
1.97887421,0.00008123
2.00271606,0.00028199
2.02655792,0.00080315
2.05039978,0.00063828
2.07424164,0.00020844
2.09808350,0.00014491
2.12192535,0.00011759
2.14576721,0.00006459
2.16960907,0.00011614
2.19345093,0.00005597
2.21729279,0.00012217
2.24113464,0.00011380
2.26497650,0.00003841
2.28881836,0.00005991
2.31266022,0.00016392
2.33650208,0.00023058
2.36034393,0.00023704
2.38418579,0.00018791
2.40802765,0.00007085
2.43186951,0.00008395
2.45571136,0.00014200
2.47955322,0.00032345
2.50339508,0.00039976
2.52723694,0.00021343
2.55107880,0.00003221
2.57492065,0.00008440
2.59876251,0.00022350
2.62260437,0.00295627
2.64644623,0.00788621
2.67028809,0.00712799
2.69412994,0.00206225
2.71797180,0.00002491
2.74181366,0.00002017
2.76565552,0.00009494
2.78949738,0.00004430
2.81333923,0.00010045
2.83718109,0.00009484
2.86102295,0.00006195
2.88486481,0.00013673
2.90870667,0.00011323
2.93254852,0.00003866
2.95639038,0.00002672
2.98023224,0.00005573
3.00407410,0.00011881
3.02791595,0.00014917
3.05175781,0.00011604
3.07559967,0.00012098
3.09944153,0.00007134
3.12328339,0.00019806
3.14712524,0.00024994
